date,value,source
2011-04-30,1.0617714665539324,FRED:NCBCEL/FRED:GDP
2011-07-31,0.9068389690995725,FRED:NCBCEL/FRED:GDP
2011-10-31,0.9845179907739168,FRED:NCBCEL/FRED:GDP
2012-01-31,1.0591146634737305,FRED:NCBCEL/FRED:GDP
2012-04-30,1.0208327638817891,FRED:NCBCEL/FRED:GDP
2012-07-31,1.081334701754173,FRED:NCBCEL/FRED:GDP
2012-10-31,1.0648044364763163,FRED:NCBCEL/FRED:GDP
2013-01-31,1.1796273456530317,FRED:NCBCEL/FRED:GDP
2013-04-30,1.1955283161194896,FRED:NCBCEL/FRED:GDP
2013-07-31,1.2435450309245613,FRED:NCBCEL/FRED:GDP
2013-10-31,1.319446657195993,FRED:NCBCEL/FRED:GDP
2014-01-31,1.362812946679383,FRED:NCBCEL/FRED:GDP
2014-04-30,1.3992146477314162,FRED:NCBCEL/FRED:GDP
2014-07-31,1.3660878191404873,FRED:NCBCEL/FRED:GDP
2014-10-31,1.4135882830798143,FRED:NCBCEL/FRED:GDP
2015-01-31,1.4115256769593583,FRED:NCBCEL/FRED:GDP
2015-04-30,1.3779881644115708,FRED:NCBCEL/FRED:GDP
2015-07-31,1.2653612784000718,FRED:NCBCEL/FRED:GDP
2015-10-31,1.3209709805790975,FRED:NCBCEL/FRED:GDP
2016-01-31,1.336854181649043,FRED:NCBCEL/FRED:GDP
2016-04-30,1.349773526748128,FRED:NCBCEL/FRED:GDP
2016-07-31,1.368183555510694,FRED:NCBCEL/FRED:GDP
2016-10-31,1.3546721451755972,FRED:NCBCEL/FRED:GDP
2017-01-31,1.4141342952655187,FRED:NCBCEL/FRED:GDP
2017-04-30,1.4249516800118198,FRED:NCBCEL/FRED:GDP
2017-07-31,1.4453209442432549,FRED:NCBCEL/FRED:GDP
2017-10-31,1.4986135210864973,FRED:NCBCEL/FRED:GDP
2018-01-31,1.4634407082491312,FRED:NCBCEL/FRED:GDP
2018-04-30,1.4989116614462956,FRED:NCBCEL/FRED:GDP
2018-07-31,1.5657024731798528,FRED:NCBCEL/FRED:GDP
2018-10-31,1.3351444485233606,FRED:NCBCEL/FRED:GDP
2019-01-31,1.508311212792967,FRED:NCBCEL/FRED:GDP
2019-04-30,1.5248379072787295,FRED:NCBCEL/FRED:GDP
2019-07-31,1.50959864892163,FRED:NCBCEL/FRED:GDP
2019-10-31,1.5988318539865811,FRED:NCBCEL/FRED:GDP
2020-01-31,1.2875825274864814,FRED:NCBCEL/FRED:GDP
2020-04-30,1.7312285405599104,FRED:NCBCEL/FRED:GDP
2020-07-31,1.7561390788436484,FRED:NCBCEL/FRED:GDP
2020-10-31,1.9825913788825726,FRED:NCBCEL/FRED:GDP
2021-01-31,2.0594388363706524,FRED:NCBCEL/FRED:GDP
2021-04-30,2.15661735232484,FRED:NCBCEL/FRED:GDP
2021-07-31,2.1078834589345785,FRED:NCBCEL/FRED:GDP
2021-10-31,2.187001039752394,FRED:NCBCEL/FRED:GDP
2022-01-31,2.029374447804618,FRED:NCBCEL/FRED:GDP
2022-04-30,1.638079914955525,FRED:NCBCEL/FRED:GDP
2022-07-31,1.5328576477549773,FRED:NCBCEL/FRED:GDP
2022-10-31,1.571496684748003,FRED:NCBCEL/FRED:GDP
2023-01-31,1.6689054356658264,FRED:NCBCEL/FRED:GDP
2023-04-30,1.7774991005284952,FRED:NCBCEL/FRED:GDP
2023-07-31,1.6714302190651376,FRED:NCBCEL/FRED:GDP
2023-10-31,1.8205756946365208,FRED:NCBCEL/FRED:GDP
2024-01-31,1.9730405928822818,FRED:NCBCEL/FRED:GDP
2024-04-30,1.9963598366956181,FRED:NCBCEL/FRED:GDP
2024-07-31,2.0800272732842173,FRED:NCBCEL/FRED:GDP
2024-10-31,2.103453719075377,FRED:NCBCEL/FRED:GDP
2025-01-31,1.957730403317503,FRED:NCBCEL/FRED:GDP
2025-04-30,2.139023770761723,FRED:NCBCEL/FRED:GDP
2025-07-31,2.294040776284618,FRED:NCBCEL/FRED:GDP
2025-10-31,2.325920729606501,FRED:NCBCEL/FRED:GDP
