date,value,source
2011-04-30,1.0617937708528322,FRED:NCBCEL/FRED:GDP
2011-07-31,0.9068800614531994,FRED:NCBCEL/FRED:GDP
2011-10-31,0.9846150728882794,FRED:NCBCEL/FRED:GDP
2012-01-31,1.0591643871463996,FRED:NCBCEL/FRED:GDP
2012-04-30,1.0208762015941764,FRED:NCBCEL/FRED:GDP
2012-07-31,1.0814070077093467,FRED:NCBCEL/FRED:GDP
2012-10-31,1.064891096871523,FRED:NCBCEL/FRED:GDP
2013-01-31,1.1796966625018492,FRED:NCBCEL/FRED:GDP
2013-04-30,1.1956002285176355,FRED:NCBCEL/FRED:GDP
2013-07-31,1.2436165191622097,FRED:NCBCEL/FRED:GDP
2013-10-31,1.3194963314081958,FRED:NCBCEL/FRED:GDP
2014-01-31,1.3627767791322323,FRED:NCBCEL/FRED:GDP
2014-04-30,1.3991697808968662,FRED:NCBCEL/FRED:GDP
2014-07-31,1.3660495136323798,FRED:NCBCEL/FRED:GDP
2014-10-31,1.4136109493487605,FRED:NCBCEL/FRED:GDP
2015-01-31,1.4108451344142112,FRED:NCBCEL/FRED:GDP
2015-04-30,1.3772441731258969,FRED:NCBCEL/FRED:GDP
2015-07-31,1.2644707049257495,FRED:NCBCEL/FRED:GDP
2015-10-31,1.3200514864630517,FRED:NCBCEL/FRED:GDP
2016-01-31,1.3358081344675057,FRED:NCBCEL/FRED:GDP
2016-04-30,1.3488615306079585,FRED:NCBCEL/FRED:GDP
2016-07-31,1.366866164118205,FRED:NCBCEL/FRED:GDP
2016-10-31,1.353805066157469,FRED:NCBCEL/FRED:GDP
2017-01-31,1.4132636559052336,FRED:NCBCEL/FRED:GDP
2017-04-30,1.4241064564023322,FRED:NCBCEL/FRED:GDP
2017-07-31,1.4451292478213258,FRED:NCBCEL/FRED:GDP
2017-10-31,1.4984025622884922,FRED:NCBCEL/FRED:GDP
2018-01-31,1.4631539195140943,FRED:NCBCEL/FRED:GDP
2018-04-30,1.4986560848226744,FRED:NCBCEL/FRED:GDP
2018-07-31,1.5654256774331896,FRED:NCBCEL/FRED:GDP
2018-10-31,1.3348728147090716,FRED:NCBCEL/FRED:GDP
2019-01-31,1.5080138407321095,FRED:NCBCEL/FRED:GDP
2019-04-30,1.524597089682193,FRED:NCBCEL/FRED:GDP
2019-07-31,1.509322047517147,FRED:NCBCEL/FRED:GDP
2019-10-31,1.5986361234651534,FRED:NCBCEL/FRED:GDP
2020-01-31,1.2873561955416055,FRED:NCBCEL/FRED:GDP
2020-04-30,1.7312225280210616,FRED:NCBCEL/FRED:GDP
2020-07-31,1.7558787634067632,FRED:NCBCEL/FRED:GDP
2020-10-31,1.9822998973159067,FRED:NCBCEL/FRED:GDP
2021-01-31,2.059115477644356,FRED:NCBCEL/FRED:GDP
2021-04-30,2.156367884961566,FRED:NCBCEL/FRED:GDP
2021-07-31,2.10763794534312,FRED:NCBCEL/FRED:GDP
2021-10-31,2.1867895831318314,FRED:NCBCEL/FRED:GDP
2022-01-31,2.029119718631985,FRED:NCBCEL/FRED:GDP
2022-04-30,1.6378830957092168,FRED:NCBCEL/FRED:GDP
2022-07-31,1.5326565185456547,FRED:NCBCEL/FRED:GDP
2022-10-31,1.5713193254339457,FRED:NCBCEL/FRED:GDP
2023-01-31,1.6687020659751852,FRED:NCBCEL/FRED:GDP
2023-04-30,1.7772423992614617,FRED:NCBCEL/FRED:GDP
2023-07-31,1.6711886861285008,FRED:NCBCEL/FRED:GDP
2023-10-31,1.820353599236608,FRED:NCBCEL/FRED:GDP
2024-01-31,1.972735279003068,FRED:NCBCEL/FRED:GDP
2024-04-30,1.9960707164678517,FRED:NCBCEL/FRED:GDP
2024-07-31,2.079677513270685,FRED:NCBCEL/FRED:GDP
2024-10-31,2.10321100471407,FRED:NCBCEL/FRED:GDP
2025-01-31,1.957468803875413,FRED:NCBCEL/FRED:GDP
2025-04-30,2.1480161094392725,FRED:NCBCEL/FRED:GDP
2025-07-31,2.3034036853849282,FRED:NCBCEL/FRED:GDP
