date,value,source
2016-02-29,0.10429866069363415,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2016-03-31,0.11118144495070773,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2016-04-30,0.11037478044487883,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2016-05-31,0.11206676976792383,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2016-06-30,0.11216831050430368,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2016-07-31,0.11505009967109413,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2016-08-31,0.1149098334012522,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2016-09-30,0.11476797921137434,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2016-10-31,0.11137868864146916,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2016-11-30,0.11518499370775759,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2016-12-31,0.11728144744781901,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2017-01-31,0.11819813648114812,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2017-02-28,0.12259490155748284,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2017-03-31,0.12254718392305759,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2017-04-30,0.12265259462813324,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2017-05-31,0.12407244682666378,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2017-06-30,0.12466971074061085,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2017-07-31,0.12544309167989287,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2017-08-31,0.12551164536720527,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2017-09-30,0.1279343834573351,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2017-10-31,0.12852466386333186,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2017-11-30,0.1321339707646141,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2017-12-31,0.1334330617303273,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2018-01-31,0.13890855881380243,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2018-02-28,0.1334984344434156,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2018-03-31,0.12990939394456655,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2018-04-30,0.12866533805693353,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2018-05-31,0.13144558414126642,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2018-06-30,0.13208209626473305,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2018-07-31,0.13540682532058448,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2018-08-31,0.13950467167947275,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2018-09-30,0.14010374671915066,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2018-10-31,0.12963750080254358,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2018-11-30,0.13195274642486254,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2018-12-31,0.11984252505286509,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2019-01-31,0.12808598116675193,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2019-02-28,0.13189384035317075,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2019-03-31,0.1342579435002558,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2019-04-30,0.13766887258015237,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2019-05-31,0.12861332713460522,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2019-06-30,0.13747866733701164,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2019-07-31,0.13723610685756446,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2019-08-31,0.13475327886859667,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2019-09-30,0.13706849754970388,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2019-10-31,0.1384913120587828,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2019-11-30,0.1432065346364831,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2019-12-31,0.14730078127618032,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2020-01-31,0.14829132944065068,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2020-02-29,0.1358184761713333,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2020-03-31,0.11882496067580153,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2020-04-30,0.14592582100341156,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2020-05-31,0.15253360119861964,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2020-06-30,0.15533845057174483,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2020-07-31,0.15071204104487942,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2020-08-31,0.1612716330766838,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2020-09-30,0.15494527685744625,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2020-10-31,0.14804800617191163,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2020-11-30,0.1639699264187881,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2020-12-31,0.17005672073729716,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2021-01-31,0.16376219192244257,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2021-02-28,0.1680349890543468,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2021-03-31,0.1751661644553806,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2021-04-30,0.17848484861420538,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2021-05-31,0.17946410619694175,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2021-06-30,0.1834507176028594,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2021-07-31,0.18327039198238007,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2021-08-31,0.18858345954752864,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2021-09-30,0.1796127064792029,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2021-10-31,0.185599026340394,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2021-11-30,0.18405229390334335,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2021-12-31,0.19207934358577555,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2022-01-31,0.17883120576521186,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2022-02-28,0.17322296600518003,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2022-03-31,0.17941971252909908,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2022-04-30,0.15977275999977109,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2022-05-31,0.15978126692200836,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2022-06-30,0.14637242408461262,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2022-07-31,0.15682876382350386,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2022-08-31,0.15017293239020935,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2022-09-30,0.13614742600176546,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2022-10-31,0.14463599765025056,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2022-11-30,0.1524105962253844,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2022-12-31,0.14342272247742424,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2023-01-31,0.14978444098779248,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2023-02-28,0.14587320276399068,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2023-03-31,0.15098628788587196,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2023-04-30,0.15145193135284327,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2023-05-31,0.1518278841070241,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2023-06-30,0.16165532542524888,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2023-07-31,0.16345450300956235,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2023-08-31,0.16055867234320714,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2023-09-30,0.1527363676367094,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2023-10-31,0.14754058104772316,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2023-11-30,0.1606981415684558,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2023-12-31,0.16780568689466865,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2024-01-31,0.1687899827508979,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2024-02-29,0.17751990453167657,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2024-03-31,0.18302635268068895,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2024-04-30,0.172768463244506,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2024-05-31,0.18106501640440795,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2024-06-30,0.18734249689265228,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2024-07-31,0.1871226237869881,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2024-08-31,0.19139551060218088,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2024-09-30,0.1952611008311832,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2024-10-31,0.19129640181240135,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2024-11-30,0.20225794431028116,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2024-12-31,0.19720349066101256,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2025-01-31,0.20106874639610067,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2025-02-28,0.19820509962132157,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2025-03-31,0.18679944383406055,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2025-04-30,0.1826776062989998,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2025-05-31,0.1939166355510147,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2025-06-30,0.2035362185368767,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2025-07-31,0.20385183921796712,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2025-08-31,0.20773858097171247,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2025-09-30,0.21507666708244869,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2025-10-31,0.21995607631313718,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2025-11-30,0.22024194653892354,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2025-12-31,0.22012650513165996,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2026-01-31,0.22313409143287452,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
2026-02-28,0.22291767898973142,FRED:SP500 (proxy for WILL5000PR)/FRED:GDP
