date,value,source
2011-03-31,8966.8,FRED:M2SL
2011-04-30,9030.2,FRED:M2SL
2011-05-31,9102.5,FRED:M2SL
2011-06-30,9176.5,FRED:M2SL
2011-07-31,9338.4,FRED:M2SL
2011-08-31,9524.9,FRED:M2SL
2011-09-30,9545.1,FRED:M2SL
2011-10-31,9577.9,FRED:M2SL
2011-11-30,9629.5,FRED:M2SL
2011-12-31,9677.1,FRED:M2SL
2012-01-31,9750.3,FRED:M2SL
2012-02-29,9802.0,FRED:M2SL
2012-03-31,9846.0,FRED:M2SL
2012-04-30,9899.5,FRED:M2SL
2012-05-31,9942.8,FRED:M2SL
2012-06-30,10012.8,FRED:M2SL
2012-07-31,10065.5,FRED:M2SL
2012-08-31,10136.1,FRED:M2SL
2012-09-30,10216.3,FRED:M2SL
2012-10-31,10282.6,FRED:M2SL
2012-11-30,10351.6,FRED:M2SL
2012-12-31,10474.1,FRED:M2SL
2013-01-31,10497.4,FRED:M2SL
2013-02-28,10516.4,FRED:M2SL
2013-03-31,10572.6,FRED:M2SL
2013-04-30,10600.0,FRED:M2SL
2013-05-31,10634.2,FRED:M2SL
2013-06-30,10691.3,FRED:M2SL
2013-07-31,10730.5,FRED:M2SL
2013-08-31,10788.5,FRED:M2SL
2013-09-30,10848.9,FRED:M2SL
2013-10-31,10973.2,FRED:M2SL
2013-11-30,10981.9,FRED:M2SL
2013-12-31,11046.9,FRED:M2SL
2014-01-31,11116.6,FRED:M2SL
2014-02-28,11182.3,FRED:M2SL
2014-03-31,11218.2,FRED:M2SL
2014-04-30,11263.1,FRED:M2SL
2014-05-31,11327.6,FRED:M2SL
2014-06-30,11382.8,FRED:M2SL
2014-07-31,11437.5,FRED:M2SL
2014-08-31,11461.6,FRED:M2SL
2014-09-30,11502.8,FRED:M2SL
2014-10-31,11576.6,FRED:M2SL
2014-11-30,11617.3,FRED:M2SL
2014-12-31,11701.0,FRED:M2SL
2015-01-31,11787.8,FRED:M2SL
2015-02-28,11904.7,FRED:M2SL
2015-03-31,11902.8,FRED:M2SL
2015-04-30,11936.7,FRED:M2SL
2015-05-31,11964.2,FRED:M2SL
2015-06-30,12004.6,FRED:M2SL
2015-07-31,12048.3,FRED:M2SL
2015-08-31,12093.1,FRED:M2SL
2015-09-30,12154.3,FRED:M2SL
2015-10-31,12205.6,FRED:M2SL
2015-11-30,12296.9,FRED:M2SL
2015-12-31,12368.2,FRED:M2SL
2016-01-31,12505.5,FRED:M2SL
2016-02-29,12577.7,FRED:M2SL
2016-03-31,12628.6,FRED:M2SL
2016-04-30,12707.6,FRED:M2SL
2016-05-31,12774.6,FRED:M2SL
2016-06-30,12835.1,FRED:M2SL
2016-07-31,12889.3,FRED:M2SL
2016-08-31,12973.6,FRED:M2SL
2016-09-30,13033.8,FRED:M2SL
2016-10-31,13107.1,FRED:M2SL
2016-11-30,13180.6,FRED:M2SL
2016-12-31,13225.8,FRED:M2SL
2017-01-31,13300.3,FRED:M2SL
2017-02-28,13367.0,FRED:M2SL
2017-03-31,13428.4,FRED:M2SL
2017-04-30,13484.4,FRED:M2SL
2017-05-31,13536.4,FRED:M2SL
2017-06-30,13558.1,FRED:M2SL
2017-07-31,13615.1,FRED:M2SL
2017-08-31,13674.3,FRED:M2SL
2017-09-30,13722.7,FRED:M2SL
2017-10-31,13782.0,FRED:M2SL
2017-11-30,13814.6,FRED:M2SL
2017-12-31,13873.5,FRED:M2SL
2018-01-31,13882.9,FRED:M2SL
2018-02-28,13919.0,FRED:M2SL
2018-03-31,13975.8,FRED:M2SL
2018-04-30,13993.7,FRED:M2SL
2018-05-31,14049.4,FRED:M2SL
2018-06-30,14109.7,FRED:M2SL
2018-07-31,14143.9,FRED:M2SL
2018-08-31,14193.6,FRED:M2SL
2018-09-30,14229.1,FRED:M2SL
2018-10-31,14241.1,FRED:M2SL
2018-11-30,14260.5,FRED:M2SL
2018-12-31,14382.3,FRED:M2SL
2019-01-31,14445.7,FRED:M2SL
2019-02-28,14480.8,FRED:M2SL
2019-03-31,14525.9,FRED:M2SL
2019-04-30,14554.2,FRED:M2SL
2019-05-31,14652.0,FRED:M2SL
2019-06-30,14771.0,FRED:M2SL
2019-07-31,14853.1,FRED:M2SL
2019-08-31,14934.3,FRED:M2SL
2019-09-30,15031.0,FRED:M2SL
2019-10-31,15166.9,FRED:M2SL
2019-11-30,15276.4,FRED:M2SL
2019-12-31,15347.6,FRED:M2SL
2020-01-31,15416.3,FRED:M2SL
2020-02-29,15466.6,FRED:M2SL
2020-03-31,15993.4,FRED:M2SL
2020-04-30,17005.4,FRED:M2SL
2020-05-31,17852.9,FRED:M2SL
2020-06-30,18140.6,FRED:M2SL
2020-07-31,18297.7,FRED:M2SL
2020-08-31,18364.1,FRED:M2SL
2020-09-30,18596.4,FRED:M2SL
2020-10-31,18751.1,FRED:M2SL
