ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-26,97.48,-16.93,-0.14800000000000002,2026-03-26T20:00:18Z,13941,STOOQ_INTRADAY:AAOI.US,103.21857142857144,66.763718,48.328809,37.3272295,True,False,1.0170163928517255,1.611498396900847,53.885559311761185,573.71,607.6092,0.16991162782590508,0.16923327729745374,0.747332100095893,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T23:52:39Z
ANET,QQQ,2026-03-26,122.63,-12.38,-0.0917,2026-03-26T20:00:23Z,13936,STOOQ_INTRADAY:ANET.US,134.20785714285714,135.3438,133.0877,130.8798,True,False,-0.07857750941672308,-0.06303340928088211,40.02875323529314,573.71,607.6092,0.21374910669153402,0.22357729628171868,-0.007527137822772367,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T23:52:39Z
AVGO,QQQ,2026-03-26,309.415,-9.395,-0.029500000000000002,2026-03-26T20:00:16Z,13944,STOOQ_INTRADAY:AVGO.US,324.96464285714285,328.1053,343.74105,326.456725,True,False,-0.09986019999647978,-0.05220209508626292,40.41597893099681,573.71,607.6092,0.5393230029108783,0.5420519267793802,0.0007830622029477707,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T23:52:39Z
CEG,QQQ,2026-03-26,295.19,-8.13,-0.0268,2026-03-26T20:00:16Z,13944,STOOQ_INTRADAY:CEG.US,304.0221428571428,298.202,326.53184999999996,329.47527499999995,False,False,-0.0959840517854536,-0.10406023638647835,45.43285171111503,573.71,607.6092,0.5145282459779331,0.5193506381619712,-0.024384997073181647,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T23:52:39Z
EWY,QQQ,2026-03-26,120.02,-7.72,-0.0604,2026-03-26T20:00:23Z,13938,STOOQ_INTRADAY:EWY.US,129.6442857142857,128.385,111.9744,94.28,True,False,0.07185213763145856,0.273016546457361,41.683103919212954,573.71,607.6092,0.20919976991859998,0.22015171183044266,-0.12422196355253712,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T23:52:39Z
GLW,QQQ,2026-03-26,135.32,-11.03,-0.0754,2026-03-26T20:03:02Z,13779,STOOQ_INTRADAY:GLW.US,132.8592857142857,125.00479999999999,105.77420000000001,86.82135,True,False,0.27932898570728953,0.5586028091016784,51.76554741663488,573.71,607.6092,0.2358682958289031,0.2273633883165477,-0.08683728644054756,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,True,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T23:52:39Z
GOOG,QQQ,2026-03-26,280.74,-8.85,-0.030600000000000002,2026-03-26T20:00:16Z,13946,STOOQ_INTRADAY:GOOG.US,300.65357142857147,314.7142,310.8249,262.79955,True,False,-0.09679050809635908,0.06826666940639738,27.485361112805307,573.71,607.6092,0.4893413048404246,0.5044940712376855,-0.03347347792740396,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T23:52:39Z
IBIT,QQQ,2026-03-26,38.82,-1.35,-0.0336,2026-03-26T20:00:16Z,13946,STOOQ_INTRADAY:IBIT.US,40.115714285714276,42.2241,47.32,55.86532499999999,False,False,-0.17962806424344885,-0.3051145768864675,43.864450054991906,573.71,607.6092,0.06766484809398476,0.06667997514139065,0.05922838917832729,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T23:52:39Z
INTC,QQQ,2026-03-26,44.11,-3.07,-0.06509999999999999,2026-03-26T20:00:16Z,13947,STOOQ_INTRADAY:INTC.US,45.402142857142856,46.563199999999995,42.5275,34.6802,True,False,0.03721121627182402,0.27190731310661415,46.74666233878128,573.71,607.6092,0.07688553450349479,0.07567039355130564,0.010592543778962793,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T23:52:39Z
LITE,QQQ,2026-03-26,688.81,-88.36,-0.1137,2026-03-26T20:00:13Z,13950,STOOQ_INTRADAY:LITE.US,691.025,570.3362,441.5401,285.540175,True,False,0.5600168591708883,1.4123050285305736,52.34229604620596,573.71,607.6092,1.2006240086454827,1.150197503821277,0.021876867795289634,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T23:52:39Z
