ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-31,85.89,0.7,0.008216926869350896,2026-03-31T22:28:39Z,43,SCHWAB_QUOTES:AAOI,96.87642857142859,69.98020000000001,50.041149999999995,38.425475,True,False,0.7163874131589704,1.2352358689124858,48.51973223126347,578.48,604.3444,0.1484753146176186,0.16972733087946681,-0.1134370738685988,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:29:18Z
AVGO,QQQ,2026-03-31,310.12,16.71,0.056951024164138844,2026-03-31T22:29:17Z,5,SCHWAB_QUOTES:AVGO,315.99107142857144,325.5109,341.94885,327.213925,True,False,-0.09308073415073626,-0.052240823797459146,44.62023518662464,578.48,604.3444,0.5360945927257641,0.5433047885561064,0.021405325021939925,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:29:18Z
GOOG,QQQ,2026-03-31,287.99,14.85,0.0543677235117523,2026-03-31T22:29:03Z,19,SCHWAB_QUOTES:GOOG,294.48285714285714,311.4226,310.7372,264.29685,True,False,-0.07320398072712236,0.08964597951129573,41.28499409702604,578.48,604.3444,0.49783916470750933,0.5021453000251773,-0.011268686066359779,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:29:18Z
IBIT,QQQ,2026-03-31,38.6,0.92,0.02441613588110408,2026-03-31T22:29:22Z,0,SCHWAB_QUOTES:IBIT,39.74142857142857,41.2235,46.656400000000005,55.509375,False,False,-0.17267513138604784,-0.3046219670100771,44.820255259445055,578.48,604.3444,0.06672659383211174,0.06721105622353213,0.03351294226491175,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:29:18Z
LITE,QQQ,2026-03-31,712.79,58.0,0.0885780173796179,2026-03-31T22:27:39Z,103,SCHWAB_QUOTES:LITE,697.1071428571429,591.7543999999999,456.34560000000005,294.641575,True,False,0.5619521695837538,1.419176587689636,54.06457288250655,578.48,604.3444,1.2321774305075368,1.1530545309805915,-0.041265056241333586,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:29:18Z
MSFT,QQQ,2026-03-31,372.01,13.05,0.036355025629596645,2026-03-31T22:28:51Z,32,SCHWAB_QUOTES:MSFT,381.4242857142857,406.7594,445.79699999999997,477.98075000000006,False,False,-0.1655170402672068,-0.22170505820579606,37.624637145723646,578.48,604.3444,0.6430818697275619,0.6572043700073349,-0.017897943819801365,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:29:18Z
MU,QQQ,2026-03-31,341.81,20.01,0.06218147917961464,2026-03-31T22:29:22Z,0,SCHWAB_QUOTES:MU,401.5807142857143,403.98879999999997,335.0335,240.62355000000002,True,False,0.02022633557539768,0.4205176509115586,37.7423318596512,578.48,604.3444,0.5908760890609874,0.6752328714501208,-0.12301760243202964,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:29:18Z
NVDA,QQQ,2026-03-31,174.39,9.22,0.055821275049948535,2026-03-31T22:29:12Z,10,SCHWAB_QUOTES:NVDA,176.28857142857143,182.81579999999997,183.6868,179.48535,True,True,-0.05061223778736425,-0.028388667933065426,45.76573481933087,578.48,604.3444,0.30146245332595767,0.301108596948415,0.004359824379926991,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:29:18Z
QQQ,QQQ,2026-03-31,578.48,20.2,0.03618256072221832,2026-03-31T22:29:22Z,0,SCHWAB_QUOTES:QQQ,585.5414285714286,604.3444,610.2973,594.4207,True,False,-0.052134099233275215,-0.026817202025434164,42.8478318567333,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:29:18Z
SNDK,QQQ,2026-03-31,644.24,71.74,0.1253100436681223,2026-03-31T22:29:19Z,3,SCHWAB_QUOTES:SNDK,675.5928571428573,610.2457999999999,434.4957999999999,257.6385,True,False,0.482730097736273,1.5005579523246717,50.8486580399608,578.48,604.3444,1.1136772230673488,1.0997321704478715,0.08933440107144508,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:29:18Z
