ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-27,179.07,1.45,0.008163495101902875,2026-05-27T23:40:37Z,15,SCHWAB_QUOTES:AAOI,180.10999999999999,144.989,100.83975000000001,64.526275,True,True,0.7757878217667138,1.7751485731975074,54.046286132725584,728.73,647.4028,0.2457288707751842,0.25318818894551093,0.1312528809467557,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T23:40:47Z
AVGO,QQQ,2026-05-27,421.66,-0.35,-0.0008293642330749648,2026-05-27T23:40:07Z,45,SCHWAB_QUOTES:AVGO,420.99857142857144,380.9725,356.80545000000006,351.02037500000006,True,True,0.18176446015608771,0.2012408111637393,56.25606749223939,728.73,647.4028,0.5786230839954442,0.5993829815592766,-0.08883136515326506,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T23:40:47Z
GOOG,QQQ,2026-05-27,385.3444,0.5044,0.001310674566053509,2026-05-27T23:40:32Z,20,SCHWAB_QUOTES:GOOG,389.1724571428571,342.1274879999999,330.575744,297.882722,True,False,0.1656765718418833,0.29361111451103233,61.03157586311649,728.73,647.4028,0.5287889890631646,0.5502351512142636,0.0085544411006091,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T23:40:47Z
IBIT,QQQ,2026-05-27,42.06,-0.93,-0.02163293789253314,2026-05-27T23:40:52Z,0,SCHWAB_QUOTES:IBIT,44.44714285714286,42.421800000000005,43.28335,51.46615,False,True,-0.028263755000479316,-0.1827638166056718,40.59666971584814,728.73,647.4028,0.05771684986208884,0.06351237561888826,-0.13154018018502256,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T23:40:47Z
LITE,QQQ,2026-05-27,895.8,-15.01,-0.016479836628934676,2026-05-27T23:40:47Z,5,SCHWAB_QUOTES:LITE,943.2764285714286,858.0598,685.2811999999999,450.517775,True,True,0.3072006061161463,0.988378815907985,48.82561384234977,728.73,647.4028,1.2292618665349306,1.3423993242400432,-0.05508928475285724,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T23:40:47Z
MSFT,QQQ,2026-05-27,414.07,-1.96,-0.004711198711631324,2026-05-27T23:40:45Z,7,SCHWAB_QUOTES:MSFT,415.9042857142858,401.13300000000004,414.4095,459.3375,False,False,-0.0008192379759633571,-0.09854954145916671,50.688549230139316,728.73,647.4028,0.5682077038134837,0.592432155636691,-0.12240975346597016,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T23:40:47Z
MU,QQQ,2026-05-27,909.5,13.62,0.0152029289637005,2026-05-27T23:40:52Z,0,SCHWAB_QUOTES:MU,763.6,537.7586,464.37910000000005,330.42895000000004,True,True,0.9585291413847004,1.7524827954693436,75.55094882509603,728.73,647.4028,1.2480616963758868,1.004830854723937,0.636729151982018,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T23:40:47Z
NVDA,QQQ,2026-05-27,211.8394,-3.0206,-0.01405845666945919,2026-05-27T23:40:50Z,2,SCHWAB_QUOTES:NVDA,220.12495714285714,198.07238800000002,191.73369399999999,187.34864699999997,True,True,0.10486266435778381,0.1307228709263112,50.33327499019512,728.73,647.4028,0.2906966915043981,0.3057278885106797,-0.11912883242375816,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T23:40:47Z
QQQ,QQQ,2026-05-27,728.73,-1.55,-0.0021224735717806247,2026-05-27T23:40:52Z,0,SCHWAB_QUOTES:QQQ,712.9821428571429,647.4028,630.2280999999999,616.2370500000001,True,True,0.15629563327944296,0.18254817687446728,73.98936968855587,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T23:40:47Z
SNDK,QQQ,2026-05-27,1559.8938,-29.6562,-0.018656978390110344,2026-05-27T23:40:39Z,13,SCHWAB_QUOTES:SNDK,1458.4766999999997,1040.749476,790.2974379999999,471.862219,True,True,0.9738059684814518,2.305824745422138,66.02500306264402,728.73,647.4028,2.1405648182454406,1.9797984835812226,0.3604673110127814,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T23:40:47Z
