ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-17,156.909,-2.511,-0.015750846819721463,2026-04-20T11:00:05Z,0,SCHWAB_QUOTES:AAOI,125.57778571428571,92.07278000000001,63.03579,45.01212,True,True,1.4892049421447722,2.4859277901151953,69.69315884611552,645.6692,602.036784,0.2430176319390796,0.19657251501793346,0.6085921215937686,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T11:00:00Z
AVGO,QQQ,2026-04-17,400.663,-5.877,-0.014456142077040412,2026-04-20T11:00:00Z,5,SCHWAB_QUOTES:AVGO,350.91664285714285,333.31016000000005,343.07788,333.19284,True,True,0.16784853631484495,0.20249582794156087,77.84788040597239,645.6692,602.036784,0.6205391243689493,0.5667457797357818,0.18286108732378925,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T11:00:00Z
GOOG,QQQ,2026-04-17,336.4493,-2.9507,-0.008693871538008201,2026-04-20T11:00:05Z,0,SCHWAB_QUOTES:GOOG,310.8042357142857,307.008986,314.34669299999996,272.8224965,True,True,0.07031283449830993,0.23321685094249547,71.74062333059251,645.6692,602.036784,0.5210861846902407,0.5082443026185834,0.01308989403728611,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T11:00:00Z
IBIT,QQQ,2026-04-17,42.555,-1.385,-0.031520254893035914,2026-04-20T11:00:04Z,1,SCHWAB_QUOTES:IBIT,40.41321428571429,39.4494,44.9044,54.348925,False,True,-0.05232003990700249,-0.2170038321825133,60.86060346845234,645.6692,602.036784,0.06590836298215866,0.06701905928040529,-0.02833625859547828,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T11:00:00Z
LITE,QQQ,2026-04-17,883.56,-10.51,-0.011755231693267981,2026-04-20T11:00:04Z,1,SCHWAB_QUOTES:LITE,824.8085714285714,703.3811999999999,528.8492,340.132975,True,True,0.6707220130048414,1.5976899181856743,60.751976949340076,645.6692,602.036784,1.3684406813891694,1.3320803492715965,0.17542895126355829,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T11:00:00Z
MSFT,QQQ,2026-04-17,419.01,-3.78,-0.0089406088128859,2026-04-20T11:00:05Z,0,SCHWAB_QUOTES:MSFT,383.09785714285715,392.19199999999995,432.04900000000004,471.93769999999995,False,True,-0.030179447238623498,-0.11214976044507562,69.61725505557963,645.6692,602.036784,0.6489546039984562,0.6352028962863229,-0.01586473474124661,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T11:00:00Z
MU,QQQ,2026-04-17,451.72,-3.35,-0.007361504823433683,2026-04-20T11:00:03Z,2,SCHWAB_QUOTES:MU,403.95,406.3574,356.60460000000006,258.2153,True,True,0.2667251067428742,0.7493928516242067,61.49374533641005,645.6692,602.036784,0.6996152209211776,0.6653942058943818,-0.10702006594309921,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T11:00:00Z
NVDA,QQQ,2026-04-17,199.4261,-2.2539,-0.011175624752082584,2026-04-20T11:00:03Z,2,SCHWAB_QUOTES:NVDA,184.68114999999997,183.251522,183.450561,181.76248049999998,True,True,0.08708362031119653,0.09717967894919882,69.74157029234655,645.6692,602.036784,0.30886729613244673,0.3031194797218507,0.02012545671839594,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T11:00:00Z
QQQ,QQQ,2026-04-17,645.6692,-3.1808,-0.004902211605147533,2026-04-20T11:00:04Z,0,SCHWAB_QUOTES:QQQ,605.6228,602.036784,610.583492,598.872096,True,True,0.057462588588949384,0.07814206791828883,73.52335357834181,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T11:00:00Z
SNDK,QQQ,2026-04-17,908.1,-12.89,-0.013995808857859462,2026-04-20T11:00:00Z,5,SCHWAB_QUOTES:SNDK,795.5771428571428,679.2248000000001,504.3416,304.493,True,True,0.8005653311168461,1.9823345692676022,66.00058952208832,645.6692,602.036784,1.4064477599365124,1.2615139062927885,0.11953130007992208,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T11:00:00Z
