ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-11,140.66,-2.79,-0.0194,2026-02-11T21:00:21Z,8454,STOOQ_INTRADAY:ANET.US,140.48857142857145,132.4462,137.4561,124.45740000000002,True,False,0.02330853268789093,0.13018591100247934,54.318122891339506,613.15,619.2898,0.2294055288265514,0.22198156693791987,0.1620400118899319,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-11T23:20:57Z
AVGO,QQQ,2026-02-11,342.67,2.23,0.0066,2026-02-11T21:00:18Z,8447,STOOQ_INTRADAY:AVGO.US,328.7807142857142,348.18080000000003,349.64419999999996,311.42375,True,False,-0.01994656282014671,0.1003335487418671,53.89548507801147,613.15,619.2898,0.5588681399331322,0.5357469179796183,-0.0047317278249671135,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-11T23:20:57Z
GOOG,QQQ,2026-02-11,311.24,-7.39,-0.0232,2026-02-11T21:00:21Z,8442,STOOQ_INTRADAY:GOOG.US,331.295,322.2152,295.3704,242.19799999999998,True,False,0.05372779398341875,0.2850642862451384,35.69891116169971,613.15,619.2898,0.50760825246677,0.5353236879021007,-0.04223251671986117,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-11T23:20:57Z
MSFT,QQQ,2026-02-11,404.37,-8.9,-0.0215,2026-02-11T21:00:19Z,8451,STOOQ_INTRADAY:MSFT.US,431.21785714285716,464.4146,487.50379999999996,487.29175000000004,False,False,-0.1705295425389504,-0.1701685899668936,33.29121258676879,613.15,619.2898,0.6594960450134552,0.7083374087222557,-0.1302295450189398,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-11T23:20:57Z
MU,QQQ,2026-02-11,410.34,37.09,0.09939999999999999,2026-02-11T21:00:19Z,8452,STOOQ_INTRADAY:MU.US,404.7314285714286,323.29380000000003,265.0257,189.33525,True,False,0.5483026740425552,1.1672667926337013,59.5887798830399,613.15,619.2898,0.6692326510641767,0.6347386723202942,0.20875389984165604,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-11T23:20:57Z
NVDA,QQQ,2026-02-11,190.005,1.465,0.0078000000000000005,2026-02-11T21:00:21Z,8446,STOOQ_INTRADAY:NVDA.US,185.9882142857143,184.2369,185.53334999999998,170.915975,True,False,0.02410159682881817,0.11168660507012286,55.118971737686735,613.15,619.2898,0.30988338905651147,0.2997111603194901,0.04974164630650035,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-11T23:20:57Z
QQQ,QQQ,2026-02-11,613.15,1.68,0.0027,2026-02-11T21:00:19Z,8442,STOOQ_INTRADAY:QQQ.US,618.4185714285713,619.2898,614.0141,579.98175,True,False,-0.0014072966728288611,0.05718843739479724,47.039460141377965,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-11T23:20:57Z
SNDK,QQQ,2026-02-11,598.7,57.06,0.10529999999999999,2026-02-11T21:00:18Z,8455,STOOQ_INTRADAY:SNDK.US,565.1735714285714,365.69520000000006,269.7153,158.193675,True,False,1.2197480083628924,2.7846013754974717,63.33340506200257,613.15,619.2898,0.9764331729593086,0.8563018506067545,0.5603614243895354,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-11T23:20:57Z
TSM,QQQ,2026-02-11,374.21,12.3,0.034,2026-02-11T21:00:21Z,8456,STOOQ_INTRADAY:TSM.US,342.30642857142857,317.4664,303.5881,262.4543,True,False,0.2326240718921459,0.42581013151622965,71.26175221414763,613.15,619.2898,0.6103074288510152,0.5487466712580606,0.1502743301131817,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-11T23:20:57Z
VRT,QQQ,2026-02-11,248.51,48.89,0.24489999999999998,2026-02-11T21:00:21Z,8458,STOOQ_INTRADAY:VRT.US,193.8678571428571,177.5418,173.99480000000003,147.59914999999998,True,False,0.4282610744688919,0.6836817827202936,78.69125921570256,613.15,619.2898,0.4053004974312974,0.3051357583645098,0.4839199916428065,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-11T23:20:57Z
