ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-08,198.895,21.895,0.12370056497175147,2026-06-08T15:28:55Z,1,SCHWAB_QUOTES:AAOI,180.7617857142857,158.7725,112.76855000000002,71.017325,True,True,0.7637452995538204,1.8006546289937,56.004308655627916,720.96,670.7525999999999,0.27587522192632047,0.25571029839348597,0.2249825457717447,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T15:28:51Z
AVGO,QQQ,2026-06-08,398.2465,12.5165,0.03244886319446247,2026-06-08T15:28:55Z,1,SCHWAB_QUOTES:AVGO,428.45832142857137,400.18433,364.151715,356.3302575,True,True,0.09362796767275969,0.11763312718398608,43.8014284407797,720.96,670.7525999999999,0.5523836273857079,0.5913769455026981,-0.07213642881961235,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T15:28:51Z
GOOG,QQQ,2026-06-08,360.79,-4.75,-0.01299447392898178,2026-06-08T15:28:55Z,2,SCHWAB_QUOTES:GOOG,374.81,353.44199999999995,334.0815,304.48265,True,False,0.07994606106593755,0.18492794252808836,43.649761850383065,720.96,670.7525999999999,0.5004299822458944,0.52637570264607,-0.12474286554528291,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T15:28:51Z
IBIT,QQQ,2026-06-08,36.275,2.135,0.06253661394258928,2026-06-08T15:28:56Z,0,SCHWAB_QUOTES:IBIT,40.361071428571435,42.1241,42.1738,50.323725,False,True,-0.13986882851438573,-0.2791670330445531,31.26614158130785,720.96,670.7525999999999,0.0503148579671549,0.05798793136533918,-0.23843327075807508,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T15:28:51Z
LITE,QQQ,2026-06-08,897.6,33.94,0.039297871847717915,2026-06-08T15:28:53Z,3,SCHWAB_QUOTES:LITE,912.625,887.5562000000001,728.9436000000001,482.329525,True,False,0.23137098672654502,0.860968390852706,48.935663679290386,720.96,670.7525999999999,1.2450066577896137,1.2953907159062295,-0.03181793559592627,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T15:28:51Z
MSFT,QQQ,2026-06-08,411.764,-4.906,-0.011774305805553569,2026-06-08T15:28:56Z,1,SCHWAB_QUOTES:MSFT,426.266,409.26588000000004,410.89423999999997,455.91076999999996,False,True,0.002116749069054952,-0.09683204018189777,45.312069462157325,720.96,670.7525999999999,0.5711329338659565,0.5846412055818601,-0.058845698508792954,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T15:28:51Z
MU,QQQ,2026-06-08,951.695,87.685,0.10148609391095018,2026-06-08T15:28:55Z,2,SCHWAB_QUOTES:MU,903.8225000000001,629.2843,516.75555,365.02692499999995,True,False,0.8416734953306261,1.6071912366464478,60.97648356867533,720.96,670.7525999999999,1.3200385596981803,1.187808890998073,0.4343346688973435,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T15:28:51Z
NVDA,QQQ,2026-06-08,207.83,2.73,0.013310580204778245,2026-06-08T15:28:56Z,0,SCHWAB_QUOTES:NVDA,216.09214285714285,204.17880000000002,193.9907,188.73535,True,False,0.07134001784621638,0.10117156113044005,46.07985882717692,720.96,670.7525999999999,0.28826841988459834,0.3028896931941428,-0.05479432719364641,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T15:28:51Z
QQQ,QQQ,2026-06-08,720.96,15.9,0.022551272232150588,2026-06-08T15:28:56Z,0,SCHWAB_QUOTES:QQQ,727.1507142857142,670.7525999999999,639.181,622.5951,True,False,0.12794341508899668,0.15799176704089068,55.65026229331111,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T15:28:51Z
SNDK,QQQ,2026-06-08,1669.335,110.015,0.07055318985198683,2026-06-08T15:28:55Z,1,SCHWAB_QUOTES:SNDK,1615.0367857142858,1201.2021,899.50495,538.3690250000001,True,False,0.8558374803829596,2.1007263094305992,59.56211923994511,720.96,670.7525999999999,2.315433588548602,2.155294262726796,0.20836749507450358,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T15:28:51Z
