ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-11,135.6,-5.06,-0.036000000000000004,2026-02-12T19:22:40Z,902,STOOQ_INTRADAY:ANET.US,140.12714285714287,132.345,137.4055,124.4321,True,True,-0.01313993981318066,0.08975095654577869,49.579280516993975,603.9903,619.106606,0.22450691675015308,0.22173663633409996,0.1356466065135412,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T19:37:23Z
AVGO,QQQ,2026-02-11,333.9,-8.86,-0.0258,2026-02-12T19:22:30Z,901,STOOQ_INTRADAY:AVGO.US,328.1542857142857,348.0054,349.5565,311.3799,True,True,-0.04478961197975163,0.07232355074942202,49.311700726517245,603.9903,619.106606,0.5528234476613283,0.535444683366028,-0.01502683339531019,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T19:37:23Z
GOOG,QQQ,2026-02-11,310.74,-0.59,-0.0019,2026-02-12T19:22:28Z,901,STOOQ_INTRADAY:GOOG.US,331.25928571428574,322.2052,295.3654,242.19549999999998,True,True,0.05205281322727708,0.28301310305104777,35.38876809720813,603.9903,619.106606,0.5144784609951517,0.5356671983285198,-0.02913042455050685,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T19:37:23Z
MSFT,QQQ,2026-02-11,405.12,0.75,0.0019,2026-02-12T19:22:33Z,902,STOOQ_INTRADAY:MSFT.US,431.2714285714286,464.4296,487.51129999999995,487.2955,True,False,-0.16900387744858417,-0.16863586879008732,33.50321390638784,603.9903,619.106606,0.6707392486270061,0.7088995689029332,-0.1140529989896456,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,True,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T19:37:23Z
MU,QQQ,2026-02-11,425.21,14.87,0.0362,2026-02-12T19:22:35Z,903,STOOQ_INTRADAY:MU.US,405.79357142857145,323.5912,265.1744,189.40960000000004,True,False,0.6035107461353735,1.2449231717927702,62.232505612889646,603.9903,619.106606,0.7040013722074675,0.6364771083774587,0.26635174399814143,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T19:37:23Z
NVDA,QQQ,2026-02-11,189.54,-0.51,-0.0027,2026-02-12T19:22:33Z,901,STOOQ_INTRADAY:NVDA.US,185.95499999999998,184.2276,185.5287,170.91365,True,True,0.021620913637620517,0.10898105563832966,54.690164997034714,603.9903,619.106606,0.3138129867317405,0.29990764020325156,0.06183212942735705,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,True,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T19:37:23Z
QQQ,QQQ,2026-02-11,603.95,-9.16,-0.0149,2026-02-12T19:22:25Z,902,STOOQ_INTRADAY:QQQ.US,617.7614285714286,619.1058,613.9221,579.9357500000001,True,True,-0.016243266043036983,0.0414084663689037,41.53685418780052,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T19:37:23Z
SNDK,QQQ,2026-02-11,634.07,34.73,0.0579,2026-02-12T19:22:37Z,903,STOOQ_INTRADAY:SNDK.US,567.7,366.4026,270.069,158.370525,True,False,1.3478074121798505,3.0037121806598805,66.11659057735741,603.9903,619.106606,1.0498016276089202,0.8599702733392351,0.6658286199176121,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T19:37:23Z
TSM,QQQ,2026-02-11,369.92,-4.17,-0.0111,2026-02-12T19:22:42Z,902,STOOQ_INTRADAY:TSM.US,342.0,317.3806,303.5452,262.43285,True,True,0.21866529268128762,0.40957963151335686,69.96637909017979,603.9903,619.106606,0.6124601669927481,0.5488543081651472,0.15194849748184225,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T19:37:23Z
VRT,QQQ,2026-02-11,237.44,-11.07,-0.044500000000000005,2026-02-12T19:22:44Z,901,STOOQ_INTRADAY:VRT.US,193.07714285714286,177.3204,173.88410000000005,147.5438,True,True,0.36550725454483723,0.6092848360961287,76.38563924551762,603.9903,619.106606,0.39311889611472234,0.304526678298681,0.43341864599835167,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T19:37:23Z
