ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-26,98.215,0.795,0.008199999999999999,2026-03-27T20:00:17Z,3618,STOOQ_INTRADAY:AAOI.US,103.27107142857143,66.778418,48.33615900000001,37.3309045,True,False,1.031915692763258,1.6309300917152971,54.21610501910756,562.58,607.3865999999999,0.17457961534359556,0.16946667667333828,0.7780298723231313,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T21:00:35Z
ANET,QQQ,2026-03-26,120.76,-1.79,-0.0146,2026-03-27T20:00:23Z,3613,STOOQ_INTRADAY:ANET.US,134.0742857142857,135.3064,133.069,130.87045,True,True,-0.09250088300054847,-0.07725540792440157,38.814787430668886,562.58,607.3865999999999,0.21465391588751823,0.22362253674151789,-0.00355066810415694,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T21:00:35Z
AVGO,QQQ,2026-03-26,300.67,-8.745,-0.028300000000000002,2026-03-27T20:00:18Z,3618,STOOQ_INTRADAY:AVGO.US,324.34,327.9304,343.6536,326.413,True,True,-0.12507827649703065,-0.0788663441713412,36.660713714301686,562.58,607.3865999999999,0.5344484340004977,0.5418081983338612,-0.00748446885470222,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T21:00:35Z
CEG,QQQ,2026-03-26,301.53,6.34,0.0215,2026-03-27T20:00:18Z,3619,STOOQ_INTRADAY:CEG.US,304.47499999999997,298.3288,326.59524999999996,329.506975,False,False,-0.07674713578963563,-0.08490556231776289,48.226132811627686,562.58,607.3865999999999,0.5359771054783319,0.5204230811369912,0.013120663748941386,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T21:00:35Z
EWY,QQQ,2026-03-27,121.0,1.01,0.0084,2026-03-27T20:00:23Z,3615,STOOQ_INTRADAY:EWY.US,128.72142857142856,128.6116,112.2141,94.55404999999999,True,False,0.07829586477991624,0.27969135113725974,42.63718368037759,562.58,607.3865999999999,0.21328522165736427,0.22035598441738088,-0.10780437904227169,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T21:00:35Z
GLW,QQQ,2026-03-26,136.81,1.49,0.011000000000000001,2026-03-27T20:01:12Z,3566,STOOQ_INTRADAY:GLW.US,132.96571428571428,125.03460000000001,105.7891,86.82880000000002,True,False,0.29323342385935786,0.5756292842927689,52.778024373201525,562.58,607.3865999999999,0.2431831917238437,0.22772913311129478,-0.0595014882875563,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,True,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T21:00:35Z
GOOG,QQQ,2026-03-26,273.7,-7.04,-0.025099999999999997,2026-03-27T20:00:19Z,3620,STOOQ_INTRADAY:GOOG.US,300.15071428571434,314.5734,310.7545,262.76435000000004,True,True,-0.11924042934213348,0.04161770803383317,24.328108743904068,562.58,607.3865999999999,0.4865085854456255,0.5043524352679456,-0.03791507671355476,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T21:00:35Z
IBIT,QQQ,2026-03-27,37.375,-1.445,-0.037200000000000004,2026-03-27T20:00:17Z,3623,STOOQ_INTRADAY:IBIT.US,39.98964285714286,41.8628,47.070750000000004,55.74075,False,False,-0.20598248381425838,-0.3294851612150895,39.31902133296318,562.58,607.3865999999999,0.06900351949944897,0.06674690871166387,0.0645966253842769,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T21:00:35Z
INTC,QQQ,2026-03-26,43.135,-0.965,-0.0219,2026-03-27T20:00:18Z,3622,STOOQ_INTRADAY:INTC.US,45.332499999999996,46.5437,42.51775,34.675325,True,True,0.014517466234690184,0.24396815314636552,44.63313039190366,562.58,607.3865999999999,0.07667353976323367,0.07565979381429258,0.007843020625031172,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T21:00:35Z
LITE,QQQ,2026-03-26,702.73,13.93,0.0202,2026-03-27T20:00:19Z,3622,STOOQ_INTRADAY:LITE.US,692.0192857142857,570.6146,441.6793,285.609775,True,False,0.5910412826682165,1.4604550036846602,53.611141556674845,562.58,607.3865999999999,1.2491201251377582,1.1526223096458907,0.059167858347516145,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T21:00:35Z
