ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-13,141.59,6.47,0.0479,2026-02-13T21:00:21Z,110947,STOOQ_INTRADAY:ANET.US,140.24928571428572,132.87380000000002,137.2731,125.04575000000001,True,False,0.031447530506705276,0.13230557615912567,54.599882091553994,601.92,618.5568,0.23523059542796387,0.2243953140536385,0.16036116589873373,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-15T03:49:16Z
AVGO,QQQ,2026-02-13,325.17,-6.0,-0.0181,2026-02-13T21:00:19Z,110942,STOOQ_INTRADAY:AVGO.US,329.6042857142857,345.9564,349.37120000000004,312.78770000000003,True,False,-0.06927073553859055,0.039586914702847927,44.78488341281852,601.92,618.5568,0.5402212918660287,0.5353211349872808,-0.01485199158142414,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-15T03:49:16Z
GOOG,QQQ,2026-02-13,306.02,-3.35,-0.0108,2026-02-13T21:00:18Z,110942,STOOQ_INTRADAY:GOOG.US,327.9707142857142,321.902,296.444,243.653,True,False,0.03230289700584247,0.2559664769159419,32.35007697075547,601.92,618.5568,0.508406432748538,0.5325740681077399,-0.061609575662123994,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-15T03:49:16Z
MSFT,QQQ,2026-02-13,401.32,-0.52,-0.0013,2026-02-13T21:00:19Z,110945,STOOQ_INTRADAY:MSFT.US,421.7128571428571,460.94300000000004,485.21160000000003,487.38155000000006,False,False,-0.17289693816058815,-0.17657941709118874,32.38205656308922,601.92,618.5568,0.6667331206804892,0.7013315274728191,-0.09793160247822075,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-15T03:49:16Z
MU,QQQ,2026-02-13,411.66,-2.31,-0.005600000000000001,2026-02-13T21:00:18Z,110948,STOOQ_INTRADAY:MU.US,407.3664285714285,330.2074,270.0085,192.68619999999999,True,False,0.5246186694122592,1.1364269989236389,59.58117896003084,601.92,618.5568,0.6839114832535886,0.6494247169046565,0.2633743916064627,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-15T03:49:16Z
NVDA,QQQ,2026-02-13,182.81,-4.13,-0.022099999999999998,2026-02-13T21:00:20Z,110943,STOOQ_INTRADAY:NVDA.US,185.67785714285716,184.4052,185.62849999999997,171.6762,True,False,-0.01518355209464049,0.06485348580641934,47.327445879737745,601.92,618.5568,0.303711456671983,0.3006415718815322,0.026654237333516906,False,False,False,False,KEEPING_PACE_OR_LEADING,True,True,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-15T03:49:16Z
QQQ,QQQ,2026-02-13,601.92,1.28,0.0021,2026-02-13T21:00:19Z,110939,STOOQ_INTRADAY:QQQ.US,615.157142857143,618.5568,614.0237999999999,581.2546500000001,True,False,-0.019712265224898416,0.03555300589853324,40.83527812488798,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-15T03:49:16Z
SNDK,QQQ,2026-02-13,626.56,-3.73,-0.0059,2026-02-13T21:00:18Z,110949,STOOQ_INTRADAY:SNDK.US,587.5207142857142,382.5346,280.2389,164.155075,True,False,1.2358066635288676,2.816878643563106,65.40551414046477,601.92,618.5568,1.04093567251462,0.8966657509747196,0.6440926605587997,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-15T03:49:16Z
TSM,QQQ,2026-02-13,366.36,-1.74,-0.004699999999999999,2026-02-13T21:00:21Z,110948,STOOQ_INTRADAY:TSM.US,347.075,320.5578,305.5565,264.4866,True,False,0.19899265765905808,0.3851741449283253,65.63216160778252,601.92,618.5568,0.6086523125996811,0.5559420676100534,0.14844635487724245,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-15T03:49:16Z
VRT,QQQ,2026-02-13,234.53,-1.98,-0.0084,2026-02-13T21:00:21Z,110949,STOOQ_INTRADAY:VRT.US,201.5335714285714,179.76,175.7496,149.09265,True,False,0.3344553842512303,0.5730487049495734,69.37834478152939,601.92,618.5568,0.3896364965443913,0.31664334846541226,0.40110040768187327,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-15T03:49:16Z
