ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-04,174.2,-9.31,-0.050732930085553934,2026-05-04T23:59:12Z,4618,SCHWAB_QUOTES:AAOI,155.7564285714286,116.51520000000001,77.5039,52.079274999999996,True,False,1.247628829000863,2.344900634657453,62.38650305769808,672.0,613.9256,0.25922619047619044,0.23433614749369908,0.5276935522397384,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T01:16:07Z
AVGO,QQQ,2026-05-04,414.86,-6.42,-0.015239270793771267,2026-05-04T23:59:58Z,4572,SCHWAB_QUOTES:AVGO,410.42357142857145,351.1197,346.33515,340.730525,True,True,0.1978570468518717,0.21756041669586254,64.94083704515572,672.0,613.9256,0.6173511904761905,0.615705632156944,0.17014279342657979,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T01:16:07Z
GOOG,QQQ,2026-05-04,379.45,-3.77,-0.009837691143468604,2026-05-04T23:59:56Z,4574,SCHWAB_QUOTES:GOOG,348.44642857142856,315.5122,318.2038,282.2699,True,True,0.19247475988658835,0.3442807752438357,78.89715062356298,672.0,613.9256,0.5646577380952381,0.5272741083016885,0.13987281217053527,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T01:16:07Z
IBIT,QQQ,2026-05-04,45.28,0.81,0.018214526647177924,2026-05-04T23:59:58Z,4573,SCHWAB_QUOTES:IBIT,43.604285714285716,40.669900000000005,44.14745,53.1973,False,True,0.025653803334054447,-0.1488289819220148,64.66458219598186,672.0,613.9256,0.06738095238095239,0.0666538386298536,0.043763188381527485,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T01:16:07Z
LITE,QQQ,2026-05-04,973.1,23.17,0.02439127093575324,2026-05-04T23:59:36Z,4595,SCHWAB_QUOTES:LITE,877.0128571428571,768.7072000000001,591.5911,383.35452499999997,True,True,0.6448861384155374,1.5383814107841824,63.31662887531419,672.0,613.9256,1.4480654761904763,1.3637998249559893,0.028076175363673128,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T01:16:07Z
MSFT,QQQ,2026-05-04,412.7,-1.74,-0.004198436444358675,2026-05-04T23:59:40Z,4590,SCHWAB_QUOTES:MSFT,420.23142857142864,396.41979999999995,425.2754,467.50775,False,True,-0.02957001510080292,-0.11723388542756778,53.44412348430547,672.0,613.9256,0.6141369047619047,0.6343098796381461,-0.043685728868758655,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T01:16:07Z
MU,QQQ,2026-05-04,577.88,35.67,0.06578631895391077,2026-05-04T23:59:54Z,4576,SCHWAB_QUOTES:MU,494.0578571428572,428.659,386.6462,279.34015,True,False,0.494596351910351,1.068732332247978,76.29741230866622,672.0,613.9256,0.8599404761904762,0.7327979764408342,0.4291152109078762,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T01:16:07Z
NVDA,QQQ,2026-05-04,197.68,-0.77,-0.003880070546737122,2026-05-04T23:59:59Z,4572,SCHWAB_QUOTES:NVDA,203.28428571428572,187.3114,186.0557,183.97979999999998,True,True,0.062477526891140694,0.07446578374365026,52.169116495616684,672.0,613.9256,0.2941666666666667,0.30853850535707616,-0.03437647947348488,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T01:16:07Z
QQQ,QQQ,2026-05-04,672.0,-2.15,-0.0031892012163464768,2026-05-04T23:59:59Z,4571,SCHWAB_QUOTES:QQQ,656.1064285714285,613.9256,615.4726999999999,604.6353,True,True,0.09184371622006969,0.11141377289748046,72.86739355327406,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T01:16:07Z
SNDK,QQQ,2026-05-04,1244.94,57.94,0.04881213142375742,2026-05-04T23:59:58Z,4572,SCHWAB_QUOTES:SNDK,1008.2357142857144,774.7964,594.6697,359.0164,True,True,1.0934982898910102,2.467641032554502,76.13832965288113,672.0,613.9256,1.8525892857142858,1.490763125248592,0.6256979436535199,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T01:16:07Z
