ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-30,157.08,4.25,0.027808676307007785,2026-04-30T17:13:23Z,2,SCHWAB_QUOTES:AAOI,151.0842857142857,111.18860000000001,74.3983,50.546350000000004,True,False,1.1113385655317394,2.107642787263571,59.54531003155576,664.42,611.1818,0.23641672436109692,0.22528865841808524,0.7058083986753945,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T17:13:20Z
AVGO,QQQ,2026-04-30,414.16,8.71,0.021482303613269298,2026-04-30T17:13:24Z,1,SCHWAB_QUOTES:AVGO,404.7892857142857,347.6643,345.85445,339.369775,True,False,0.1974979648230637,0.22037974654637416,66.94759889621545,664.42,611.1818,0.6233406580175191,0.6071029703720352,0.1869663966838242,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T17:13:20Z
GOOG,QQQ,2026-04-30,379.05,31.74,0.09138809708905592,2026-04-30T17:13:25Z,0,SCHWAB_QUOTES:GOOG,340.1771428571428,312.57019999999994,316.91360000000003,280.28445,True,False,0.1960673192945963,0.3523761307486021,81.89647092662763,664.42,611.1818,0.5704975768339304,0.5210022889022035,0.1702275926619945,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T17:13:20Z
IBIT,QQQ,2026-04-30,43.1865,0.4365,0.010210526315789527,2026-04-30T17:13:25Z,0,SCHWAB_QUOTES:IBIT,43.16403571428572,40.402029999999996,44.270715,53.4252825,False,False,-0.024490568991262063,-0.19164676387064494,56.2505717835308,664.42,611.1818,0.06499879594232565,0.06659582503168571,-0.027085700423674197,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T17:13:20Z
LITE,QQQ,2026-04-30,899.155,40.835,0.04757549631838932,2026-04-30T17:13:24Z,0,SCHWAB_QUOTES:LITE,862.5682142857142,756.2515,579.06885,374.7349,True,False,0.5527600906178946,1.3994429128431862,57.89139104475359,664.42,611.1818,1.3532930977393818,1.3573322752415071,0.12831371692235694,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T17:13:20Z
MSFT,QQQ,2026-04-30,400.32,-24.14,-0.056872261226028335,2026-04-30T17:13:25Z,0,SCHWAB_QUOTES:MSFT,416.15142857142854,395.6416,426.6712,468.42134999999996,False,False,-0.06175996880033151,-0.14538481219952928,47.451543984219434,664.42,611.1818,0.602510460251046,0.6360575445542136,-0.06969962450714995,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T17:13:20Z
MU,QQQ,2026-04-30,510.06,-8.4,-0.01620182849207274,2026-04-30T17:13:25Z,0,SCHWAB_QUOTES:MU,477.2742857142857,423.02560000000005,380.21569999999997,274.85265000000004,True,True,0.34150167917842433,0.8557579852331784,65.49512971384289,664.42,611.1818,0.767677071731736,0.7126446004125504,0.35861924903445686,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T17:13:20Z
NVDA,QQQ,2026-04-30,200.66,-8.59,-0.041051373954599776,2026-04-30T17:13:25Z,0,SCHWAB_QUOTES:NVDA,202.6257142857143,186.965,185.78490000000002,183.72645,True,True,0.08006624865637613,0.09216718659724824,55.19563389995929,664.42,611.1818,0.30200776617199965,0.309523000372221,-0.0005752939553305136,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T17:13:20Z
QQQ,QQQ,2026-04-30,664.42,2.85,0.004307934156627279,2026-04-30T17:13:25Z,0,SCHWAB_QUOTES:QQQ,648.715,611.1818,614.4756,603.4834000000001,True,True,0.08127971232706388,0.10097477411971875,71.68977753617497,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T17:13:20Z
SNDK,QQQ,2026-04-30,1092.84,28.63,0.02690258501611513,2026-04-30T17:13:24Z,1,SCHWAB_QUOTES:SNDK,969.7607142857142,751.5054000000001,574.8530000000001,347.25275,True,False,0.9010773188971786,2.1471025067476064,69.33950089873633,664.42,611.1818,1.6448029860630324,1.4317638167448608,0.5689381941632898,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T17:13:20Z
