ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-12,96.65,-9.54,-0.0898,2026-03-13T17:35:55Z,907,STOOQ_INTRADAY:AAOI.US,89.65827857142857,54.097618000000004,41.819759000000005,33.2148045,True,True,1.311108488214865,1.9098470231850984,59.58010672472013,594.56,613.7936,0.16255718514531756,0.12626789693725277,1.0208491413456937,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:51:02Z
ANET,QQQ,2026-03-12,133.35,-0.68,-0.0051,2026-03-13T17:36:00Z,903,STOOQ_INTRADAY:ANET.US,133.01642857142858,134.6706,135.00969999999998,128.8608,True,True,-0.012293190785550866,0.03483759219250526,48.489541661250676,594.56,613.7936,0.22428350376749193,0.22220906565328008,-0.04275313934000702,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:51:02Z
AVGO,QQQ,2026-03-12,325.095,-10.875,-0.032400000000000005,2026-03-13T17:36:03Z,901,STOOQ_INTRADAY:AVGO.US,328.36678571428564,333.38450000000006,347.56954999999994,322.868375,True,True,-0.06466202232042453,0.006896386182140052,46.32107803317564,594.56,613.7936,0.5467824946178688,0.5438240771540979,-0.017419353595611864,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:51:02Z
CEG,QQQ,2026-03-12,301.655,0.105,0.0003,2026-03-13T17:36:00Z,905,STOOQ_INTRADAY:CEG.US,318.16178571428566,307.1121,334.19800000000004,329.61145,True,False,-0.09737640560386375,-0.08481638001349777,46.051533214593725,594.56,613.7936,0.5073583826695371,0.5120382216308853,0.1401980038046715,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:51:02Z
EWY,QQQ,2026-03-12,126.1,2.6,0.021099999999999997,2026-03-13T17:36:03Z,903,STOOQ_INTRADAY:EWY.US,137.45571428571427,123.53699999999999,108.2564,90.9615,True,False,0.16482720652081534,0.3863007975901892,45.22354874238569,594.56,613.7936,0.21208961248654468,0.22534965991017025,0.04091300493985739,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:51:02Z
GLW,QQQ,2026-03-12,129.7025,-0.0675,-0.0005,2026-03-13T17:36:05Z,902,STOOQ_INTRADAY:GLW.US,142.35589285714286,115.96565000000001,101.13702500000001,82.6696625,True,True,0.28244329907865073,0.56892499712334,48.88229709110272,594.56,613.7936,0.21814871501614638,0.2302938018994039,0.04016442626002048,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:51:02Z
GOOG,QQQ,2026-03-12,300.6156,-2.5944,-0.0086,2026-03-13T17:36:04Z,903,STOOQ_INTRADAY:GOOG.US,306.3168285714286,319.414712,307.195856,256.47827800000005,True,True,-0.021420393118844742,0.17208990306773628,39.71469222522114,594.56,613.7936,0.505610199138859,0.5060626282874796,-0.028882380983608402,False,True,False,False,RS_TREND_DOWN,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:51:02Z
IBIT,QQQ,2026-03-12,40.6,0.65,0.0163,2026-03-13T17:36:07Z,901,STOOQ_INTRADAY:IBIT.US,38.973214285714285,44.5019,49.563100000000006,56.86002499999999,False,False,-0.18084219913605087,-0.2859658433143495,49.810702664617,594.56,613.7936,0.06828579117330463,0.06391359407591032,0.06948171470444353,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:51:02Z
INTC,QQQ,2026-03-12,45.565,0.315,0.006999999999999999,2026-03-13T17:36:08Z,901,STOOQ_INTRADAY:INTC.US,45.50892857142856,45.841499999999996,41.921949999999995,33.439274999999995,True,False,0.0869007763236205,0.36261925535167866,49.39552287557317,594.56,613.7936,0.07663650430570507,0.07519860402354266,-0.0055513576273884535,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:51:02Z
LITE,QQQ,2026-03-12,623.53,7.44,0.0121,2026-03-13T17:36:09Z,901,STOOQ_INTRADAY:LITE.US,674.3221428571429,502.505,388.89520000000005,254.126625,True,False,0.6033368372764691,1.4536193324882822,51.85022508012825,594.56,613.7936,1.0487251076426265,1.0800151723542801,0.1388588455435804,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:51:02Z
