ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-02,124.42,-4.88,-0.0377,2026-03-03T16:23:12Z,909,STOOQ_INTRADAY:ANET.US,135.0157142857143,133.7094,136.0661,127.2323,True,True,-0.08559148825460569,-0.022103663928106254,40.52366369098447,598.44,615.5554,0.20790722545284404,0.22259255555616284,-0.1109404756433684,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,False,True,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T16:38:21Z
AVGO,QQQ,2026-03-02,312.015,-6.805,-0.0213,2026-03-03T16:23:20Z,902,STOOQ_INTRADAY:AVGO.US,329.54535714285714,335.0453,348.59095,318.813025,True,True,-0.10492512786117951,-0.021322921169861224,38.04052171651806,598.44,615.5554,0.5213805895327852,0.5396497843296064,-0.0073519218699878985,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T16:38:21Z
CEG,QQQ,2026-03-02,314.15,-13.01,-0.0398,2026-03-03T16:23:18Z,904,STOOQ_INTRADAY:CEG.US,299.71214285714285,313.2102,339.17235,328.47027499999996,True,True,-0.07377473429069327,-0.043596867326883636,55.688283969120484,598.44,615.5554,0.5249481986498228,0.47441919318676834,0.14212074141843167,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T16:38:21Z
EWY,QQQ,2026-03-02,132.5299,-15.01,-0.1017,2026-03-03T16:23:21Z,902,STOOQ_INTRADAY:EWY.US,137.68356428571428,117.26239800000002,104.39359900000001,88.0236995,True,True,0.2695213238122003,0.5056161096705551,51.71849350908921,598.44,615.5554,0.2214589599625693,0.219179907660589,0.11373221091792918,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T16:38:21Z
GLW,QQQ,2026-03-02,148.05,-9.81,-0.0621,2026-03-03T16:23:19Z,904,STOOQ_INTRADAY:GLW.US,140.285,108.34859999999999,97.12470000000002,79.15490000000001,True,True,0.5243290326765486,0.8703832611752398,67.76871558848325,598.44,615.5554,0.2473932223781833,0.2191334993282823,0.48661366293960817,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T16:38:21Z
GOOG,QQQ,2026-03-02,301.02,-5.34,-0.0174,2026-03-03T16:23:22Z,902,STOOQ_INTRADAY:GOOG.US,308.9864285714285,320.39979999999997,302.531,251.03460000000004,True,True,-0.0049945294862345484,0.1991175718406942,36.80544439896821,598.44,615.5554,0.5030078203328654,0.5201019036430681,-0.06190889799299959,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T16:38:21Z
IBIT,QQQ,2026-03-02,38.8099,-0.3851,-0.0098,2026-03-03T16:23:21Z,903,STOOQ_INTRADAY:IBIT.US,38.01927857142857,46.016198,51.657049,57.6865495,False,True,-0.2487007920254988,-0.32722791818220986,42.68567188554809,598.44,615.5554,0.06485178129804156,0.06391583432959795,-0.13543094422364554,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T16:38:21Z
LITE,QQQ,2026-03-02,719.99,-63.26,-0.0808,2026-03-03T16:23:21Z,904,STOOQ_INTRADAY:LITE.US,640.2728571428571,456.6886,349.00050000000005,230.92842499999998,True,True,1.063005640393065,2.11780587426602,75.26936923168641,598.44,615.5554,1.2031114230332196,0.9813021140830711,0.9367926983374059,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T16:38:21Z
MSFT,QQQ,2026-03-02,399.89,1.34,0.0034000000000000002,2026-03-03T16:23:22Z,903,STOOQ_INTRADAY:MSFT.US,398.6692857142857,443.8236,473.29940000000005,485.51405,False,False,-0.155101400931419,-0.17635751220793716,41.28158119649291,598.44,615.5554,0.6682207071719803,0.6612109158186097,-0.028296696406871824,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T16:38:21Z
MU,QQQ,2026-03-02,385.385,-27.285,-0.0661,2026-03-03T16:23:23Z,903,STOOQ_INTRADAY:MU.US,411.19749999999993,364.54449999999997,294.30265,209.22782500000002,True,True,0.30948532063846507,0.8419395221452975,46.48380295356611,598.44,615.5554,0.643982688322973,0.6707350936621781,-0.06642848548985947,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T16:38:21Z
NVDA,QQQ,2026-03-02,179.7999,-2.6801,-0.0147,2026-03-03T16:23:24Z,903,STOOQ_INTRADAY:NVDA.US,187.2035642857143,185.662598,186.06359899999998,175.2067495,True,True,-0.033664290240886796,0.026215602498806743,43.40512571372252,598.44,615.5554,0.30044766392620814,0.30503926278687726,-0.01678804157403957,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,True,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T16:38:21Z
