ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-18,92.63,6.3,0.073,2026-03-18T20:00:18Z,52617,STOOQ_INTRADAY:AAOI.US,100.89935714285714,58.775818,44.319209,34.768904500000005,True,False,1.0900643781796735,1.664162168238576,56.17317587708128,594.9,612.3968,0.15570684148596403,0.14336511199560442,1.120185851023534,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T10:37:15Z
ANET,QQQ,2026-03-18,136.07,3.0,0.0225,2026-03-18T20:00:22Z,52614,STOOQ_INTRADAY:ANET.US,134.40214285714285,134.7602,134.576,129.76305,True,False,0.011101533705861371,0.04860358938850467,51.28847419945494,594.9,612.3968,0.22872751722978651,0.22081789293472043,-0.03501497211925264,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T10:37:15Z
AVGO,QQQ,2026-03-18,315.93,-5.38,-0.0167,2026-03-18T20:00:18Z,52619,STOOQ_INTRADAY:AVGO.US,327.32071428571436,331.5486,346.70619999999997,324.54875,True,False,-0.08876737710488004,-0.026556102896714215,41.271924594548395,594.9,612.3968,0.5310640443772063,0.5422254108737059,-0.03930527280905616,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T10:37:15Z
CEG,QQQ,2026-03-18,317.22,9.53,0.031,2026-03-18T20:00:19Z,52619,STOOQ_INTRADAY:CEG.US,316.46999999999997,303.1236,331.86605000000003,329.639075,True,False,-0.044132414267744474,-0.03767476595424849,55.12241591135351,594.9,612.3968,0.5332324760463945,0.5185280611933593,0.057539747562887156,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T10:37:15Z
EWY,QQQ,2026-03-18,131.88,-2.55,-0.019,2026-03-18T20:00:19Z,52620,STOOQ_INTRADAY:EWY.US,133.01357142857142,125.8984,109.89560000000002,92.35050000000001,True,False,0.20004804559964162,0.42803774749459916,50.87572215518215,594.9,612.3968,0.221684316691881,0.22499420525863564,0.019826341976834083,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T10:37:15Z
GLW,QQQ,2026-03-18,129.86,-0.03,-0.0002,2026-03-18T20:02:06Z,52514,STOOQ_INTRADAY:GLW.US,136.17142857142855,119.26979999999999,102.9473,84.28,True,False,0.2614221062621362,0.5408163265306124,48.99033585742257,594.9,612.3968,0.21828878803160198,0.23001868958565472,0.005586909229614356,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T10:37:15Z
GOOG,QQQ,2026-03-18,306.3,-3.11,-0.0101,2026-03-18T20:00:18Z,52623,STOOQ_INTRADAY:GOOG.US,304.98785714285714,318.6786,309.2909,259.13335,True,False,-0.009670184282822451,0.1820169036521158,46.58983599979825,594.9,612.3968,0.5148764498234998,0.50685134962567,0.022135580952319378,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T10:37:15Z
IBIT,QQQ,2026-03-18,40.26,-2.01,-0.047599999999999996,2026-03-18T20:00:16Z,52626,STOOQ_INTRADAY:IBIT.US,39.94607142857143,43.7081,48.724,56.467275,False,False,-0.17371315983909366,-0.2870206681657651,48.27173457291976,594.9,612.3968,0.06767523953605648,0.06501118398333551,0.05935420724056795,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T10:37:15Z
INTC,QQQ,2026-03-18,45.03,0.97,0.022000000000000002,2026-03-18T20:00:18Z,52625,STOOQ_INTRADAY:INTC.US,45.381428571428565,46.3886,42.2235,33.9372,True,False,0.06646772531883903,0.32686255790106444,48.33320401614705,594.9,612.3968,0.0756933938477055,0.07490845975936919,-0.014258949697338985,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T10:37:15Z
LITE,QQQ,2026-03-18,700.81,51.25,0.0789,2026-03-18T20:00:19Z,52625,STOOQ_INTRADAY:LITE.US,661.9564285714285,524.6518,408.3301,265.558175,True,False,0.7162829779141923,1.6390074415897757,59.67228941564596,594.9,612.3968,1.1780299209951253,1.1020600954138497,0.17784323244918743,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T10:37:15Z
