ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-05,175.8,2.82,0.016302462712452434,2026-05-05T21:31:11Z,7,SCHWAB_QUOTES:AAOI,158.0442857142857,118.9276,78.9459,52.809025,True,True,1.2268414192503982,2.328976439159784,62.63775633394185,683.95,615.594,0.25703633306528256,0.23708698411120643,0.47391780492635927,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T21:31:14Z
AVGO,QQQ,2026-05-05,434.5836,18.0836,0.04341800720288113,2026-05-05T21:31:12Z,7,SCHWAB_QUOTES:AVGO,413.2452571428571,353.23737200000005,346.63448600000004,341.49494300000003,True,False,0.2537229201136091,0.2725916119935045,71.17070453299533,683.95,615.594,0.6354025879084728,0.6191869141543744,0.21993946241031526,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T21:31:14Z
GOOG,QQQ,2026-05-05,389.9,10.26,0.027025603203034432,2026-05-05T21:31:06Z,13,SCHWAB_QUOTES:GOOG,352.4192857142857,317.0802,318.9272,283.29064999999997,True,False,0.22253605211471442,0.37632498637000555,81.60679256296355,683.95,615.594,0.5700709116163462,0.5299363675574915,0.14769174640074167,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T21:31:14Z
IBIT,QQQ,2026-05-05,46.17,0.77,0.016960352422907558,2026-05-05T21:31:14Z,5,SCHWAB_QUOTES:IBIT,43.87071428571429,40.8647,44.08185,53.095349999999996,False,True,0.047369835884836925,-0.13043232599464916,67.62974485092928,683.95,615.594,0.06750493457124059,0.06671209903752401,0.0060772171753478155,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T21:31:14Z
LITE,QQQ,2026-05-05,932.11,-44.07,-0.04514536253559788,2026-05-05T21:31:18Z,0,SCHWAB_QUOTES:LITE,884.9542857142858,773.9164,597.3397,387.519375,True,True,0.56043537705597,1.4053248950455703,58.45358258141853,683.95,615.594,1.3628335404634841,1.36277871519597,0.04476660245211095,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T21:31:14Z
MSFT,QQQ,2026-05-05,410.3,-3.32,-0.008026691165804345,2026-05-05T21:31:12Z,6,SCHWAB_QUOTES:MSFT,420.2314285714286,396.9548,424.46740000000005,467.0136,False,True,-0.033376885951665644,-0.1214388617376453,51.93504601126912,683.95,615.594,0.5998976533372322,0.6327073866316668,-0.06183801230660535,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T21:31:14Z
MU,QQQ,2026-05-05,650.17,73.72,0.1278862000173474,2026-05-05T21:31:17Z,1,SCHWAB_QUOTES:MU,507.8085714285714,433.2144,390.60939999999994,282.0119,True,False,0.6645016735388346,1.3054700883189678,82.38964058334577,683.95,615.594,0.9506104247386503,0.7480910472286656,0.5589272155463119,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T21:31:14Z
NVDA,QQQ,2026-05-05,197.335,-1.145,-0.005768843208383625,2026-05-05T21:31:17Z,2,SCHWAB_QUOTES:NVDA,203.23178571428573,187.4431,186.18735,184.10842499999998,True,False,0.059873294292012845,0.07184122616876455,51.72041879139747,683.95,615.594,0.28852255281818845,0.30787546625286594,-0.0513217141117841,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T21:31:14Z
QQQ,QQQ,2026-05-05,683.95,11.07,0.01645167043157777,2026-05-05T21:31:07Z,11,SCHWAB_QUOTES:QQQ,659.4942857142858,615.594,616.0705,605.25315,True,False,0.11018138346179537,0.13002303251127242,77.07725747077822,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T21:31:14Z
SNDK,QQQ,2026-05-05,1437.0,181.14,0.1442358224642875,2026-05-05T21:31:14Z,5,SCHWAB_QUOTES:SNDK,1047.9642857142858,790.425,606.9543,366.04505000000006,True,False,1.3675588096171327,2.9257462981673967,81.8506285829095,683.95,615.594,2.101030777103589,1.5361233697550747,0.8208890070649362,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T21:31:14Z
