ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-13,154.83,4.23,0.02808764940239056,2026-04-13T18:55:37Z,6,SCHWAB_QUOTES:AAOI,112.89285714285714,83.51799999999999,57.8493,42.529624999999996,True,False,1.6764368799622469,2.640521166128317,72.71027258006816,615.12,600.3542000000001,0.25170698400312136,0.18086038803839674,0.4281436723450376,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T18:55:38Z
AVGO,QQQ,2026-04-13,378.515,6.965,0.018745794644058605,2026-04-13T18:55:43Z,0,SCHWAB_QUOTES:AVGO,327.29714285714283,327.5686,341.1431,330.70305,True,True,0.10954904261584063,0.1445766829184066,72.69713998592812,615.12,600.3542000000001,0.615351476134738,0.5504249012814408,0.09673010563062712,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T18:55:38Z
GOOG,QQQ,2026-04-13,318.1707,2.4507,0.0077622576966932194,2026-04-13T18:55:43Z,0,SCHWAB_QUOTES:GOOG,296.37433571428573,307.45221399999997,312.528907,269.68095350000004,True,False,0.018052067740409072,0.17980411990793393,63.60646847813152,615.12,600.3542000000001,0.5172498049161139,0.5062065193789379,0.01943782603065136,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T18:55:38Z
IBIT,QQQ,2026-04-13,41.065,-0.495,-0.011910490856592987,2026-04-13T18:55:43Z,0,SCHWAB_QUOTES:IBIT,39.35392857142857,39.571,45.243900000000004,54.710975,False,False,-0.09236383247244392,-0.24941933496889793,55.09133134758495,615.12,600.3542000000001,0.0667593315125504,0.06740501929314244,-0.0019933373670508736,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T18:55:38Z
LITE,QQQ,2026-04-13,870.98,-26.32,-0.029332441769753637,2026-04-13T18:55:40Z,3,SCHWAB_QUOTES:LITE,790.4449999999999,668.6636,504.24800000000005,324.754125,True,False,0.7272849867525502,1.6819674730844454,61.734822500531614,615.12,600.3542000000001,1.4159513590844064,1.291729171395984,0.3838187964070261,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T18:55:38Z
MSFT,QQQ,2026-04-13,382.44,11.57,0.031196915361177753,2026-04-13T18:55:42Z,1,SCHWAB_QUOTES:MSFT,370.3114285714286,392.86260000000004,435.26200000000006,473.6243,False,False,-0.12135679200113966,-0.19252453896474486,49.9392727691758,615.12,600.3542000000001,0.6217323449083105,0.6385167385076956,-0.078228512139777,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T18:55:38Z
MU,QQQ,2026-04-13,419.975,-0.615,-0.001462231627000053,2026-04-13T18:55:42Z,1,SCHWAB_QUOTES:MU,379.15535714285716,402.6393,347.20775000000003,251.50267499999998,True,False,0.20957841522834667,0.6698629547379568,57.153339746672415,615.12,600.3542000000001,0.6827529587722722,0.6728050489172996,0.006176706197642989,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T18:55:38Z
NVDA,QQQ,2026-04-13,188.605,-0.025,-0.00013253459152841904,2026-04-13T18:55:43Z,0,SCHWAB_QUOTES:NVDA,177.4510714285714,181.99969999999996,182.86315000000002,180.913475,True,False,0.03139971065794268,0.04251493704379944,61.31139502110465,615.12,600.3542000000001,0.30661496943685784,0.30151348232369396,-6.266559116197001e-05,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T18:55:38Z
QQQ,QQQ,2026-04-13,615.12,4.05,0.0066277185919779305,2026-04-13T18:55:43Z,0,SCHWAB_QUOTES:QQQ,588.0342857142857,600.3542000000001,608.8945,597.06475,True,False,0.010224267093889025,0.030240020031328262,62.41453567876745,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T18:55:38Z
SNDK,QQQ,2026-04-13,942.47,90.7,0.10648414478086814,2026-04-13T18:55:42Z,0,SCHWAB_QUOTES:SNDK,718.8314285714285,656.1802,477.1311,287.0486,True,False,0.9752851993927875,2.28331160646664,73.66911349507168,615.12,600.3542000000001,1.5321725842112108,1.2205338470081721,0.4931083133623704,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T18:55:38Z
