ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-19,101.93,9.3,0.10039999999999999,2026-03-19T20:00:18Z,13730,STOOQ_INTRADAY:AAOI.US,102.16428571428571,60.042218000000005,45.024508999999995,35.200979499999995,True,False,1.2638781024796966,1.895658059742344,60.17895871754974,593.02,611.7888,0.17188290445516174,0.14806676877651787,1.367534792475448,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T23:49:08Z
ANET,QQQ,2026-03-19,136.26,0.19,0.0014000000000000002,2026-03-19T20:00:22Z,13727,STOOQ_INTRADAY:ANET.US,134.5992857142857,134.8338,134.411,129.99545,True,False,0.013756314587347683,0.04819053282249483,51.490397077139114,593.02,611.7888,0.22977302620484974,0.2209364678534273,-0.002425892606369162,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T23:49:08Z
AVGO,QQQ,2026-03-19,319.85,3.92,0.0124,2026-03-19T20:00:20Z,13729,STOOQ_INTRADAY:AVGO.US,327.34214285714285,331.07019999999994,346.4618,324.90445,True,False,-0.07681019956601265,-0.015556727524045837,44.14492087936278,593.02,611.7888,0.5393578631412095,0.5415208430965028,-0.01987837992439556,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T23:49:08Z
CEG,QQQ,2026-03-19,316.47,-0.75,-0.0024,2026-03-19T20:00:19Z,13731,STOOQ_INTRADAY:CEG.US,315.51214285714286,302.3614,331.37275,329.654275,True,False,-0.04497276858160476,-0.039994248519907585,54.62363200941513,593.02,611.7888,0.5336582240059358,0.5210457280567378,0.09732544865417758,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T23:49:08Z
EWY,QQQ,2026-03-19,134.815,2.935,0.0223,2026-03-19T20:00:22Z,13729,STOOQ_INTRADAY:EWY.US,131.83107142857142,126.4425,110.34304999999999,92.715875,True,False,0.2217806196221693,0.45406598384580854,53.50332684627565,593.02,611.7888,0.22733634616033185,0.22515831157853353,0.0352603078777719,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T23:49:08Z
GLW,QQQ,2026-03-19,133.08,3.22,0.0248,2026-03-19T20:01:59Z,13633,STOOQ_INTRADAY:GLW.US,134.93571428571428,120.1464,103.41969999999999,84.6952,True,False,0.28679545579807353,0.5712814893878285,51.712500166481284,593.02,611.7888,0.22441064382314257,0.23046900950445365,0.02918535873786776,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T23:49:08Z
GOOG,QQQ,2026-03-19,305.73,-0.57,-0.0019,2026-03-19T20:00:18Z,13734,STOOQ_INTRADAY:GOOG.US,304.5807142857143,318.5022,309.8109,259.81015,True,False,-0.013172228607837832,0.17674386470274542,46.002666126546714,593.02,611.7888,0.5155475363394152,0.5074775176004448,0.02696923244136651,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T23:49:08Z
IBIT,QQQ,2026-03-19,39.825,-0.435,-0.0108,2026-03-19T20:00:15Z,13738,STOOQ_INTRADAY:IBIT.US,40.13428571428572,43.4556,48.49665,56.3696,False,False,-0.1788092579590549,-0.2935021713831568,46.87192263647191,593.02,611.7888,0.06715625105392736,0.06521473866074397,0.08194831921328738,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T23:49:08Z
INTC,QQQ,2026-03-19,46.19,1.16,0.0258,2026-03-19T20:00:18Z,13736,STOOQ_INTRADAY:INTC.US,45.42285714285715,46.5116,42.3038,34.069449999999996,True,False,0.09186408785971933,0.3557600724402655,51.57658240840895,593.02,611.7888,0.07788944723618091,0.07510597949718698,0.037137985212024716,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T23:49:08Z
LITE,QQQ,2026-03-19,771.86,71.05,0.1014,2026-03-19T20:00:17Z,13737,STOOQ_INTRADAY:LITE.US,667.0242857142857,532.1406000000001,414.36370000000005,269.038175,True,False,0.8627596963730171,1.8689608825959363,65.37981035323051,593.02,611.7888,1.3015749890391555,1.1144734265351532,0.3199389974296697,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T23:49:08Z
