ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-18,137.3,-2.24,-0.0161,2026-02-19T18:52:14Z,903,STOOQ_INTRADAY:ANET.US,139.03785714285715,133.3444,137.2046,125.59459999999999,True,True,0.0006953119647592875,0.0931998668732575,50.16328498849894,602.04,617.6944,0.22805793634974422,0.22671945588683823,0.08847390663726051,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T19:06:58Z
AVGO,QQQ,2026-02-18,333.5929,0.0829,0.0002,2026-02-19T18:52:05Z,902,STOOQ_INTRADAY:AVGO.US,329.6116357142858,344.046258,349.250029,314.16936450000003,True,False,-0.04483071639200923,0.06182504628009315,49.470195915169136,602.04,617.6944,0.5541042123446948,0.5350226411874488,-0.02057434474738251,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T19:06:58Z
GOOG,QQQ,2026-02-18,304.725,0.785,0.0026,2026-02-19T18:52:02Z,902,STOOQ_INTRADAY:GOOG.US,323.41821428571427,321.2727,297.51775,245.072325,True,False,0.02422460508658742,0.24340845095422348,32.983682812385126,602.04,617.6944,0.5061540761411203,0.5299851150878134,-0.04660419329055565,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T19:06:58Z
MSFT,QQQ,2026-02-18,397.52,-2.08,-0.0052,2026-02-19T18:52:10Z,902,STOOQ_INTRADAY:MSFT.US,409.72499999999997,457.6592,482.9616,487.25015,False,True,-0.17691178760381776,-0.18415622858197178,31.444056923712907,602.04,617.6944,0.66028835293336,0.6929612407827482,-0.10462586966141041,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T19:06:58Z
MU,QQQ,2026-02-18,413.6799,-7.2701,-0.0173,2026-02-19T18:52:11Z,903,STOOQ_INTRADAY:MU.US,405.07642142857145,337.26039800000007,274.861899,195.9798995,True,True,0.5050463578438712,1.1108282076652458,59.07283600787291,602.04,617.6944,0.6871302571257724,0.657816016715609,0.17133657642869038,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T19:06:58Z
NVDA,QQQ,2026-02-18,186.26,-1.72,-0.0091,2026-02-19T18:52:09Z,900,STOOQ_INTRADAY:NVDA.US,185.04857142857145,184.5704,185.7868,172.42969999999997,True,True,0.0025470054923169535,0.08020833997855373,51.10862816929974,602.04,617.6944,0.30938143644940536,0.3018609269980039,0.031098218896470464,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T19:06:58Z
QQQ,QQQ,2026-02-18,602.15,-3.64,-0.006,2026-02-19T18:52:01Z,901,STOOQ_INTRADAY:QQQ.US,610.8071428571428,617.6966,614.1152999999999,582.4861500000001,True,True,-0.019483800517590032,0.03375848507299257,41.22935716737084,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T19:06:58Z
SNDK,QQQ,2026-02-18,624.99,24.59,0.040999999999999995,2026-02-19T18:52:13Z,902,STOOQ_INTRADAY:SNDK.US,602.2721428571429,398.6924000000001,290.3324,169.90947500000001,True,False,1.1526705252324576,2.678370496995532,63.017168415876974,602.04,617.6944,1.0381203906717162,0.9271329189250206,0.5419617397352624,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T19:06:58Z
TSM,QQQ,2026-02-18,359.8,-2.46,-0.0068000000000000005,2026-02-19T18:52:15Z,904,STOOQ_INTRADAY:TSM.US,350.17214285714283,323.2702,307.1623,266.40954999999997,True,True,0.17136771016495186,0.35055218553539114,60.77526203331688,602.04,617.6944,0.5976347086572321,0.5616493359199771,0.08175488478193726,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T19:06:58Z
VRT,QQQ,2026-02-18,243.64,0.43,0.0018,2026-02-19T18:52:19Z,901,STOOQ_INTRADAY:VRT.US,208.97642857142858,182.275,177.77900000000002,150.63885,True,False,0.37046557804915065,0.6173782526884665,71.86957184402482,602.04,617.6944,0.4046907182247027,0.32848373711666734,0.4079788957034113,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T19:06:58Z
