ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-19,177.98,6.65,0.03881398470787356,2026-05-20T08:42:20Z,1,SCHWAB_QUOTES:AAOI,181.06214285714285,139.42520000000002,95.26504999999999,61.45775,True,False,0.8682612353638612,1.8959732499155924,53.95721099013551,706.19,637.4234,0.2520284909160424,0.24893212369543213,0.08603487070808735,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T08:42:18Z
AVGO,QQQ,2026-05-19,415.67,4.6,0.011190308220011247,2026-05-20T08:42:10Z,11,SCHWAB_QUOTES:AVGO,422.1492857142857,373.9755,354.03544999999997,348.664675,True,False,0.17409146456943803,0.19217698208170939,53.990304146324746,706.19,637.4234,0.5886092977810504,0.6097855207478016,-0.06243881046482169,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T08:42:18Z
GOOG,QQQ,2026-05-19,387.2,2.3,0.005975578072226582,2026-05-20T08:42:21Z,0,SCHWAB_QUOTES:GOOG,389.99642857142857,335.86300000000006,327.8454,294.1871,True,False,0.1810444801116624,0.316169199805158,63.46122996398231,706.19,637.4234,0.5482943683711182,0.5489697213896243,0.07565789426566316,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T08:42:18Z
IBIT,QQQ,2026-05-19,43.88,0.38,0.008735632183908104,2026-05-20T08:42:21Z,0,SCHWAB_QUOTES:IBIT,45.17714285714285,42.226000000000006,43.54684999999999,51.920649999999995,False,False,0.007650381141230894,-0.1548642014304519,49.57668545996025,706.19,637.4234,0.06213625228337982,0.06489881792559382,-0.06377899351213334,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T08:42:18Z
LITE,QQQ,2026-05-19,912.51,22.42,0.025188464087901177,2026-05-20T08:42:06Z,15,SCHWAB_QUOTES:LITE,956.9464285714284,835.297,663.577,434.37772500000005,True,False,0.37513807741980204,1.1007292673674736,50.6723342275227,706.19,637.4234,1.2921593338903128,1.3451381166772467,-0.0056874387592731335,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T08:42:18Z
MSFT,QQQ,2026-05-19,416.67,-0.75,-0.001796751473336208,2026-05-20T08:41:47Z,35,SCHWAB_QUOTES:MSFT,414.56500000000005,399.73479999999995,417.14709999999997,461.45459999999997,False,True,-0.0011437212436570946,-0.09705093415473583,53.62015704853278,706.19,637.4234,0.5900253472861411,0.6055332302094631,-0.11366513541976464,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T08:42:18Z
MU,QQQ,2026-05-19,724.45,25.71,0.036794802072301624,2026-05-20T08:42:21Z,0,SCHWAB_QUOTES:MU,699.2735714285715,505.0776,442.69089999999994,316.04185,True,False,0.636469148112148,1.2922597118071548,63.70981231622326,706.19,637.4234,1.025857063962956,0.9276172149181663,0.5161033136084359,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T08:42:18Z
NVDA,QQQ,2026-05-19,223.8,3.19,0.014459906622546564,2026-05-20T08:42:21Z,0,SCHWAB_QUOTES:NVDA,215.84285714285716,195.50099999999998,190.64950000000002,186.64835,True,False,0.1738819141933233,0.1990462278396783,62.06269925600274,706.19,637.4234,0.3169118792392982,0.3098184488457664,0.02366509844292186,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T08:42:18Z
QQQ,QQQ,2026-05-19,706.19,4.66,0.006642623979017407,2026-05-20T08:42:21Z,0,SCHWAB_QUOTES:QQQ,700.5814285714285,637.4234,626.0329,613.10385,True,False,0.12803975637702109,0.15182770422987898,67.43884342767863,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T08:42:18Z
SNDK,QQQ,2026-05-19,1414.94,31.65,0.02288023480253605,2026-05-20T08:42:21Z,1,SCHWAB_QUOTES:SNDK,1394.9885714285713,970.5795999999999,738.5365,441.9675500000001,True,False,0.9158701025609431,2.2014567585335163,63.577053162634634,706.19,637.4234,2.0036250867330323,1.8584249003779796,0.47007593047601604,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T08:42:18Z
SOXX,QQQ,2026-05-19,507.0,10.26,0.020654668438217158,2026-05-20T08:42:20Z,1,SCHWAB_QUOTES:SOXX,503.2335714285714,411.07,375.871,326.79879999999997,True,False,0.34886703150815046,0.5514132854833006,62.758469777398965,706.19,637.4234,0.7179370990809838,0.7074243769927749,0.10912759533730299,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T08:42:18Z
