ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-01,182.2325,17.8725,0.10873996106108526,2026-05-01T22:31:25Z,1,SCHWAB_QUOTES:AAOI,153.67875,114.03925,76.02752500000001,51.34898749999999,True,True,1.3969279547111386,2.5489015241050277,66.30158594123037,673.73,612.6534,0.27048298279726296,0.23041765654911908,0.9573585424652775,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T22:31:21Z
AVGO,QQQ,2026-05-01,420.2,2.77,0.006635843135375947,2026-05-01T22:29:26Z,120,SCHWAB_QUOTES:AVGO,407.91214285714284,349.4539000000001,346.18675,340.083075,True,True,0.21379573308337183,0.2355804533936303,68.70449581164883,673.73,612.6534,0.6236919834355008,0.6114919284433233,0.18735842905501876,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T22:31:21Z
GOOG,QQQ,2026-05-01,382.94,1.0,0.0026182122846520398,2026-05-01T22:30:50Z,36,SCHWAB_QUOTES:GOOG,344.9357142857143,314.2156,317.55100000000004,281.29475,True,True,0.20591652994322154,0.36134783887719185,82.70385486540927,673.73,612.6534,0.5683879298828908,0.5243278796072787,0.14550667468718648,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T22:31:21Z
IBIT,QQQ,2026-05-01,44.35,1.03,0.02377654662973225,2026-05-01T22:31:25Z,0,SCHWAB_QUOTES:IBIT,43.37071428571428,40.5303,44.208650000000006,53.30855,False,True,0.0031973380775028332,-0.1680509036542918,61.21596267294922,673.73,612.6534,0.0658275570332329,0.06663563050493619,-0.005260876793576674,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T22:31:21Z
LITE,QQQ,2026-05-01,955.17,52.85,0.05857123858498083,2026-05-01T22:31:26Z,0,SCHWAB_QUOTES:LITE,868.7935714285715,762.7053999999999,585.3380999999999,379.02842499999997,True,False,0.631826118955865,1.520048463383716,62.0397175817612,673.73,612.6534,1.4177341071349057,1.357443625162798,0.09612454237342205,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T22:31:21Z
MSFT,QQQ,2026-05-01,413.47,5.69,0.013953602432684425,2026-05-01T22:30:57Z,29,SCHWAB_QUOTES:MSFT,418.7628571428572,396.091,426.04890000000006,467.9979,False,True,-0.029524545187183986,-0.11651312965293217,54.01947376644799,673.73,612.6534,0.6137028186365459,0.6352307527592197,-0.03364272482971842,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T22:31:21Z
MU,QQQ,2026-05-01,540.05,22.89,0.04426096372495937,2026-05-01T22:31:16Z,10,SCHWAB_QUOTES:MU,485.8878571428572,425.62159999999994,383.315,277.00625,True,True,0.4088934688180738,0.9495950001128131,71.53924453610857,673.73,612.6534,0.8015822362073827,0.7217608776322224,0.3150903907560112,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T22:31:21Z
NVDA,QQQ,2026-05-01,198.27,-1.3,-0.00651400511098854,2026-05-01T22:31:24Z,2,SCHWAB_QUOTES:NVDA,203.18785714285713,187.15060000000003,185.93259999999998,183.8555,True,True,0.06635415198840888,0.0784012444555643,52.803877376536605,673.73,612.6534,0.2942870289285025,0.30891859734563126,-0.024898646305488104,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T22:31:21Z
QQQ,QQQ,2026-05-01,673.73,5.99,0.008970557402581857,2026-05-01T22:31:16Z,10,SCHWAB_QUOTES:QQQ,652.9764285714285,612.6534,614.9913,604.0822000000001,True,True,0.09551143243814993,0.11529523631055501,74.72869203205077,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T22:31:21Z
SNDK,QQQ,2026-05-01,1189.0,92.49,0.08434943593765676,2026-05-01T22:31:13Z,12,SCHWAB_QUOTES:SNDK,986.9157142857142,762.937,584.495,353.0093,True,False,1.0342346812205407,2.368183217835904,73.90201899848476,673.73,612.6534,1.764801923619254,1.4599028154482308,0.5633622380890915,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T22:31:21Z
