ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-13,227.29,39.01,0.2071914170384533,2026-05-13T22:36:53Z,0,SCHWAB_QUOTES:AAOI,170.3542857142857,131.7298,87.955,57.465,True,False,1.5841623557500992,2.955277125206647,69.72947277687938,716.62,627.314,0.3171694901063325,0.24482271815226278,0.41260792320827977,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T22:36:48Z
AVGO,QQQ,2026-05-13,417.06,-2.24,-0.005342237061769638,2026-05-13T22:36:41Z,12,SCHWAB_QUOTES:AVGO,418.6857142857143,365.1145,350.02615,345.504375,True,False,0.1915109771084247,0.20710483043810957,58.49019269749306,716.62,627.314,0.5819820825542128,0.6174546704627522,-0.04474734004219316,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T22:36:48Z
GOOG,QQQ,2026-05-13,398.89,15.07,0.039263196289927554,2026-05-13T22:36:51Z,2,SCHWAB_QUOTES:GOOG,376.5492857142857,327.05800000000005,323.83729999999997,289.27,True,True,0.2317605167780241,0.3789539184844609,75.02393388258182,716.62,627.314,0.5566269431497864,0.5403437994544728,0.06661136674582702,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T22:36:48Z
IBIT,QQQ,2026-05-13,44.89,-0.91,-0.0198689956331877,2026-05-13T22:36:53Z,0,SCHWAB_QUOTES:IBIT,44.805,41.7688,43.79625,52.4541,False,True,0.02497359933784285,-0.14420417088464002,55.96972985878822,716.62,627.314,0.06264128826993386,0.06599499472470784,-0.07451394140177459,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T22:36:48Z
LITE,QQQ,2026-05-13,1034.8,42.43,0.042756230035168284,2026-05-13T22:36:47Z,6,SCHWAB_QUOTES:LITE,931.0657142857142,806.2387999999999,635.8380999999999,413.83552499999996,True,False,0.6274583105353392,1.500510317474557,61.626341386889315,716.62,627.314,1.444001004716586,1.3557579845543652,0.07340340952032287,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T22:36:48Z
MSFT,QQQ,2026-05-13,404.24,-3.53,-0.008656840866174492,2026-05-13T22:36:25Z,28,SCHWAB_QUOTES:MSFT,416.0635714285714,398.73600000000005,420.5445,464.10015,False,True,-0.03876997559116816,-0.12898110461718226,46.73851782774912,716.62,627.314,0.5640925455611063,0.6216028287202091,-0.11171276737184588,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T22:36:48Z
MU,QQQ,2026-05-13,801.0298,34.4498,0.04493960186803723,2026-05-13T22:36:51Z,2,SCHWAB_QUOTES:MU,624.5014142857143,472.12859599999996,420.150998,300.744299,True,True,0.9065283762577186,1.6634912204935928,81.21675273986574,716.62,627.314,1.1177887862465463,0.8504065054111589,0.580177699126228,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T22:36:48Z
NVDA,QQQ,2026-05-13,227.03,6.25,0.02830872361626959,2026-05-13T22:36:37Z,16,SCHWAB_QUOTES:NVDA,210.14857142857142,191.20159999999998,188.55,185.44725,True,False,0.20408379740121976,0.22422953157838688,72.73502018121155,716.62,627.314,0.3168066757835394,0.30788848594745694,0.015284708944223402,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T22:36:48Z
QQQ,QQQ,2026-05-13,716.62,9.38,0.01326282450087664,2026-05-13T22:36:52Z,1,SCHWAB_QUOTES:QQQ,684.4785714285715,627.314,621.5429,609.49315,True,False,0.15296948931441412,0.17576382933918122,79.89858811081255,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T22:36:48Z
SNDK,QQQ,2026-05-13,1439.9,-12.12,-0.008346992465668442,2026-05-13T22:36:18Z,35,SCHWAB_QUOTES:SNDK,1273.1507142857142,889.9936,681.1784999999999,408.3884499999999,True,True,1.1138365347702552,2.525809801917758,69.1686878760318,716.62,627.314,2.009293628422316,1.727291386033059,0.3845494359662813,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T22:36:48Z
