ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-05,136.24,-3.16,-0.0227,2026-03-06T17:35:45Z,902,STOOQ_INTRADAY:ANET.US,133.68142857142857,134.1584,135.4628,127.78150000000001,True,True,0.00573736848788023,0.06619502823178629,52.01581923583944,603.06,615.526,0.225914502702882,0.22241005518987095,-0.0007662451842995743,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T17:50:47Z
AVGO,QQQ,2026-03-05,338.445,5.705,0.0171,2026-03-06T17:35:47Z,901,STOOQ_INTRADAY:AVGO.US,326.8082142857143,334.6411,348.08214999999996,320.226425,True,False,-0.02768642402375406,0.056892790780773285,55.55093158375026,603.06,615.526,0.5612128146453089,0.542040095468584,0.07838327627767594,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T17:50:47Z
CEG,QQQ,2026-03-05,321.775,-10.215,-0.0308,2026-03-06T17:35:39Z,910,STOOQ_INTRADAY:CEG.US,311.0210714285714,311.71049999999997,337.87280000000004,329.06409999999994,True,True,-0.047644557360048106,-0.022151003406327106,59.25541413969721,603.06,615.526,0.5335704573342619,0.4910986122289084,0.22047256226306056,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T17:50:47Z
EWY,QQQ,2026-03-05,126.1348,0.395,0.0031,2026-03-06T17:35:47Z,903,STOOQ_INTRADAY:EWY.US,139.25534285714286,120.01969600000001,105.96244800000001,89.181974,True,False,0.19037264975229704,0.4143530844024601,44.51792626832019,603.06,615.526,0.209157961065234,0.22302923698395222,0.036430031652733286,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T17:50:47Z
GLW,QQQ,2026-03-05,127.89,-6.85,-0.0508,2026-03-06T17:35:47Z,904,STOOQ_INTRADAY:GLW.US,142.9714285714286,111.74759999999998,98.8326,80.5913,True,True,0.29400622871400733,0.586895856004308,47.72643345069206,603.06,615.526,0.21206845090040793,0.2274546473835491,0.15570933632059192,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T17:50:47Z
GOOG,QQQ,2026-03-05,299.07,-1.81,-0.006,2026-03-06T17:35:49Z,902,STOOQ_INTRADAY:GOOG.US,306.9764285714286,320.4152,304.2949,253.09235,True,True,-0.01717051452390425,0.18166353111818662,34.89942106515292,603.06,615.526,0.49592080390010945,0.5123018418556404,-0.10035739007231681,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T17:50:47Z
IBIT,QQQ,2026-03-05,38.615,-1.775,-0.043899999999999995,2026-03-06T17:35:49Z,903,STOOQ_INTRADAY:IBIT.US,38.36464285714286,45.4675,50.7692,57.399224999999994,False,True,-0.239401054182457,-0.3272557251426303,43.88441711930499,603.06,615.526,0.06403177129970485,0.06323271589652353,-0.08636639476378538,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T17:50:47Z
INTC,QQQ,2026-03-05,44.845,-1.065,-0.0232,2026-03-06T17:35:51Z,902,STOOQ_INTRADAY:INTC.US,45.277499999999996,44.8687,41.45004999999999,32.806974999999994,True,True,0.08190460566392584,0.3669349277097327,47.67909925864258,603.06,615.526,0.07436241833316752,0.07621848229559304,-0.0676094048105611,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T17:50:47Z
LITE,QQQ,2026-03-05,605.25,-45.57,-0.07,2026-03-06T17:35:52Z,901,STOOQ_INTRADAY:LITE.US,663.4899999999999,476.98720000000003,364.6379,239.977125,True,True,0.6598658559628607,1.5221153891230257,51.77547377734447,603.06,615.526,1.0036314794547807,1.0416511832898792,0.4128917461005428,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T17:50:47Z
MSFT,QQQ,2026-03-05,410.26,-0.42,-0.001,2026-03-06T17:35:53Z,901,STOOQ_INTRADAY:MSFT.US,398.54285714285714,439.25739999999996,469.76419999999996,484.8009,False,True,-0.12666823057184853,-0.15375569641062964,48.11146483760127,603.06,615.526,0.6802971511955693,0.6599533209367342,0.019521964454121132,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T17:50:47Z
