ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-10,168.7065,5.8265,0.03577173379174859,2026-06-10T23:59:47Z,5895,SCHWAB_QUOTES:AAOI,180.24332142857142,161.69113,115.347165,72.4215325,True,True,0.46259771534046806,1.3295074569155245,48.506089293629586,689.73,676.1887999999999,0.24459788612935496,0.2531105538782058,-0.054549728969018996,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T01:37:57Z
AVGO,QQQ,2026-06-10,367.69,-24.47,-0.06239800081599354,2026-06-10T23:59:58Z,5885,SCHWAB_QUOTES:AVGO,423.4135714285714,403.46659999999997,364.90464999999995,357.203275,True,True,0.0076330899044450415,0.02935786353022653,36.96111567690181,689.73,676.1887999999999,0.53309265944645,0.5861314201123674,-0.10874340802462534,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,True,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T01:37:57Z
GOOG,QQQ,2026-06-10,351.97,-10.32,-0.02848546744320846,2026-06-10T23:59:46Z,5897,SCHWAB_QUOTES:GOOG,370.87,356.7968,334.5332,306.01915,True,True,0.052122778845268586,0.15015677940416475,38.79237318849971,689.73,676.1887999999999,0.5103011323271426,0.5234330062471718,-0.05694591082059042,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T01:37:57Z
IBIT,QQQ,2026-06-10,34.8522,-0.2878,-0.008190096755833726,2026-06-10T23:59:59Z,5883,SCHWAB_QUOTES:IBIT,39.08372857142858,42.014644000000004,41.775472,50.022061,False,True,-0.16572576367299924,-0.3032634141164235,26.977522352226316,689.73,676.1887999999999,0.050530207472489236,0.0564915932845527,-0.21697641189675088,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T01:37:57Z
LITE,QQQ,2026-06-10,833.23,11.47,0.013957846573208756,2026-06-10T23:59:55Z,5888,SCHWAB_QUOTES:LITE,905.0985714285714,893.4615999999999,738.7225999999999,489.40962499999995,True,True,0.12793354366036735,0.7025206645660067,44.524807744135146,689.73,676.1887999999999,1.2080524263117451,1.2701355192998565,-0.17574603413685286,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T01:37:57Z
MSFT,QQQ,2026-06-10,396.5,-6.91,-0.01712897548399897,2026-06-10T23:59:55Z,5887,SCHWAB_QUOTES:MSFT,423.50928571428574,410.949,409.7327,454.85285,False,True,-0.03229593342196027,-0.12828951165195512,39.13149957944966,689.73,676.1887999999999,0.5748626274049266,0.5843191363517801,-0.0061305241409302935,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T01:37:57Z
MU,QQQ,2026-06-10,877.0,-58.89,-0.06292406158843453,2026-06-10T23:59:58Z,5884,SCHWAB_QUOTES:MU,930.9471428571427,651.9134,528.1605000000001,372.91195,True,True,0.6604801002725496,1.3517615887611003,54.19285012832752,689.73,676.1887999999999,1.2715120409435576,1.2078303900414824,0.13571697886413314,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T01:37:57Z
NVDA,QQQ,2026-06-10,199.1992,-8.9908,-0.0431855516595418,2026-06-10T23:59:58Z,5885,SCHWAB_QUOTES:NVDA,213.52922857142858,205.68898399999998,194.370792,189.011496,True,True,0.024841222028873535,0.053899917283338136,40.345353676835714,689.73,676.1887999999999,0.2888075043857741,0.30120046459419003,-0.05920838120085681,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,True,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T01:37:57Z
QQQ,QQQ,2026-06-10,689.73,-18.1,-0.02557111170761344,2026-06-10T23:59:59Z,5884,SCHWAB_QUOTES:QQQ,725.5785714285713,676.1887999999999,640.6944,623.8821999999999,True,True,0.07653508443338984,0.10554524556078075,41.95799781701469,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T01:37:57Z
SNDK,QQQ,2026-06-10,1614.77,-31.77,-0.01929500649847558,2026-06-10T23:59:58Z,5885,SCHWAB_QUOTES:SNDK,1647.76,1242.115,923.8742,554.07955,True,True,0.7478245414797816,1.9143288179468092,56.678380886531144,689.73,676.1887999999999,2.3411624838705,2.176408903005341,0.07645970088962228,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T01:37:57Z
SOXX,QQQ,2026-06-10,534.5,-27.64,-0.049169246095278736,2026-06-10T23:59:57Z,5886,SCHWAB_QUOTES:SOXX,566.9907142857143,476.54040000000003,410.5473,349.36634999999995,True,True,0.30192063131337116,0.5299126547247612,50.27808409113891,689.73,676.1887999999999,0.7749409189102983,0.7634830356578465,0.03629605484295417,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T01:37:57Z
