ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-06,111.9296,8.0196,0.07717832739871039,2026-04-06T13:43:52Z,0,SCHWAB_QUOTES:AAOI,97.14925714285714,73.682192,52.158246,39.683223,True,True,1.145961733452463,1.8205773507862504,59.74429806382612,587.85,602.5592,0.19040503529812025,0.17098600569641983,0.14126624179091551,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T13:43:47Z
AVGO,QQQ,2026-04-06,312.58,-1.97,-0.006262915275790899,2026-04-06T13:43:51Z,1,SCHWAB_QUOTES:AVGO,312.9167857142857,324.57329999999996,340.70895,328.163125,True,False,-0.08256005602435754,-0.04748591116079845,46.137337613241016,587.85,602.5592,0.531734285957302,0.5427386009483391,-0.026086144509184783,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T13:43:47Z
GOOG,QQQ,2026-04-06,296.095,1.635,0.005552536847110126,2026-04-06T13:43:52Z,0,SCHWAB_QUOTES:GOOG,292.71392857142854,309.48150000000004,311.08255,266.063225,True,False,-0.04817869083302807,0.11287458084445921,48.500324819049005,587.85,602.5592,0.5036914178787106,0.5032713121086778,0.01858492984641502,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T13:43:47Z
IBIT,QQQ,2026-04-06,39.325,1.355,0.035686067948380404,2026-04-06T13:43:52Z,0,SCHWAB_QUOTES:IBIT,39.276785714285715,40.4878,46.06335,55.18295,False,True,-0.1462844104912039,-0.2873704649715174,48.74632023863361,587.85,602.5592,0.06689631708769245,0.06717252793675765,0.00821847922793173,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T13:43:47Z
LITE,QQQ,2026-04-06,810.985,-15.895,-0.01922286184210524,2026-04-06T13:43:52Z,0,SCHWAB_QUOTES:LITE,734.8967857142858,618.1289,473.14505,305.33105,True,False,0.714030401459341,1.6560842731192913,60.665765123847436,587.85,602.5592,1.3795781236710045,1.2016789057644872,0.28068362326292073,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T13:43:47Z
MSFT,QQQ,2026-04-06,370.72,-2.74,-0.007336796444063494,2026-04-06T13:43:52Z,0,SCHWAB_QUOTES:MSFT,375.3064285714286,401.9982,441.9033,476.3786,False,False,-0.16108343160143854,-0.2217954374944634,37.86334527340776,587.85,602.5592,0.6306370672790678,0.6511882762702407,-0.06271564357054626,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T13:43:47Z
MU,QQQ,2026-04-06,380.09,13.85,0.03781673219746605,2026-04-06T13:43:52Z,0,SCHWAB_QUOTES:MU,389.93285714285713,403.1592,338.99809999999997,244.3957,True,False,0.12121572362794958,0.5552237621202009,47.9347695746557,587.85,602.5592,0.6465765076124861,0.6737810610672235,-0.008128631219167182,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T13:43:47Z
NVDA,QQQ,2026-04-06,176.495,-0.895,-0.0050453802356388855,2026-04-06T13:43:53Z,0,SCHWAB_QUOTES:NVDA,175.0767857142857,182.4841,183.26885,179.979675,True,True,-0.03696127301502673,-0.019361491790670152,48.10420757455377,587.85,602.5592,0.30023815599217485,0.3014923485579243,-0.0027486139221348793,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T13:43:47Z
QQQ,QQQ,2026-04-06,587.85,2.87,0.004906150637628644,2026-04-06T13:43:53Z,0,SCHWAB_QUOTES:QQQ,583.0042857142856,602.5592,609.4087999999999,595.24825,True,False,-0.035376581368696855,-0.012428847963853672,48.37498326868934,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T13:43:47Z
SNDK,QQQ,2026-04-06,725.5,23.91,0.03407973317749678,2026-04-06T13:43:52Z,0,SCHWAB_QUOTES:SNDK,684.6535714285714,623.3072,448.9683,267.5391,True,False,0.6159270042005193,1.711753160566063,58.8273710824381,587.85,602.5592,1.2341583737347963,1.1405908461295904,0.3173176992082539,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T13:43:47Z
