ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-02,102.135,15.785,0.18280254777070076,2026-04-02T19:13:02Z,2,SCHWAB_QUOTES:AAOI,95.74678571428572,72.17110000000001,51.3069,39.1986,True,False,0.9906679218584636,1.6055777502257735,56.00970279459646,583.709,603.19198,0.1749758869573709,0.16930136819054148,0.0685956011688914,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T19:12:58Z
AVGO,QQQ,2026-04-02,313.765,0.275,0.0008772209639860195,2026-04-02T19:13:04Z,0,SCHWAB_QUOTES:AVGO,313.7421428571429,324.81579999999997,341.0696,327.84315000000004,True,True,-0.08005580092743532,-0.04294172380908385,46.76137625105333,583.709,603.19198,0.5375366835186711,0.543694666061461,0.03241792427708268,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T19:12:58Z
GOOG,QQQ,2026-04-02,294.04,-0.86,-0.002916242794167368,2026-04-02T19:13:04Z,0,SCHWAB_QUOTES:GOOG,293.27857142857147,310.168,310.9144,265.4668,True,False,-0.05427345919005353,0.10763379827534006,46.745820216744335,583.709,603.19198,0.5037441601894095,0.5029742626888971,0.01326502055398282,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T19:12:58Z
IBIT,QQQ,2026-04-02,38.03,-0.61,-0.015786749482401642,2026-04-02T19:13:04Z,0,SCHWAB_QUOTES:IBIT,39.46785714285714,40.7159,46.259499999999996,55.284125,False,True,-0.177898593802354,-0.31209908811978126,42.77285822980455,583.709,603.19198,0.06515232761530147,0.06705792586677381,-0.03801257315440676,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T19:12:58Z
LITE,QQQ,2026-04-02,816.935,52.285,0.06837768913882164,2026-04-02T19:13:04Z,0,SCHWAB_QUOTES:LITE,720.8903571428572,608.8001,467.33685,301.658125,True,False,0.74806459195332,1.7081485042048845,61.73475214237965,583.709,603.19198,1.3995586842073704,1.1785580782741079,0.2442383501291251,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T19:12:58Z
MSFT,QQQ,2026-04-02,371.415,2.045,0.005536453962151815,2026-04-02T19:13:04Z,0,SCHWAB_QUOTES:MSFT,377.2482142857143,403.5657,443.14385000000004,476.904975,False,True,-0.16186357996393275,-0.22119705293491637,37.63430230742845,583.709,603.19198,0.63630165030863,0.653644961913521,-0.03910350684652508,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T19:12:58Z
MU,QQQ,2026-04-02,366.48,-1.37,-0.0037243441620225756,2026-04-02T19:13:04Z,0,SCHWAB_QUOTES:MU,394.35785714285714,403.51380000000006,337.57880000000006,243.09814999999998,True,False,0.08561319608932776,0.5075392387807149,44.44599711420514,583.709,603.19198,0.6278470950422215,0.6724121524582309,-0.04128522479613539,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T19:12:58Z
NVDA,QQQ,2026-04-02,177.29,1.54,0.008762446657183454,2026-04-02T19:13:04Z,0,SCHWAB_QUOTES:NVDA,175.55,182.649,183.3844,179.8173,True,True,-0.03323292493799913,-0.014054821199072597,48.97323471887621,583.709,603.19198,0.3037301120935261,0.3013293997531249,0.012861173031839312,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T19:12:58Z
QQQ,QQQ,2026-04-02,583.709,-0.601,-0.0010285636049357347,2026-04-02T19:13:04Z,0,SCHWAB_QUOTES:QQQ,583.8085,603.19198,609.6149899999999,594.948045,True,True,-0.04249565779214185,-0.018890800792529763,45.96428441109933,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T19:12:58Z
SNDK,QQQ,2026-04-02,695.93,3.2,0.0046194043855469396,2026-04-02T19:13:04Z,0,SCHWAB_QUOTES:SNDK,682.6871428571429,618.7528,444.05150000000003,264.10375,True,True,0.5672281255665163,1.6350629250815256,56.03311976297661,583.709,603.19198,1.1922550448939455,1.1224911566369777,0.20597840685842417,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T19:12:58Z
