ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-13,223.6,35.32,0.1875929466751646,2026-05-13T19:51:44Z,1,SCHWAB_QUOTES:AAOI,170.09071428571428,131.656,87.9181,57.446549999999995,True,False,1.543276071707646,2.892313811708449,69.13129372058239,714.17,627.265,0.31309072069675287,0.24461877968178375,0.39129883352183814,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T19:51:41Z
AVGO,QQQ,2026-05-13,416.2754,-3.0246,-0.007213450989744862,2026-05-13T19:51:45Z,0,SCHWAB_QUOTES:AVGO,418.62967142857144,365.09880799999996,350.018304,345.500452,True,True,0.18929608892682365,0.20484762781149704,58.06724763280461,714.17,627.265,0.5828799865578224,0.6174995656629327,-0.04291029731042362,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T19:51:41Z
GOOG,QQQ,2026-05-13,398.14,14.32,0.0373091553332291,2026-05-13T19:51:45Z,0,SCHWAB_QUOTES:GOOG,376.49571428571426,327.043,323.8298,289.26625,True,True,0.22947301329278533,0.376379027971635,74.80575131058026,714.17,627.265,0.5574863127826708,0.540386767936117,0.06824017706651486,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T19:51:41Z
IBIT,QQQ,2026-05-13,45.055,-0.745,-0.016266375545851475,2026-05-13T19:51:45Z,0,SCHWAB_QUOTES:IBIT,44.81678571428572,41.7721,43.7979,52.454925,False,False,0.028702289379171176,-0.1410720728320554,56.91786778474142,714.17,627.265,0.063087220129661,0.0660172913176942,-0.06669994220425401,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T19:51:41Z
LITE,QQQ,2026-05-13,1031.1,38.73,0.03902778197648045,2026-05-13T19:51:43Z,2,SCHWAB_QUOTES:LITE,930.8014285714286,806.1648,635.8011,413.817025,True,True,0.6217335893253407,1.4916809548857972,61.40569978630262,714.17,627.265,1.443773891370402,1.3557466288870559,0.07296225960002078,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T19:51:41Z
MSFT,QQQ,2026-05-13,404.85,-2.92,-0.007160899526693869,2026-05-13T19:51:45Z,0,SCHWAB_QUOTES:MSFT,416.10714285714283,398.7482,420.55060000000003,464.1032,False,False,-0.03733343859216943,-0.12767246595153833,47.11249423664659,714.17,627.265,0.566881834857247,0.6217422931850162,-0.10626348873666425,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T19:51:41Z
MU,QQQ,2026-05-13,806.115,39.535,0.051573221320670985,2026-05-13T19:51:45Z,0,SCHWAB_QUOTES:MU,624.8646428571429,472.2303,420.20185,300.769725,True,False,0.9183994549286255,1.680173345239452,81.4582632783656,714.17,627.265,1.1287438565047538,0.8509542589240693,0.5949956632735784,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T19:51:41Z
NVDA,QQQ,2026-05-13,225.32,4.54,0.020563456834858194,2026-05-13T19:51:45Z,0,SCHWAB_QUOTES:NVDA,210.02642857142857,191.1674,188.5329,185.43869999999998,True,False,0.19512297323172761,0.21506460086271104,71.86573733979021,714.17,627.265,0.31549911085595866,0.3078231077010779,0.010480411821344626,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T19:51:41Z
QQQ,QQQ,2026-05-13,714.17,6.93,0.009798653922289392,2026-05-13T19:51:45Z,0,SCHWAB_QUOTES:QQQ,684.3035714285714,627.265,621.5183999999999,609.4809,True,True,0.14907297997935384,0.171767646861452,79.35776848899728,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T19:51:41Z
SNDK,QQQ,2026-05-13,1444.64,-7.38,-0.005082574620184213,2026-05-13T19:51:44Z,1,SCHWAB_QUOTES:SNDK,1273.4892857142856,890.0884000000001,681.2258999999999,408.41214999999994,True,False,1.1206474974013765,2.5372111236161814,69.56179530651437,714.17,627.265,2.0228236974389855,1.7279678894838923,0.39346572694543736,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T19:51:41Z
