ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-24,113.9,18.14,0.1894,2026-03-24T20:00:17Z,47131,STOOQ_INTRADAY:AAOI.US,102.13499999999999,63.883918,46.915409,36.4362795,True,False,1.4277737832361221,2.126005222349884,62.51798133557393,583.98,609.4467999999999,0.1950409260591116,0.16012339916606394,1.1398047242797071,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T09:05:48Z
ANET,QQQ,2026-03-24,130.8,-5.08,-0.0374,2026-03-24T20:00:23Z,47126,STOOQ_INTRADAY:ANET.US,135.25428571428571,135.25799999999998,133.71599999999998,130.56185000000002,True,False,-0.021807412725477645,0.001824039717574393,46.03113920301923,583.98,609.4467999999999,0.22398027329703074,0.2228700628059915,0.05542778441470031,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T09:05:48Z
AVGO,QQQ,2026-03-24,318.29,-4.22,-0.0131,2026-03-24T20:00:17Z,47133,STOOQ_INTRADAY:AVGO.US,327.46214285714285,329.6772,345.0833,325.77165,True,False,-0.07764299228621027,-0.0229659333462565,45.064462656674486,583.98,609.4467999999999,0.5450357888968801,0.5413129992598447,-0.007495676013218544,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T09:05:48Z
CEG,QQQ,2026-03-24,294.85,5.09,0.0176,2026-03-24T20:00:18Z,47132,STOOQ_INTRADAY:CEG.US,307.78285714285715,299.6196,328.38585,329.475025,True,False,-0.10212331012435517,-0.10509150124504882,44.793026349628434,583.98,609.4467999999999,0.5048974279941094,0.5207970946507432,0.03255575232105168,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T09:05:48Z
EWY,QQQ,2026-03-24,128.75,-5.06,-0.0378,2026-03-24T20:00:23Z,47128,STOOQ_INTRADAY:EWY.US,129.9807142857143,127.7592,111.4184,93.70145000000001,True,False,0.15555419930639816,0.37404490538833696,48.1975848646008,583.98,609.4467999999999,0.2204698791054488,0.22324212140857558,-0.046753929414476314,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T09:05:48Z
GLW,QQQ,2026-03-24,142.01,11.04,0.0843,2026-03-24T20:02:23Z,47009,STOOQ_INTRADAY:GLW.US,131.1707142857143,122.9266,104.76320000000001,85.921,True,False,0.3555332406799332,0.6527973370887208,57.780371368769266,583.98,609.4467999999999,0.24317613616904687,0.22846403182834982,0.006675524222036766,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T09:05:48Z
GOOG,QQQ,2026-03-24,289.2,-9.82,-0.032799999999999996,2026-03-24T20:00:17Z,47135,STOOQ_INTRADAY:GOOG.US,302.7142857142857,316.6908,310.6923,261.71065,True,False,-0.06917551545371417,0.10503718515085268,32.3035667860819,583.98,609.4467999999999,0.49522243912462754,0.5059823632133003,-0.043173133274441944,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T09:05:48Z
IBIT,QQQ,2026-03-24,39.28,-0.77,-0.0192,2026-03-24T20:00:17Z,47136,STOOQ_INTRADAY:IBIT.US,40.11678571428572,42.7531,47.7616,56.075525,False,False,-0.1775819905530803,-0.2995161436295068,45.000946707349385,583.98,609.4467999999999,0.06726257748553033,0.06620059014702014,0.1036740950148819,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T09:05:48Z
INTC,QQQ,2026-03-24,44.06,0.05,0.0011,2026-03-24T20:00:17Z,47137,STOOQ_INTRADAY:INTC.US,45.262142857142855,46.5644,42.4296,34.42645,True,False,0.038426004487433336,0.2798298982323184,46.01011782606053,583.98,609.4467999999999,0.07544778930785301,0.07534486026634454,0.038837496494742996,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T09:05:48Z
LITE,QQQ,2026-03-24,801.99,73.04,0.1002,2026-03-24T20:00:17Z,47138,STOOQ_INTRADAY:LITE.US,672.6728571428572,555.0405999999999,431.02439999999996,279.028125,True,False,0.8606603245663125,1.8742263884689043,64.57393821558829,583.98,609.4467999999999,1.3733175793691565,1.1382731844131913,0.21759066939657246,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T09:05:48Z
