ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-27,179.0,1.38,0.007769395338362771,2026-05-27T20:38:56Z,12,SCHWAB_QUOTES:AAOI,180.10500000000002,144.9876,100.83905,64.525925,True,True,0.7751059733307681,1.7740787908116,54.02474150568525,731.01,647.4484,0.24486669129013283,0.25314507997125835,0.1273401593842094,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T20:39:05Z
AVGO,QQQ,2026-05-27,423.69,1.68,0.003980948318760235,2026-05-27T20:38:47Z,21,SCHWAB_QUOTES:AVGO,421.1435714285714,381.01310000000007,356.82575,351.03052500000007,True,False,0.18738628027825896,0.2069890503112227,57.15858176670458,731.01,647.4484,0.5795953543727173,0.5994315950781404,-0.08740977433207031,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T20:39:05Z
GOOG,QQQ,2026-05-27,385.8601,1.0201,0.0026507119842012618,2026-05-27T20:38:48Z,20,SCHWAB_QUOTES:GOOG,389.2092928571428,342.13780199999997,330.58090100000004,297.88530049999997,True,False,0.16721836873449608,0.2953311202410272,61.343541664606335,731.01,647.4484,0.5278451731166468,0.5501879604169376,0.006601580672514817,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T20:39:05Z
IBIT,QQQ,2026-05-27,42.55,-0.44,-0.01023493835775773,2026-05-27T20:39:03Z,5,SCHWAB_QUOTES:IBIT,44.482142857142854,42.43160000000001,43.28825,51.468599999999995,False,False,-0.017054281473610062,-0.17328235079252202,42.82315759592048,731.01,647.4484,0.058207138069246656,0.06353689002924615,-0.1237238739825468,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T20:39:05Z
LITE,QQQ,2026-05-27,900.8,-10.01,-0.010990217498709931,2026-05-27T20:39:06Z,2,SCHWAB_QUOTES:LITE,943.6335714285715,858.1597999999999,685.3312,450.54277499999995,True,True,0.31440097868008926,0.9993662089021405,49.25020865816113,731.01,647.4484,1.2322676844366014,1.3425496151351266,-0.05270571308316141,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T20:39:05Z
MSFT,QQQ,2026-05-27,413.8,-2.23,-0.0053601903708866225,2026-05-27T20:39:03Z,5,SCHWAB_QUOTES:MSFT,415.88500000000005,401.12760000000003,414.4068,459.33615,False,False,-0.001464261686825516,-0.09913469688810682,50.47232689863125,731.01,647.4484,0.5660661276863518,0.5923250768303345,-0.12647786271883377,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T20:39:05Z
MU,QQQ,2026-05-27,930.9,35.02,0.03909005670402284,2026-05-27T20:39:08Z,0,SCHWAB_QUOTES:MU,765.1285714285714,538.1866,464.5931,330.53595,True,False,1.003688819313072,1.8163351066654017,76.56685586639735,731.01,647.4484,1.273443591742931,1.0060999494922893,0.6740927018020579,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T20:39:05Z
NVDA,QQQ,2026-05-27,212.49,-2.37,-0.011030438425020965,2026-05-27T20:39:07Z,1,SCHWAB_QUOTES:NVDA,220.17142857142858,198.08540000000002,191.74020000000002,187.3519,True,True,0.10821830789787426,0.1341758476962337,50.93655333470896,731.01,647.4484,0.29068001805720856,0.3057270548383203,-0.11955782360336087,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T20:39:05Z
QQQ,QQQ,2026-05-27,731.01,0.73,0.0009996165854193162,2026-05-27T20:39:08Z,0,SCHWAB_QUOTES:QQQ,713.1449999999999,647.4484,630.2509,616.24845,True,False,0.15987140994165971,0.18622610734355588,75.54102885719573,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T20:39:05Z
SNDK,QQQ,2026-05-27,1591.51,1.96,0.0012330533798874123,2026-05-27T20:39:03Z,5,SCHWAB_QUOTES:SNDK,1460.735,1041.3817999999999,790.6136,472.02029999999996,True,False,1.0130061005780826,2.371698208742294,68.41769116695039,731.01,647.4484,2.1771384796377613,1.9816271666508385,0.38657709359403625,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T20:39:05Z
SOXX,QQQ,2026-05-27,567.05,-3.04,-0.005332491361013309,2026-05-27T20:39:08Z,1,SCHWAB_QUOTES:SOXX,524.3107142857142,428.49119999999994,385.8216,333.0644,True,False,0.4697207206646802,0.7025235960372829,73.28543937591282,731.01,647.4484,0.7757075826596079,0.7237306390925368,0.14460427597723968,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T20:39:05Z
