ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-04,174.65,-9.42,-0.05117618297386857,2026-06-04T14:23:47Z,1,SCHWAB_QUOTES:AAOI,177.86785714285716,154.9264,109.40620000000001,69.22014999999999,True,True,0.5963446312914623,1.5231092391449603,50.77424824464319,736.25,665.3772,0.23721561969439728,0.24933380662795407,-0.11294821264850619,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T14:23:39Z
AVGO,QQQ,2026-06-04,406.9299,-72.3001,-0.15086722450597842,2026-06-04T14:23:48Z,0,SCHWAB_QUOTES:AVGO,432.0257071428572,396.829698,363.26034899999996,355.2808745,True,False,0.12021557299114971,0.1453751924380607,45.00156325216866,736.25,665.3772,0.5527061460101867,0.5956697043581152,-0.12796850630623935,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T14:23:39Z
GOOG,QQQ,2026-06-04,364.6501,8.9701,0.025219579397210982,2026-06-04T14:23:48Z,0,SCHWAB_QUOTES:GOOG,378.75715,350.22520199999997,333.461401,302.8402005,True,False,0.09353016243100347,0.2041007085517368,45.71818755379168,736.25,665.3772,0.4952802716468591,0.5316040896454097,-0.13122073286193858,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T14:23:39Z
IBIT,QQQ,2026-06-04,36.335,-0.665,-0.01797297297297295,2026-06-04T14:23:48Z,0,SCHWAB_QUOTES:IBIT,41.66464285714286,42.301899999999996,42.5272,50.618675,False,False,-0.1456056359224214,-0.2821819219882781,22.535213006442532,736.25,665.3772,0.04935144312393888,0.05954854884734214,-0.29505078359581227,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T14:23:39Z
LITE,QQQ,2026-06-04,875.5401,-62.4599,-0.06658837953091679,2026-06-04T14:23:46Z,2,SCHWAB_QUOTES:LITE,914.40215,880.259602,717.647601,474.3447755,True,True,0.2200139717320675,0.8457884332700951,47.298919009597334,736.25,665.3772,1.1891885908319186,1.295306128815592,-0.19983405289540868,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T14:23:39Z
MSFT,QQQ,2026-06-04,430.15,2.81,0.0065755604436748315,2026-06-04T14:23:47Z,0,SCHWAB_QUOTES:MSFT,427.6321428571428,407.4794,412.10940000000005,456.8565500000001,False,False,0.043776239998408004,-0.05845718968021823,53.82186904583192,736.25,665.3772,0.5842444821731748,0.5863068408729075,-0.03453622885788166,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T14:23:39Z
MU,QQQ,2026-06-04,996.3,-83.27,-0.07713256203858943,2026-06-04T14:23:47Z,0,SCHWAB_QUOTES:MU,874.5935714285714,607.7272,505.44149999999996,357.1462,True,False,0.9711479963556614,1.7896138892139966,69.69322157764343,736.25,665.3772,1.3532088285229202,1.1599789068539998,0.4760692842200738,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T14:23:39Z
NVDA,QQQ,2026-06-04,213.15,-1.35,-0.006293706293706267,2026-06-04T14:23:48Z,0,SCHWAB_QUOTES:NVDA,218.17785714285716,202.8084,193.5138,188.39835000000002,True,True,0.10147183301656007,0.13137933532857363,49.75708188076599,736.25,665.3772,0.28950764006791174,0.3039904989677877,0.004569681281106908,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T14:23:39Z
QQQ,QQQ,2026-06-04,736.25,-7.96,-0.010695905725534508,2026-06-04T14:23:48Z,0,SCHWAB_QUOTES:QQQ,726.0385714285715,665.3772,637.4113,621.1191,True,False,0.1550626730338794,0.1853604244338968,69.40188154172007,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T14:23:39Z
SNDK,QQQ,2026-06-04,1797.2084,-34.2916,-0.018723232323232333,2026-06-04T14:23:47Z,1,SCHWAB_QUOTES:SNDK,1582.8577428571427,1163.000168,875.384484,522.858292,True,False,1.0530503257126498,2.437276270641989,71.2408706189976,736.25,665.3772,2.4410300848896433,2.1384360511076292,0.19778810550258208,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T14:23:39Z
