ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-13,98.2921,1.4821,0.015300000000000001,2026-03-16T13:48:53Z,902,STOOQ_INTRADAY:AAOI.US,93.50628571428571,55.533860000000004,42.57888,33.661165000000004,True,False,1.3084707723641393,1.9200445082634539,60.135414885314354,601.13,613.4816,0.16351221865486668,0.1315434845873446,1.0503682361004345,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T14:03:55Z
ANET,QQQ,2026-03-13,134.88,1.31,0.0098,2026-03-16T13:48:53Z,903,STOOQ_INTRADAY:ANET.US,133.59714285714284,134.733,134.9343,129.07614999999998,True,False,-0.00040241806568094255,0.04496454224889735,49.88082064986306,601.13,613.4816,0.22437742252091894,0.2221861659830134,-0.021552271177534,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T14:03:55Z
AVGO,QQQ,2026-03-13,323.97,1.81,0.005600000000000001,2026-03-16T13:48:53Z,903,STOOQ_INTRADAY:AVGO.US,328.68857142857144,333.0844,347.42470000000003,323.36435,True,False,-0.06751016839044548,0.001872964660451981,45.30639710836064,601.13,613.4816,0.5389350057391913,0.5439895504780233,-0.035279975210952386,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T14:03:55Z
CEG,QQQ,2026-03-13,306.915,5.145,0.017,2026-03-16T13:48:54Z,903,STOOQ_INTRADAY:CEG.US,319.0910714285714,306.1059,333.4011,329.60020000000003,False,False,-0.07944214941102463,-0.06882641454707858,48.97608819608599,601.13,613.4816,0.5105634388568197,0.514457441941296,0.12813643672523178,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T14:03:55Z
EWY,QQQ,2026-03-13,132.51,8.36,0.0673,2026-03-16T13:48:54Z,903,STOOQ_INTRADAY:EWY.US,136.785,124.1628,108.67029999999998,91.31115,True,False,0.21937640735325117,0.4511918862044777,51.24308590310672,601.13,613.4816,0.22043484770349175,0.22521741683851587,0.03416453227954408,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T14:03:55Z
GLW,QQQ,2026-03-13,134.182,5.062,0.0392,2026-03-16T13:48:55Z,903,STOOQ_INTRADAY:GLW.US,141.57014285714286,116.87343999999999,101.63462000000001,83.09131000000001,True,False,0.3202391075009674,0.6148740463954652,51.934658536024486,601.13,613.4816,0.22321627601350788,0.23046430096912868,0.029186074343318547,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T14:03:55Z
GOOG,QQQ,2026-03-13,304.2,2.74,0.0091,2026-03-16T13:48:57Z,902,STOOQ_INTRADAY:GOOG.US,305.96714285714285,319.2596,307.72589999999997,257.14235,True,False,-0.011457924081138373,0.1830023331434902,43.05952408252587,601.13,613.4816,0.5060469449203999,0.5057145201042471,-0.0033620204262827524,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T14:03:55Z
IBIT,QQQ,2026-03-13,42.115,1.745,0.0432,2026-03-16T13:48:57Z,902,STOOQ_INTRADAY:IBIT.US,39.324285714285715,44.3346,49.373050000000006,56.75485,False,False,-0.14700428675157812,-0.2579488801397589,54.49108831854518,601.13,613.4816,0.0700597208590488,0.06426251999192617,0.11943525778574582,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T14:03:55Z
INTC,QQQ,2026-03-13,48.18,2.41,0.0527,2026-03-16T13:48:57Z,903,STOOQ_INTRADAY:INTC.US,45.81142857142857,46.052800000000005,42.0305,33.57585,True,False,0.14631041743495785,0.4349599488918373,55.34038457148262,601.13,613.4816,0.08014905261757024,0.07529315773068172,0.0172618193757218,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T14:03:55Z
LITE,QQQ,2026-03-13,662.0,39.5,0.0635,2026-03-16T13:48:58Z,903,STOOQ_INTRADAY:LITE.US,672.8814285714286,508.17259999999993,393.7931,257.00757500000003,True,False,0.6810858290813121,1.5757995654408237,55.385397765567845,601.13,613.4816,1.101259294994427,1.0856483883066113,0.1726288529646831,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T14:03:55Z
