ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-19,135.845,-1.385,-0.0101,2026-02-20T19:22:49Z,939,STOOQ_INTRADAY:ANET.US,138.31892857142856,133.5343,137.15485,125.829925,True,True,-0.0095501544422236,0.07959215584051246,48.64098051001237,608.755,617.4349,0.2231521712347332,0.22766407375907027,0.06414089772764364,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:38:02Z
ARM,QQQ,2026-02-19,127.275,0.345,0.0027,2026-02-20T19:22:56Z,928,STOOQ_INTRADAY:ARM.US,118.64535714285715,116.8567,135.13354999999999,138.5434,True,False,-0.05815395214585853,-0.08133480194653796,63.753366968938536,608.755,617.4349,0.20907425811697647,0.19081156387855142,0.18645616223955486,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:38:02Z
AVGO,QQQ,2026-02-19,334.635,0.645,0.0019,2026-02-20T19:23:00Z,908,STOOQ_INTRADAY:AVGO.US,329.88464285714286,342.9325,349.23455,314.82392500000003,True,False,-0.041804426280275024,0.06292747604871503,50.07569621731391,608.755,617.4349,0.5497039038693727,0.535653305360085,0.004975481302097018,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:38:02Z
CEG,QQQ,2026-02-19,295.145,3.485,0.011899999999999999,2026-02-20T19:22:56Z,921,STOOQ_INTRADAY:CEG.US,275.4175,320.0304,341.53065000000004,327.05899999999997,True,False,-0.1358169464438991,-0.09757872432802642,50.78487909441206,608.755,617.4349,0.48483380013305843,0.45393279096758044,-0.002006215601028871,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:38:02Z
EWY,QQQ,2026-02-19,141.145,5.935,0.043899999999999995,2026-02-20T19:23:01Z,912,STOOQ_INTRADAY:EWY.US,127.39035714285716,110.3479,100.09625,85.037325,True,False,0.4100927856937699,0.6598005640464351,76.51590357768251,608.755,617.4349,0.23185846522821169,0.20405571018844224,0.27077735951906234,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:38:02Z
GLW,QQQ,2026-02-19,138.88,8.89,0.0684,2026-02-20T19:23:03Z,917,STOOQ_INTRADAY:GLW.US,123.55714285714286,100.2616,92.5203,75.5705,True,False,0.5010759800822089,0.8377541500982527,76.55245422796757,608.755,617.4349,0.22813775656873453,0.18976162117041342,0.4991270865848265,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:38:02Z
GOOG,QQQ,2026-02-19,315.22,11.66,0.0384,2026-02-20T19:22:59Z,907,STOOQ_INTRADAY:GOOG.US,321.6878571428571,321.1196,298.1964,245.81544999999997,True,False,0.05708854969409438,0.2823441325596095,45.06184467421115,608.755,617.4349,0.5178109420045832,0.5290120986631737,-0.02268507019776833,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:38:02Z
LITE,QQQ,2026-02-19,667.17,31.53,0.0496,2026-02-20T19:22:31Z,947,STOOQ_INTRADAY:LITE.US,535.1964285714286,408.6014,312.3112,209.17877499999997,True,False,1.1362346275125579,2.1894727368969438,79.72920877678908,608.755,617.4349,1.095958144080952,0.787741119832751,0.8685708900382978,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:38:02Z
MSFT,QQQ,2026-02-19,397.27,-1.19,-0.003,2026-02-20T19:23:00Z,911,STOOQ_INTRADAY:MSFT.US,407.2857142857143,455.98299999999995,481.8848,487.07050000000004,False,True,-0.17559134465332793,-0.18436858729896402,32.08111938457405,608.755,617.4349,0.6525942292055096,0.6895267492866185,-0.1271000329062536,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:38:02Z
MU,QQQ,2026-02-19,426.32,8.97,0.0215,2026-02-20T19:23:03Z,922,STOOQ_INTRADAY:MU.US,404.9192857142857,341.1878,277.6295,197.74425,True,False,0.5355716881671435,1.1559160380137476,61.73312849041403,608.755,617.4349,0.7003145764716512,0.6616498665938721,0.16685702068874764,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:38:02Z
