ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-13,226.7,38.42,0.20405778627575943,2026-05-13T23:59:48Z,18421,SCHWAB_QUOTES:AAOI,174.66428571428568,134.1858,89.8876,58.45700000000001,True,False,1.5220386349173853,2.8780642181432503,69.67962198320066,718.29,629.4266,0.3156106864915285,0.2480709012846741,0.463413004888656,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T05:06:43Z
AVGO,QQQ,2026-05-13,417.72,-1.58,-0.003768185070355316,2026-05-13T23:59:59Z,18409,SCHWAB_QUOTES:AVGO,418.30642857142857,367.1129,350.90185,346.10452499999997,True,False,0.19041834632675775,0.20691863245648137,58.72673730960586,718.29,629.4266,0.5815478427933009,0.6154833145459317,-0.07397212207563575,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T05:06:43Z
GOOG,QQQ,2026-05-13,400.0,16.18,0.0421551769058413,2026-05-13T23:59:59Z,18410,SCHWAB_QUOTES:GOOG,380.6813714285714,328.992384,324.801492,290.288696,True,False,0.23152143648404178,0.377938602197586,75.36032573109819,718.29,629.4266,0.556878141140765,0.5422953420911949,0.06901572493773633,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T05:06:43Z
IBIT,QQQ,2026-05-13,44.913,-0.887,-0.019366812227074245,2026-05-13T23:59:59Z,18409,SCHWAB_QUOTES:IBIT,44.88521428571429,41.84286,43.76808,52.346265,False,True,0.02615878969331072,-0.14200182190649144,56.009747090213416,718.29,629.4266,0.06252766988263793,0.0658100073307356,-0.07161952722644394,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T05:06:43Z
LITE,QQQ,2026-05-13,1038.8525,46.4825,0.04683988834809593,2026-05-13T23:59:53Z,18416,SCHWAB_QUOTES:LITE,941.9594642857143,813.3058500000001,642.8083250000001,418.4588875,True,False,0.6161155037934517,1.4825676572588031,61.904510288418585,718.29,629.4266,1.4462856227985912,1.3583609413116313,0.13382184378354367,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T05:06:43Z
MSFT,QQQ,2026-05-13,404.2001,-3.5699,-0.008754690143953605,2026-05-13T23:59:57Z,18411,SCHWAB_QUOTES:MSFT,414.67429285714286,398.735402,419.75640100000004,463.56315049999995,False,True,-0.03706030679446391,-0.12805817381293325,46.66711100760452,718.29,629.4266,0.5627255008422782,0.6170736192573336,-0.14397709230969336,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T05:06:43Z
MU,QQQ,2026-05-13,802.5,35.92,0.046857470844530194,2026-05-13T23:59:58Z,18410,SCHWAB_QUOTES:MU,646.5285714285714,480.2152,425.71649999999994,304.21,True,True,0.8850573092656735,1.6379803425265442,81.08993706614896,718.29,629.4266,1.1172367706636597,0.8709047292110398,0.6320750342531487,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T05:06:43Z
NVDA,QQQ,2026-05-13,227.8,7.02,0.03179635836579405,2026-05-13T23:59:59Z,18409,SCHWAB_QUOTES:NVDA,211.45785714285714,192.0728,189.07460000000003,185.7027,True,False,0.2048154537944281,0.22669191131846775,73.18157642971238,718.29,629.4266,0.31714210137966564,0.30821925063305294,0.018565734965466874,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T05:06:43Z
QQQ,QQQ,2026-05-13,718.29,11.05,0.015624116283015603,2026-05-13T23:59:58Z,18411,SCHWAB_QUOTES:QQQ,688.2285714285715,629.4266,622.6156000000001,610.23875,True,False,0.15366527918670825,0.17706389507385425,80.3082443986734,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T05:06:43Z
SNDK,QQQ,2026-05-13,1442.0,-10.02,-0.0069007313948843555,2026-05-13T23:59:49Z,18419,SCHWAB_QUOTES:SNDK,1305.9671428571426,906.9989999999999,693.4772,415.42044999999996,True,True,1.0793762217416807,2.4711820277504395,69.30897266122884,718.29,629.4266,2.0075456988124576,1.7566690697858907,0.49019335660977825,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T05:06:43Z
