ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-28,166.8101,-13.0199,-0.07240115664794532,2026-05-28T19:19:25Z,1,SCHWAB_QUOTES:AAOI,180.8257214285714,146.613802,102.11945100000001,65.25982549999999,True,False,0.6334801878243547,1.5560917259884495,49.64272195846948,734.98,650.0506,0.22695869275354433,0.25302553636834896,0.09753028561321386,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T19:19:21Z
AVGO,QQQ,2026-05-28,427.355,5.495,0.013025648319347662,2026-05-28T19:19:26Z,0,SCHWAB_QUOTES:AVGO,422.0696428571428,383.0974,357.6048,351.63865,True,False,0.19504827675691155,0.21532431090837154,58.76567832549503,734.98,650.0506,0.5814511959509102,0.5977976781073273,-0.04891354603213771,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T19:19:21Z
GOOG,QQQ,2026-05-28,386.66,1.83,0.0047553465166438194,2026-05-28T19:19:26Z,0,SCHWAB_QUOTES:GOOG,388.5185714285714,343.6621999999999,331.284,298.8053,True,True,0.16715567307808415,0.29401988518945293,61.896266566681255,734.98,650.0506,0.5260823423766633,0.550228988947308,-0.005064656297165904,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T19:19:21Z
IBIT,QQQ,2026-05-28,41.555,-0.895,-0.02108362779740879,2026-05-28T19:19:25Z,1,SCHWAB_QUOTES:IBIT,44.20035714285715,42.41530000000001,43.193400000000004,51.337675,False,False,-0.037931721049975324,-0.19055547412304896,38.266640433567794,734.98,650.0506,0.05653895344090996,0.06313225668663058,-0.1573901547151637,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T19:19:21Z
LITE,QQQ,2026-05-28,855.3,-47.01,-0.05209961099843734,2026-05-28T19:19:26Z,0,SCHWAB_QUOTES:LITE,941.0785714285714,862.3048,690.0382,454.251675,True,False,0.2394965959855556,0.8828769316040497,45.37415424649493,734.98,650.0506,1.1637051348336007,1.3361002101301873,-0.03697134684373937,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T19:19:21Z
MSFT,QQQ,2026-05-28,426.27,13.6,0.03295611505561336,2026-05-28T19:19:25Z,0,SCHWAB_QUOTES:MSFT,416.19714285714286,401.6422,413.9288,458.85299999999995,False,True,0.029814789403394878,-0.07100966976351898,58.92486148786502,734.98,650.0506,0.5799749653051783,0.5892271491743513,-0.12469764507213321,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T19:19:21Z
MU,QQQ,2026-05-28,922.968,-5.442,-0.005861634407212339,2026-05-28T19:19:26Z,0,SCHWAB_QUOTES:MU,784.6891428571428,547.36236,470.64368,334.51974,True,False,0.9610759460320384,1.7590838137085718,75.58867444401007,734.98,650.0506,1.2557729462026177,1.0296700272788923,0.7124773004763074,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T19:19:21Z
NVDA,QQQ,2026-05-28,214.07,1.47,0.006914393226716834,2026-05-28T19:19:26Z,0,SCHWAB_QUOTES:NVDA,220.36285714285714,198.7304,191.99349999999998,187.5125,True,False,0.11498566357715241,0.14163055796280252,52.43013999464504,734.98,650.0506,0.2912596261122751,0.3045140054279849,-0.11353332132386296,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T19:19:21Z
QQQ,QQQ,2026-05-28,734.98,5.53,0.007581054218932034,2026-05-28T19:19:26Z,0,SCHWAB_QUOTES:QQQ,715.8935714285714,650.0506,631.4539,617.0513,True,False,0.16394878549328787,0.1911165246714496,76.2471738224724,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T19:19:21Z
SNDK,QQQ,2026-05-28,1629.1988,39.2588,0.024692000956010814,2026-05-28T19:19:20Z,6,SCHWAB_QUOTES:SNDK,1481.2827714285716,1059.530976,804.137488,479.94159399999995,True,True,1.0260202071315445,2.3945772159934946,69.86733965600098,734.98,650.0506,2.2166573240088163,2.012154576418073,0.507623855197225,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T19:19:21Z
SOXX,QQQ,2026-05-28,569.39,5.41,0.009592538742508544,2026-05-28T19:19:26Z,0,SCHWAB_QUOTES:SOXX,529.5935714285714,433.01259999999996,388.3479,334.68395000000004,True,False,0.4661853456655746,0.7012766820757312,72.90930378645145,734.98,650.0506,0.7747013524177528,0.7283289697917078,0.1801180066080914,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T19:19:21Z
