ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-30,160.92,8.09,0.05293463325263348,2026-04-30T23:07:08Z,21,SCHWAB_QUOTES:AAOI,151.35857142857142,111.26540000000001,74.4367,50.56555,True,True,1.1618368358618798,2.1824038302757507,60.6862950398213,667.919,611.25178,0.24092741784557706,0.22551419309230925,0.7451416018696277,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T23:07:25Z
AVGO,QQQ,2026-04-30,413.7,8.25,0.020347761746207917,2026-04-30T23:07:04Z,25,SCHWAB_QUOTES:AVGO,404.75642857142856,347.6551,345.84985,339.36747499999996,True,True,0.1961838352683975,0.2190325546076566,66.8105332357811,667.919,611.25178,0.6193864824926376,0.6069052615957911,0.17941794291075808,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T23:07:25Z
GOOG,QQQ,2026-04-30,381.6,34.29,0.0987302409950765,2026-04-30T23:07:12Z,17,SCHWAB_QUOTES:GOOG,340.3592857142857,312.6212,316.9391,280.29720000000003,True,True,0.20401679691776756,0.3614121011554877,82.42387127330294,667.919,611.25178,0.5713267626763125,0.5210437481943224,0.17305471273506234,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T23:07:25Z
IBIT,QQQ,2026-04-30,43.2235,0.4735,0.011076023391812897,2026-04-30T23:07:28Z,2,SCHWAB_QUOTES:IBIT,43.16667857142857,40.402770000000004,44.271085,53.4254675,False,True,-0.023662961953609177,-0.19095700940754523,56.41670068888652,667.919,611.25178,0.0647136853420849,0.06658156950167368,-0.032184893959012584,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T23:07:25Z
LITE,QQQ,2026-04-30,888.02,29.7,0.034602479261813694,2026-04-30T23:06:36Z,53,SCHWAB_QUOTES:LITE,861.7728571428571,756.0287999999999,578.9575,374.67922500000003,True,True,0.5338258853197342,1.3700807003644246,57.020912220955886,667.919,611.25178,1.3295324732490017,1.356144244016988,0.10640681371524874,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T23:07:25Z
MSFT,QQQ,2026-04-30,408.99,-15.47,-0.0364463082504829,2026-04-30T23:07:17Z,12,SCHWAB_QUOTES:MSFT,416.7707142857143,395.815,426.7579,468.4647,False,False,-0.04163461297377271,-0.1269566308838211,51.75561583918348,667.919,611.25178,0.6123347292111768,0.6365487580022202,-0.05234018700170018,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T23:07:25Z
MU,QQQ,2026-04-30,503.17,-15.29,-0.029491185433784706,2026-04-30T23:07:20Z,9,SCHWAB_QUOTES:MU,476.7821428571429,422.8878000000001,380.1468,274.8182,True,True,0.32362024354801894,0.8309194951426071,63.31515816960641,667.919,611.25178,0.753339851089728,0.71192773938045,0.3321627459391532,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T23:07:25Z
NVDA,QQQ,2026-04-30,200.3,-8.95,-0.042771804062126585,2026-04-30T23:07:29Z,0,SCHWAB_QUOTES:NVDA,202.6,186.9578,185.78130000000002,183.72465,True,False,0.07814941546861817,0.090218432855907,54.8365265903553,667.919,611.25178,0.29988666290373533,0.3094169452088078,-0.008701747757445144,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T23:07:25Z
QQQ,QQQ,2026-04-30,667.919,6.349,0.009596868056290238,2026-04-30T23:07:29Z,0,SCHWAB_QUOTES:QQQ,648.9649285714286,611.25178,614.51059,603.500895,True,False,0.08691210675474284,0.1067406950572956,72.85857327618588,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T23:07:25Z
SNDK,QQQ,2026-04-30,1011.01,-53.2,-0.04999013352627775,2026-04-30T23:07:29Z,0,SCHWAB_QUOTES:SNDK,963.9157142857142,749.8688000000001,574.0347,346.8436,True,True,0.761234991543194,1.9148872863734552,61.917751854999786,667.919,611.25178,1.513671567959588,1.4252072458396885,0.43407878108169684,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T23:07:25Z
