ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-09,167.19,-29.45,-0.14976606997558986,2026-06-09T23:46:41Z,1,SCHWAB_QUOTES:AAOI,180.305,160.107,114.0732,71.7235,True,False,0.46563785358874826,1.3310351558415303,47.98061978686389,705.79,673.5190000000001,0.2368834922569036,0.2545301453895842,0.130181284677788,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T23:46:36Z
AVGO,QQQ,2026-06-09,387.7077,-8.8923,-0.02242133131618768,2026-06-09T23:46:26Z,16,SCHWAB_QUOTES:AVGO,426.67197857142855,401.89195399999994,364.613427,356.8125635,True,True,0.06333906348435157,0.08658645927976126,41.270423770768396,705.79,673.5190000000001,0.5493244449482141,0.588884845149557,-0.09070546481709219,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T23:46:36Z
GOOG,QQQ,2026-06-09,360.83,-0.34,-0.0009413849433785525,2026-06-09T23:46:32Z,10,SCHWAB_QUOTES:GOOG,373.11785714285713,355.191,334.33050000000003,305.2856,True,True,0.07926138955315161,0.18194241719884593,43.65757662103836,705.79,673.5190000000001,0.5112427209226541,0.5250235490587455,-0.08357404668394164,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T23:46:36Z
IBIT,QQQ,2026-06-09,34.9135,-0.9765,-0.02720813597102261,2026-06-09T23:46:40Z,1,SCHWAB_QUOTES:IBIT,39.72025000000001,42.06667,41.964685,50.17791750000001,False,True,-0.16802663954227234,-0.3042058790104234,27.145835014746822,705.79,673.5190000000001,0.04946726363365874,0.05719415068838707,-0.22417746138884243,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T23:46:36Z
LITE,QQQ,2026-06-09,815.6,-79.8,-0.0891221800312709,2026-06-09T23:46:20Z,21,SCHWAB_QUOTES:LITE,907.1471428571429,889.7696,733.7614,485.809375,True,True,0.1115329860633171,0.6788477990981546,43.13710567117821,705.79,673.5190000000001,1.1555845223083354,1.2796222256542409,-0.08993924070906234,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T23:46:36Z
MSFT,QQQ,2026-06-09,403.1113,-8.6287,-0.0209566716860154,2026-06-09T23:46:35Z,6,SCHWAB_QUOTES:MSFT,425.24223571428575,410.192226,410.331313,455.4050065,False,True,-0.017595569168760938,-0.11482901099814762,41.7041288532934,705.79,673.5190000000001,0.571149067002933,0.584465471208453,-0.021279540478038483,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T23:46:36Z
MU,QQQ,2026-06-09,916.35,-32.93,-0.0346894488454407,2026-06-09T23:46:36Z,6,SCHWAB_QUOTES:MU,919.1935714285715,640.4186,522.5614,369.01765,True,True,0.7535738384044438,1.4832145562685146,57.79887385592622,705.79,673.5190000000001,1.2983323651511074,1.1972567871440911,0.23466764170450694,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T23:46:36Z
NVDA,QQQ,2026-06-09,206.1017,-2.5383,-0.012165931748466223,2026-06-09T23:46:40Z,2,SCHWAB_QUOTES:NVDA,215.11369285714287,204.966634,194.228417,188.89500850000002,True,True,0.061130514182175445,0.09109129794713434,44.93520855349139,705.79,673.5190000000001,0.29201561370946033,0.3022632181553827,-0.034629624495487565,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T23:46:36Z
QQQ,QQQ,2026-06-09,705.79,-10.28,-0.01435613836636095,2026-06-09T23:46:42Z,0,SCHWAB_QUOTES:QQQ,727.1057142857144,673.5190000000001,639.9945,623.2832,True,True,0.10280635224208949,0.13237449685792912,48.616803618755306,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T23:46:36Z
SNDK,QQQ,2026-06-09,1618.5,-23.5,-0.014311814859926919,2026-06-09T23:46:39Z,2,SCHWAB_QUOTES:SNDK,1629.885,1220.7088,911.5385000000001,546.09735,True,True,0.7755695453346181,1.9637572861322252,57.095754000148744,705.79,673.5190000000001,2.293175023732272,2.1603545080970123,0.043594802108101516,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T23:46:36Z
