ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-04,136.3,1.47,0.0109,2026-03-05T19:19:44Z,905,STOOQ_INTRADAY:ANET.US,133.70642857142857,134.08540000000002,135.69740000000002,127.58975000000001,True,False,0.004440763050729014,0.06826763121645744,51.97719308010153,604.38,615.679,0.2255203679804097,0.22210534951444946,0.019792721087504628,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T19:34:49Z
AVGO,QQQ,2026-03-04,327.98,11.02,0.0348,2026-03-05T19:19:48Z,902,STOOQ_INTRADAY:AVGO.US,327.0757142857143,334.8998,348.25810000000007,319.73235,True,False,-0.058227217112825365,0.025795481752159333,49.09996469048485,604.38,615.679,0.5426718289817665,0.5405905038868014,0.025299559381224745,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T19:34:49Z
CEG,QQQ,2026-03-04,328.615,5.855,0.0181,2026-03-05T19:19:45Z,906,STOOQ_INTRADAY:CEG.US,308.17821428571426,312.5001,338.54589999999996,328.94010000000003,True,False,-0.029333983959043523,-0.0009883258380477794,62.922707266160906,604.38,615.679,0.5437224924716239,0.48585521110328334,0.24789127042198245,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T19:34:49Z
EWY,QQQ,2026-03-04,124.925,-9.445,-0.0703,2026-03-05T19:19:50Z,901,STOOQ_INTRADAY:EWY.US,138.91392857142858,119.1349,105.44095000000002,88.798025,True,True,0.18478636620781566,0.4068443526756367,43.64710826993888,604.38,615.679,0.20669942751249215,0.22183189795799096,0.06778825169025815,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T19:34:49Z
GLW,QQQ,2026-03-04,132.9,-11.94,-0.0824,2026-03-05T19:19:50Z,902,STOOQ_INTRADAY:GLW.US,142.37642857142856,110.70819999999999,98.30619999999999,80.13325,True,True,0.3518984560485505,0.658487581621861,51.5034591090344,604.38,615.679,0.21989476819219697,0.22504189379582953,0.2389932781454036,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T19:34:49Z
GOOG,QQQ,2026-03-04,299.22,-4.0,-0.0132,2026-03-05T19:19:51Z,901,STOOQ_INTRADAY:GOOG.US,307.4264285714286,320.526,303.6863,252.41415,True,True,-0.014706952536219084,0.18543275010533292,35.204414999859495,604.38,615.679,0.49508587312617897,0.5149499496147499,-0.09769157548368501,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T19:34:49Z
IBIT,QQQ,2026-03-04,40.41,-1.035,-0.025,2026-03-05T19:19:50Z,903,STOOQ_INTRADAY:IBIT.US,38.17892857142857,45.672700000000006,51.06009999999999,57.496975,False,True,-0.20857969334176776,-0.2971804168828013,48.05437269256712,604.38,615.679,0.0668619080710811,0.06341238012171481,-0.051407497311064865,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T19:34:49Z
LITE,QQQ,2026-03-04,637.74,-43.06,-0.0632,2026-03-05T19:19:49Z,905,STOOQ_INTRADAY:LITE.US,658.8578571428571,471.4496,359.75239999999997,237.12532499999998,True,True,0.7727192368973774,1.6894638942508569,55.96937764920538,604.38,615.679,1.0551970614514048,1.0269187159203292,0.5409167036276377,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T19:34:49Z
MSFT,QQQ,2026-03-04,409.11,4.11,0.0101,2026-03-05T19:19:53Z,901,STOOQ_INTRADAY:MSFT.US,398.235,440.8528,470.9267,485.04150000000004,False,False,-0.13126607601565163,-0.15654639860712954,47.20962583822447,604.38,615.679,0.6769085674575599,0.6608145037100772,0.0010704892161761403,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T19:34:49Z
MU,QQQ,2026-03-04,387.34,-13.43,-0.0335,2026-03-05T19:19:53Z,902,STOOQ_INTRADAY:MU.US,411.96857142857147,370.9508,298.42420000000004,212.2459,True,True,0.2979510374828848,0.8249586917815608,46.97054907421047,604.38,615.679,0.6408881829312684,0.6670938795230613,-0.08050549748834201,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T19:34:49Z
NVDA,QQQ,2026-03-04,180.825,-2.215,-0.0121,2026-03-05T19:19:54Z,901,STOOQ_INTRADAY:NVDA.US,186.12964285714284,186.03209999999999,185.95765,175.673675,True,True,-0.02760117693464083,0.02932326086990544,44.963320868042175,604.38,615.679,0.2991909063834012,0.3054958980071684,0.008972750238234739,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,True,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T19:34:49Z
QQQ,QQQ,2026-03-04,604.38,-6.34,-0.0104,2026-03-05T19:19:54Z,902,STOOQ_INTRADAY:QQQ.US,605.6114285714285,615.679,614.5966,587.9634000000001,True,True,-0.01662326150193472,0.027921125702722142,45.65839721280783,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,True,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T19:34:49Z
SNDK,QQQ,2026-03-04,568.405,-30.655,-0.0512,2026-03-05T19:19:53Z,903,STOOQ_INTRADAY:SNDK.US,621.1766785714286,479.34287000000006,340.925035,199.1399425,True,True,0.6672433574729999,1.8542993076338767,49.20342094054193,604.38,615.679,0.9404761904761905,1.0041496656269298,-0.11081139573782295,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T19:34:49Z
TSM,QQQ,2026-03-04,348.43,-9.01,-0.0252,2026-03-05T19:19:55Z,902,STOOQ_INTRADAY:TSM.US,368.3878571428572,338.38399999999996,315.4294,275.78345,True,True,0.10462119257114277,0.26341881646632526,45.512944727703854,604.38,615.679,0.5765081571196929,0.5979914565784413,0.055463883793934965,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T19:34:49Z
VIAV,QQQ,2026-03-04,30.79,-1.805,-0.0554,2026-03-05T19:19:51Z,906,STOOQ_INTRADAY:VIAV.US,28.964285714285715,22.9298,19.583000000000002,15.10385,True,True,0.57228208139713,1.0385530841474193,61.50565834510975,604.38,615.679,0.050944769846785136,0.04645424886637416,0.23795698794675557,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T19:34:49Z
VRT,QQQ,2026-03-04,244.4,-6.88,-0.0274,2026-03-05T19:19:42Z,916,STOOQ_INTRADAY:VRT.US,247.57571428571427,198.4044,187.40709999999999,158.2275,True,True,0.3041128110941369,0.5446113981450761,61.08472828034298,604.38,615.679,0.4043813494821139,0.3851481476266716,0.32100070344277687,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T19:34:49Z
VST,QQQ,2026-03-04,165.305,1.945,0.011899999999999999,2026-03-05T19:19:51Z,908,STOOQ_INTRADAY:VST.US,170.0875,163.3619,173.17365,181.80982500000002,True,False,-0.045437917373688214,-0.09078071000838381,49.35162086406195,604.38,615.679,0.27351169793838315,0.27116746411510384,0.10635250751611314,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T19:34:49Z
