ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-11,191.73,42.79,0.2872968980797636,2026-05-11T23:59:55Z,17505,SCHWAB_QUOTES:AAOI,164.20357142857142,129.1598,85.988,56.471900000000005,True,False,1.2297297297297296,2.395139883729784,62.719245321175244,713.3,625.1343999999999,0.268792934249264,0.24027513787359966,0.09623549020384425,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T04:51:35Z
AVGO,QQQ,2026-05-11,428.44,-1.56,-0.0036279069767441914,2026-05-11T23:58:56Z,17563,SCHWAB_QUOTES:AVGO,419.5442857142857,363.23290000000003,349.20714999999996,344.936275,True,False,0.22689355014638174,0.24208449807141905,64.95619580845197,713.3,625.1343999999999,0.6006448899481285,0.6198645840238037,-0.0271315797636551,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T04:51:35Z
GOOG,QQQ,2026-05-11,387.5,-9.55,-0.02405238634932631,2026-05-11T23:59:42Z,17517,SCHWAB_QUOTES:GOOG,372.445,325.225,322.8658,288.26105,True,False,0.2001890568775015,0.34426763518692516,72.80802254008375,713.3,625.1343999999999,0.5432496845646994,0.5387769330842912,0.05858688925380218,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T04:51:35Z
IBIT,QQQ,2026-05-11,46.31,0.86,0.018921892189218907,2026-05-11T23:59:59Z,17500,SCHWAB_QUOTES:IBIT,44.78142857142857,41.655199999999994,43.83955,52.5677,False,True,0.05635208390597074,-0.1190407797944365,65.05702751097729,713.3,625.1343999999999,0.06492359456049349,0.0662097339204673,-0.04185869186981206,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T04:51:35Z
LITE,QQQ,2026-05-11,1059.65,155.85,0.17243859260898445,2026-05-11T23:59:52Z,17507,SCHWAB_QUOTES:LITE,922.4492857142858,800.7769999999999,629.3654,409.53377500000005,True,False,0.6836801006219917,1.5874544779609445,65.37802998116513,713.3,625.1343999999999,1.485560072900603,1.3523163747111295,0.06099124762711794,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T04:51:35Z
MSFT,QQQ,2026-05-11,411.8001,-3.3199,-0.007997446521487806,2026-05-11T23:59:47Z,17512,SCHWAB_QUOTES:MSFT,417.17357857142855,398.810402,421.30360099999996,464.6616005000001,False,True,-0.022557369501334912,-0.1137634365377263,51.62388123141781,713.3,625.1343999999999,0.5773168372353848,0.6256933903645021,-0.0839837211994765,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T04:51:35Z
MU,QQQ,2026-05-11,798.49,51.68,0.06920100159344421,2026-05-11T23:59:59Z,17500,SCHWAB_QUOTES:MU,603.972857142857,464.33979999999997,414.715,297.45495,True,False,0.9253945480631278,1.6844064958407987,85.96159519728882,713.3,625.1343999999999,1.1194308145240432,0.8320817845152739,0.7165814084323734,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T04:51:35Z
NVDA,QQQ,2026-05-11,219.6996,4.4996,0.020908921933085575,2026-05-11T23:59:57Z,17503,SCHWAB_QUOTES:NVDA,208.1149714285714,190.24039199999999,187.978296,185.190448,True,False,0.1687498220539248,0.1863441250490414,68.62281472546931,713.3,625.1343999999999,0.3080044861909435,0.3074399077361486,0.005180722815800065,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T04:51:35Z
QQQ,QQQ,2026-05-11,713.3,2.07,0.002910450908988564,2026-05-11T23:59:59Z,17500,SCHWAB_QUOTES:QQQ,680.2542857142856,625.1343999999999,620.4414,608.7810499999999,True,False,0.14966538338673063,0.17168561669256957,83.21596954494615,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T04:51:35Z
SNDK,QQQ,2026-05-11,1538.0,-24.34,-0.015579195309599652,2026-05-11T23:59:57Z,17502,SCHWAB_QUOTES:SNDK,1243.0442857142857,874.2234,669.7076,401.82829999999996,True,True,1.296524632541127,2.8275054295578492,77.6858797986329,713.3,625.1343999999999,2.1561755222206647,1.7019312979220647,0.45935065143209974,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T04:51:35Z
