ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-13,142.76,1.17,0.0083,2026-02-17T16:22:28Z,902,STOOQ_INTRADAY:ANET.US,140.33285714285714,132.8972,137.28480000000002,125.0516,True,False,0.03988205540598793,0.14160874391051373,55.50895737002889,600.87,618.5358,0.23758882953051408,0.22451322575876603,0.17140921001570975,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T16:37:16Z
AVGO,QQQ,2026-02-13,330.33,5.16,0.0159,2026-02-17T16:22:20Z,902,STOOQ_INTRADAY:AVGO.US,329.97285714285715,346.0596,349.4228,312.8135,True,False,-0.054640967904784725,0.055996624186616016,47.25361128003224,600.87,618.5358,0.5497528583553847,0.5357977133117486,0.0020241690987108374,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T16:37:16Z
GOOG,QQQ,2026-02-13,303.035,-2.985,-0.0098,2026-02-17T16:22:19Z,902,STOOQ_INTRADAY:GOOG.US,327.7575,321.8423,296.41415,243.63807500000001,True,True,0.02233648427377714,0.2437916364262852,30.66395552799584,600.87,618.5358,0.5043270590976418,0.5323700994251951,-0.06879053683885128,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T16:37:16Z
MSFT,QQQ,2026-02-13,399.76,-1.56,-0.0039000000000000003,2026-02-17T16:22:24Z,902,STOOQ_INTRADAY:MSFT.US,421.6014285714286,460.9118,485.1960000000001,487.37375,False,True,-0.17608554068871152,-0.17976706788168215,31.908291362002217,600.87,618.5358,0.6653019787974104,0.7012599703786652,-0.09963270541535008,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T16:37:16Z
MU,QQQ,2026-02-13,407.99,-3.67,-0.0089,2026-02-17T16:22:25Z,902,STOOQ_INTRADAY:MU.US,407.10428571428565,330.134,269.97180000000003,192.66785,True,True,0.5112319138517429,1.117582149798215,58.44536257913238,600.87,618.5358,0.6789987850949457,0.6491790819967245,0.25405972054718207,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T16:37:16Z
NVDA,QQQ,2026-02-13,183.8201,1.01,0.0055000000000000005,2026-02-17T16:22:22Z,902,STOOQ_INTRADAY:NVDA.US,185.75000714285716,184.42540200000002,185.63860100000002,171.68125049999998,True,False,-0.009795920623211473,0.07070573789885123,48.31491160673848,600.87,618.5358,0.3059232446286218,0.3007521612793641,0.03386446846092783,False,False,False,False,KEEPING_PACE_OR_LEADING,True,True,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T16:37:16Z
QQQ,QQQ,2026-02-13,600.85,-1.07,-0.0018,2026-02-17T16:22:17Z,902,STOOQ_INTRADAY:QQQ.US,615.0807142857142,618.5354,614.0131,581.2493,True,True,-0.021437816229002257,0.033721675019651766,40.00329654477196,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T16:37:16Z
SNDK,QQQ,2026-02-13,615.325,-11.235,-0.0179,2026-02-17T16:22:26Z,903,STOOQ_INTRADAY:SNDK.US,586.7182142857143,382.30989999999997,280.12655,164.0989,True,True,1.1965965025450105,2.7497204429767668,63.63715472223204,600.87,618.5358,1.024056784329389,0.8958218065654581,0.6168170669376177,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T16:37:16Z
TSM,QQQ,2026-02-13,362.09,-4.27,-0.011699999999999999,2026-02-17T16:22:28Z,904,STOOQ_INTRADAY:TSM.US,346.77,320.4724,305.5138,264.46525,True,True,0.1851837789324082,0.36914018004255733,62.74988179399521,600.87,618.5358,0.6026095494865777,0.5556399294543982,0.13708742052716738,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T16:37:16Z
VRT,QQQ,2026-02-13,240.68,6.15,0.0262,2026-02-17T16:22:28Z,905,STOOQ_INTRADAY:VRT.US,201.97285714285712,179.88299999999998,175.8111,149.1234,True,False,0.36896930853626414,0.6139653468201502,71.72248389456269,600.87,618.5358,0.4005525321616989,0.31718915024627764,0.43878956751497655,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T16:37:16Z
