ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-22,177.46,0.65,0.0036762626548272476,2026-05-22T18:01:52Z,1,SCHWAB_QUOTES:AAOI,179.99500000000003,141.5922,97.94135,62.942275,True,False,0.8119006936294018,1.8194087360204252,53.81842741285489,720.37,642.1612,0.24634562794119688,0.24982209383557338,0.18261724377529132,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T18:01:44Z
AVGO,QQQ,2026-05-22,412.915,-1.655,-0.003992088187760747,2026-05-22T18:01:49Z,3,SCHWAB_QUOTES:AVGO,421.5632142857143,377.0162,355.316,349.83955000000003,True,False,0.16210640669150855,0.18029822528642053,52.48526480125896,720.37,642.1612,0.5731984952177354,0.6032427894279716,-0.12257427122544629,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T18:01:44Z
GOOG,QQQ,2026-05-22,380.97,-2.5,-0.006519414817325996,2026-05-22T18:01:52Z,1,SCHWAB_QUOTES:GOOG,389.945,338.8732,329.17330000000004,296.0366,True,True,0.1573538923114359,0.28690168715625025,58.68674024546931,720.37,642.1612,0.528853228202174,0.5501121431933742,0.022118779810324396,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T18:01:44Z
IBIT,QQQ,2026-05-22,43.44,-0.56,-0.01272727272727278,2026-05-22T18:01:52Z,0,SCHWAB_QUOTES:IBIT,45.011428571428574,42.376599999999996,43.432449999999996,51.7081,False,False,0.00017383315930834996,-0.15989951284228204,47.16617697760935,720.37,642.1612,0.06030234462845482,0.06427392622375336,-0.1196935910655813,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T18:01:44Z
LITE,QQQ,2026-05-22,963.5099,-0.9901,-0.0010265422498703825,2026-05-22T18:01:50Z,3,SCHWAB_QUOTES:LITE,953.9078499999999,847.206598,674.7788989999999,442.7047745,True,False,0.42788978942271305,1.1764163286655496,54.759198247029296,720.37,642.1612,1.3375208573372017,1.3443577382951335,0.03185802499686874,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T18:01:44Z
MSFT,QQQ,2026-05-22,417.46,-1.63,-0.0038893793695864744,2026-05-22T18:01:53Z,0,SCHWAB_QUOTES:MSFT,415.485,400.41880000000003,415.80840000000006,460.39585000000005,False,True,0.003972021729238554,-0.09325855130970462,53.54434776339544,720.37,642.1612,0.5795077529602842,0.5999643474092216,-0.10173264224491829,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T18:01:44Z
MU,QQQ,2026-05-22,775.395,13.295,0.017445217163101902,2026-05-22T18:01:53Z,0,SCHWAB_QUOTES:MU,729.7289285714286,519.4975,452.34965000000005,322.677825,True,True,0.7141496627664018,1.4030005780533572,68.01177207029984,720.37,642.1612,1.0763843580382304,0.9604097494693702,0.5037926881893358,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T18:01:44Z
NVDA,QQQ,2026-05-22,216.13,-3.38,-0.01539793175709533,2026-05-22T18:01:52Z,0,SCHWAB_QUOTES:NVDA,218.5842857142857,196.8238,191.2151,187.0365,True,False,0.13029776414101182,0.15554985256888365,54.44319511745462,720.37,642.1612,0.30002637533489734,0.30899359820385763,-0.023247013332358346,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T18:01:44Z
QQQ,QQQ,2026-05-22,720.37,5.86,0.008201424752627693,2026-05-22T18:01:53Z,0,SCHWAB_QUOTES:QQQ,707.3535714285715,642.1612,628.0037,614.6750999999999,True,False,0.14707922899180376,0.17195246724651786,72.28535001585915,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T18:01:44Z
SNDK,QQQ,2026-05-22,1518.055,-24.185,-0.015681735657225818,2026-05-22T18:01:52Z,0,SCHWAB_QUOTES:SNDK,1437.4925,1005.8529,763.97265,456.736975,True,False,0.9870541177095803,2.323696313397881,67.01697220064364,720.37,642.1612,2.107326790399378,1.9230441664317215,0.522217541676649,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T18:01:44Z
SOXX,QQQ,2026-05-22,540.72,16.01,0.030512092393893752,2026-05-22T18:01:52Z,0,SCHWAB_QUOTES:SOXX,514.0142857142857,419.19919999999996,380.54479999999995,329.81419999999997,True,False,0.4209102318570641,0.6394685250058975,69.75404753827277,720.37,642.1612,0.750614267668004,0.7136416600165563,0.12027675802751792,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T18:01:44Z
