ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-24,132.89,4.12,0.032,2026-02-25T21:00:19Z,4730,STOOQ_INTRADAY:ANET.US,136.53285714285713,133.594,136.784,126.46440000000001,True,False,-0.028468241899637425,0.05080955589082757,46.9562547659029,616.42,616.3231999999999,0.2155835307095811,0.22657097944767085,-0.015187479618769428,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,True,True,True,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T22:18:32Z
ARM,QQQ,2026-02-24,131.66,3.52,0.0275,2026-02-25T21:00:19Z,4724,STOOQ_INTRADAY:ARM.US,123.205,116.0056,134.7312,138.60387500000002,True,False,-0.02279501704133864,-0.050098707557779454,66.10252448714388,616.42,616.3231999999999,0.21358813795788587,0.19406593386502108,0.1444324057425036,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T22:18:32Z
AVGO,QQQ,2026-02-24,332.31,6.82,0.021,2026-02-25T21:00:19Z,4701,STOOQ_INTRADAY:AVGO.US,330.7357142857143,338.41839999999996,349.25769999999994,316.7691,True,False,-0.04852491441133565,0.04906065648448672,48.83601407203801,616.42,616.3231999999999,0.5390967197689888,0.5396952009521938,0.04842342108191289,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,True,True,False,False,False,True,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T22:18:32Z
CEG,QQQ,2026-02-24,325.93,13.29,0.0425,2026-02-25T21:00:19Z,4714,STOOQ_INTRADAY:CEG.US,281.92285714285714,316.6743,340.69555,327.663375,True,False,-0.04333942723936376,-0.005290109094432562,63.428310426513065,616.42,616.3231999999999,0.5287466337886506,0.45977476093933134,0.13766827989210395,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T22:18:32Z
EWY,QQQ,2026-02-24,148.84,4.29,0.0297,2026-02-25T21:00:17Z,4710,STOOQ_INTRADAY:EWY.US,131.42071428571427,113.0818,101.945,86.2844,True,False,0.4600029427632548,0.7249931621475029,77.98325644886198,616.42,616.3231999999999,0.24145874566042635,0.21077836075860795,0.27179360394027763,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T22:18:32Z
GLW,QQQ,2026-02-24,160.43,8.84,0.0583,2026-02-25T21:00:19Z,4719,STOOQ_INTRADAY:GLW.US,131.40714285714287,103.516,94.46689999999998,77.0769,True,False,0.6982668003290046,1.0814277688905498,83.11650045572117,616.42,616.3231999999999,0.2602608611011973,0.20299571588597506,0.7296238732486681,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T22:18:32Z
GOOG,QQQ,2026-02-24,313.03,2.11,0.0068000000000000005,2026-02-25T21:00:19Z,4699,STOOQ_INTRADAY:GOOG.US,314.81857142857143,320.6148,300.1251,248.035,True,False,0.04299840299928263,0.26203963150361836,44.42253402007259,616.42,616.3231999999999,0.5078193439537977,0.5257527729396265,-0.03677284172114248,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,True,False,False,False,True,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T22:18:32Z
LITE,QQQ,2026-02-24,723.12,34.85,0.0506,2026-02-25T21:00:19Z,4716,STOOQ_INTRADAY:LITE.US,591.1771428571428,427.9054,327.7917,218.380075,True,False,1.2060351131526517,2.3112911056560446,83.32446267586904,616.42,616.3231999999999,1.1730962655332404,0.8728374583304553,1.142019380014724,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T22:18:32Z
MSFT,QQQ,2026-02-24,400.635,11.635,0.029900000000000003,2026-02-25T21:00:21Z,4704,STOOQ_INTRADAY:MSFT.US,401.47535714285715,450.42150000000004,478.27995000000004,486.473975,False,False,-0.16234205510810154,-0.17645131992929325,39.053240824141184,616.42,616.3231999999999,0.6499383537198663,0.6756506278173974,-0.13005907807287798,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T22:18:32Z
MU,QQQ,2026-02-24,429.0,10.99,0.0263,2026-02-25T21:00:20Z,4726,STOOQ_INTRADAY:MU.US,404.7085714285714,351.31020000000007,285.4363,202.87235,True,False,0.5029623071767676,1.1146302095874572,61.20440045988823,616.42,616.3231999999999,0.6959540572985952,0.6709570956958767,0.08355616582675329,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T22:18:32Z
