ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-14,143.87,-2.52,-0.01721429059361966,2026-04-15T12:44:05Z,59,SCHWAB_QUOTES:AAOI,114.91642857142857,85.49040000000001,59.055299999999995,43.101925,True,True,1.4361911631978843,2.337901961455318,66.48240071728615,628.6126,600.534452,0.228869099983042,0.18429054743866669,0.4273373535335234,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T12:44:59Z
AVGO,QQQ,2026-04-14,389.24,8.46,0.022217553442933025,2026-04-15T12:45:03Z,0,SCHWAB_QUOTES:AVGO,332.4532142857143,328.7521,341.62135,331.30457500000006,True,False,0.1393901464296655,0.17487058547259707,75.23717771425032,628.6126,600.534452,0.6192048966247256,0.5543125097236267,0.14945006463730182,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T12:44:59Z
GOOG,QQQ,2026-04-14,329.97,-0.61,-0.0018452416964122355,2026-04-15T12:45:04Z,0,SCHWAB_QUOTES:GOOG,299.3607142857143,307.3018,312.983,270.46385000000004,True,True,0.0542745133122247,0.2200151702343954,69.90865159736487,628.6126,600.534452,0.524917890605438,0.5070892154725992,0.035803624074083995,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T12:44:59Z
IBIT,QQQ,2026-04-14,42.16,0.03,0.000712081652029291,2026-04-15T12:45:04Z,0,SCHWAB_QUOTES:IBIT,39.597142857142856,39.4749,45.14975,54.6187,False,False,-0.06621852834179594,-0.22810319542574248,59.828649882979924,628.6126,600.534452,0.06706833429683082,0.067295892872652,-0.014429597285541274,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T12:44:59Z
LITE,QQQ,2026-04-14,855.0,2.21,0.0025914938026947274,2026-04-15T12:44:54Z,10,SCHWAB_QUOTES:LITE,794.2457142857144,677.9308,510.3793,328.556575,True,False,0.6752246809382747,1.602291553593167,59.891702826644384,628.6126,600.534452,1.3601381836762418,1.3074549283353645,0.31472452228911596,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T12:44:59Z
MSFT,QQQ,2026-04-14,396.79,3.68,0.00936124748798048,2026-04-15T12:44:57Z,7,SCHWAB_QUOTES:MSFT,372.1671428571429,392.2312,434.1743,473.13065,False,False,-0.08610435947037859,-0.16135215505484582,59.92471094019205,628.6126,600.534452,0.6312154735682994,0.6368114454887357,-0.055634578124674094,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T12:44:59Z
MU,QQQ,2026-04-14,455.67,-9.99,-0.021453420950908405,2026-04-15T12:45:03Z,1,SCHWAB_QUOTES:MU,383.92142857142863,403.5868,349.41079999999994,253.18395,True,True,0.3041096611781894,0.7997586339892399,64.47888691558927,628.6126,600.534452,0.7248820656792434,0.6726635651559452,0.010552114920925115,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T12:44:59Z
NVDA,QQQ,2026-04-14,195.7,-0.81,-0.00412192763727038,2026-04-15T12:45:01Z,2,SCHWAB_QUOTES:NVDA,178.96571428571428,182.1052,182.9612,181.12040000000002,True,True,0.06962569113014125,0.08049673035174375,67.48156563221048,628.6126,600.534452,0.31132051759700646,0.30182156627480483,0.026944832099787153,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T12:44:59Z
QQQ,QQQ,2026-04-14,628.6126,0.0126,2.0044543429876507e-05,2026-04-15T12:45:04Z,0,SCHWAB_QUOTES:QQQ,591.3844714285715,600.534452,609.1667259999999,597.488063,True,False,0.031922088272431544,0.05209231602673882,67.88298159739286,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T12:44:59Z
SNDK,QQQ,2026-04-14,929.14,-15.32,-0.01622090930267036,2026-04-15T12:45:03Z,1,SCHWAB_QUOTES:SNDK,735.7378571428571,663.4386,483.86400000000003,291.50725,True,True,0.9202503182712496,2.18736497977323,70.87926390409918,628.6126,600.534452,1.4780804584572436,1.2363697673876035,0.3455714066980675,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T12:44:59Z
