ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-10,152.4,19.1,0.14328582145536378,2026-04-10T20:52:51Z,31,SCHWAB_QUOTES:AAOI,108.80214285714285,81.2488,56.53365000000001,41.895625,True,False,1.6957396170245504,2.637611325764922,72.09461515685305,611.76,600.6542000000001,0.24911730090231465,0.17656108970870216,0.1932080254625017,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T20:53:18Z
AVGO,QQQ,2026-04-10,371.89,16.98,0.04784311515595492,2026-04-10T20:53:03Z,19,SCHWAB_QUOTES:AVGO,323.3210714285715,326.61969999999997,340.78595,330.13542499999994,True,False,0.09127151515489407,0.1264771116277511,70.96856412491829,611.76,600.6542000000001,0.6079017915522427,0.5467814603687282,0.08206908407310243,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T20:53:18Z
GOOG,QQQ,2026-04-10,315.92,-0.45,-0.0014223851819072245,2026-04-10T20:52:28Z,54,SCHWAB_QUOTES:GOOG,295.0207142857143,307.866,312.119,268.94855,True,False,0.012178047475482068,0.17464845971469264,62.26438339673989,611.76,600.6542000000001,0.5164116647051131,0.5057186261175521,0.017619995350237172,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T20:53:18Z
IBIT,QQQ,2026-04-10,41.5399,0.6299,0.01539721339525804,2026-04-10T20:53:21Z,1,SCHWAB_QUOTES:IBIT,39.27999285714286,39.701298,45.367799000000005,54.811924499999996,False,True,-0.08437480072595106,-0.24213753888535686,57.45186743625799,611.76,600.6542000000001,0.06790228194063032,0.06746132513530459,0.029985810429668414,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T20:53:18Z
LITE,QQQ,2026-04-10,896.3175,2.1875,0.0024465122521333585,2026-04-10T20:53:06Z,16,SCHWAB_QUOTES:LITE,780.2298214285713,658.85315,497.84987500000005,320.8531625,True,True,0.8003770715017251,1.7935442275717013,64.72077292998237,611.76,600.6542000000001,1.465145645351118,1.2731921933818122,0.3271083097834777,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T20:53:18Z
MSFT,QQQ,2026-04-10,371.2284,-1.8416,-0.004936339024847807,2026-04-10T20:53:07Z,15,SCHWAB_QUOTES:MSFT,370.3770285714286,393.89096800000004,436.542984,474.175242,False,False,-0.14961776135199545,-0.21710716393750476,38.579337719994435,611.76,600.6542000000001,0.6068203216947823,0.6407363435754923,-0.08981249082410969,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T20:53:18Z
MU,QQQ,2026-04-10,420.4489,-1.0611,-0.0025173779981495347,2026-04-10T20:53:08Z,14,SCHWAB_QUOTES:MU,378.0292071428571,402.95277799999997,345.474889,250.0383445,True,True,0.2170172518674721,0.6815376891123193,57.30214453226076,611.76,600.6542000000001,0.687277527134824,0.6745034978945867,-0.0024965336503790514,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T20:53:18Z
NVDA,QQQ,2026-04-10,188.63,4.72,0.0256647273122723,2026-04-10T20:53:11Z,11,SCHWAB_QUOTES:NVDA,176.52500000000003,182.0778,182.8788,180.74200000000002,True,True,0.03144815035969168,0.04364231888548304,61.34961933997792,611.76,600.6542000000001,0.30833987184516803,0.30134503983689437,0.007278746603383679,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T20:53:18Z
QQQ,QQQ,2026-04-10,611.76,1.57,0.0025729690752059786,2026-04-10T20:53:21Z,1,SCHWAB_QUOTES:QQQ,586.1464285714285,600.6542000000001,608.8388,596.6984,True,False,0.00479798593650733,0.02524156257164423,60.83070736754715,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T20:53:18Z
SNDK,QQQ,2026-04-10,854.6078,3.0378,0.0035672933522786702,2026-04-10T20:52:58Z,24,SCHWAB_QUOTES:SNDK,701.8927,648.1735560000001,470.276378,282.586689,True,False,0.8172458579239971,2.0242323268099867,68.47438576288489,611.76,600.6542000000001,1.3969658035831045,1.1997967303349655,0.29719125100554344,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T20:53:18Z
