ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-15,190.294,21.244,0.12566696243714875,2026-06-15T18:57:54Z,2,SCHWAB_QUOTES:AAOI,180.43099999999998,166.96507999999997,119.58583999999999,74.74697,True,False,0.5912753550085865,1.5458423264514936,53.93841494709221,743.81,684.984,0.2558368400532394,0.24688562268327505,-0.09858674052592775,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T18:57:50Z
AVGO,QQQ,2026-06-15,394.15,12.08,0.03161724291360218,2026-06-15T18:57:56Z,0,SCHWAB_QUOTES:AVGO,417.3764285714286,408.0396,366.43555,358.57182500000005,True,True,0.07563253619906693,0.09922189229452126,45.34742975333044,743.81,684.984,0.5299068310455627,0.576463030170298,-0.13714764683888492,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T18:57:50Z
GOOG,QQQ,2026-06-15,369.21,11.05,0.03085213312486027,2026-06-15T18:57:56Z,0,SCHWAB_QUOTES:GOOG,366.4121428571429,360.978,335.5772,308.31895,True,False,0.10022373391279257,0.19749369930067553,51.608435489111315,743.81,684.984,0.4963767628829943,0.5146441542283539,-0.1037689105932329,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T18:57:50Z
IBIT,QQQ,2026-06-15,37.83,1.79,0.04966703662597112,2026-06-15T18:57:56Z,0,SCHWAB_QUOTES:IBIT,37.669285714285714,41.917,41.31585,49.62465,False,False,-0.08437076811925688,-0.2376772430636791,42.74661225354418,743.81,684.984,0.050859762573775565,0.054523420424639445,-0.21400762140202967,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T18:57:50Z
LITE,QQQ,2026-06-15,958.475,36.915,0.04005707713008386,2026-06-15T18:57:54Z,3,SCHWAB_QUOTES:LITE,902.7732142857143,903.3688999999999,756.1839499999999,501.4885,True,False,0.2675156620290608,0.9112601784487582,54.51822326979256,743.81,684.984,1.288601927911698,1.2514322019530288,-0.07662754963731677,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T18:57:50Z
MSFT,QQQ,2026-06-15,398.645,7.905,0.020230844039514695,2026-06-15T18:57:56Z,0,SCHWAB_QUOTES:MSFT,418.28749999999997,412.3007,407.95365000000004,453.190575,False,False,-0.022817910809230547,-0.1203590233534756,42.078110508170916,743.81,684.984,0.5359500410050954,0.5787683481992103,-0.059712343431389536,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T18:57:50Z
MU,QQQ,2026-06-15,1091.1701,109.5601,0.11161265675777553,2026-06-15T18:57:56Z,0,SCHWAB_QUOTES:MU,979.1292928571428,692.1454019999999,547.827201,386.57625049999996,True,False,0.9918143860111104,1.822651672441528,66.70780427917369,743.81,684.984,1.4670011158763665,1.2581307243575224,0.3727580715904619,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T18:57:50Z
NVDA,QQQ,2026-06-15,212.4199,7.2299,0.035235147911691675,2026-06-15T18:57:56Z,0,SCHWAB_QUOTES:NVDA,211.67213571428573,207.61219800000003,195.131599,189.41409950000002,True,False,0.08859816189995973,0.1214576980316082,51.27041966664077,743.81,684.984,0.2855835495623883,0.2959263764145426,-0.1322938102534933,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T18:57:50Z
QQQ,QQQ,2026-06-15,743.81,22.47,0.031150359053982744,2026-06-15T18:57:56Z,0,SCHWAB_QUOTES:QQQ,727.2857142857143,684.984,644.1007,626.23125,True,False,0.15480389945236822,0.18775612044272766,62.49497129637482,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T18:57:50Z
SNDK,QQQ,2026-06-15,2094.58,114.48,0.057815261855461854,2026-06-15T18:57:53Z,3,SCHWAB_QUOTES:SNDK,1745.9149999999997,1321.2148000000002,970.0404000000001,583.28995,True,False,1.159270892222633,2.5909756374166917,73.57611161926623,743.81,684.984,2.816014842500101,2.290456140618085,0.48145500622354565,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T18:57:50Z
