ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-08,205.65,9.01,0.045819772172498066,2026-06-09T08:48:55Z,24,SCHWAB_QUOTES:AAOI,183.05214285714285,160.87619999999998,114.45779999999999,71.9158,True,False,0.7967320706845669,1.8595941364762678,57.55201673901298,721.41,673.8314000000001,0.28506674429242734,0.25693930799136033,0.3664441199472832,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T08:49:16Z
AVGO,QQQ,2026-06-08,401.8498,5.2498,0.01323701462430659,2026-06-09T08:49:13Z,6,SCHWAB_QUOTES:AVGO,427.68212857142856,402.174796,364.754848,356.88327400000003,True,False,0.10169831108043295,0.12599785217168788,44.93669223377435,721.41,673.8314000000001,0.5570338642380893,0.5892703161140508,-0.07977881340187254,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T08:49:16Z
GOOG,QQQ,2026-06-08,361.95,0.78,0.002159647811279931,2026-06-09T08:49:12Z,8,SCHWAB_QUOTES:GOOG,373.1978571428571,355.21340000000004,334.34170000000006,305.2912,True,False,0.08257510205876181,0.18558936517004088,44.471241367673926,721.41,673.8314000000001,0.5017257870004574,0.5245477023626356,-0.10271519649462357,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T08:49:16Z
IBIT,QQQ,2026-06-08,35.59,-0.3,-0.008358874338255702,2026-06-09T08:49:19Z,0,SCHWAB_QUOTES:IBIT,39.76857142857143,42.080200000000005,41.97145,50.1813,False,True,-0.1520426385078427,-0.29077166195375564,28.592150595461575,721.41,673.8314000000001,0.04933394325002426,0.05718748466920535,-0.23125492617594068,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T08:49:16Z
LITE,QQQ,2026-06-08,919.5,24.1,0.026915345097163305,2026-06-09T08:49:09Z,10,SCHWAB_QUOTES:LITE,914.5685714285713,891.8475999999999,734.8004000000001,486.32887500000004,True,False,0.25136023333683527,0.8906958794087642,50.70733882670786,721.41,673.8314000000001,1.2745872666029028,1.2855723628689693,0.0030578677943171595,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T08:49:16Z
MSFT,QQQ,2026-06-08,410.6791,-1.0609,-0.0025766260261330057,2026-06-09T08:48:54Z,25,SCHWAB_QUOTES:MSFT,425.78279285714285,410.343582,410.406991,455.44284550000003,False,True,0.00066302233141053,-0.09828619758173372,44.82649876105355,721.41,673.8314000000001,0.5692728129635021,0.5843716585064815,-0.025011102501802274,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T08:49:16Z
MU,QQQ,2026-06-08,989.65,40.37,0.04252696780718018,2026-06-09T08:49:19Z,0,SCHWAB_QUOTES:MU,924.4292857142857,641.8846,523.2944,369.38415000000003,True,False,0.8911916504361598,1.679189131423208,63.20754920389287,721.41,673.8314000000001,1.3718273935764684,1.2009315385653592,0.3108564898772217,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T08:49:16Z
NVDA,QQQ,2026-06-08,210.32,1.68,0.008052147239263837,2026-06-09T08:49:17Z,2,SCHWAB_QUOTES:NVDA,215.415,205.051,194.2706,188.9161,True,False,0.08261363273701729,0.11329844306546659,48.07002581817793,721.41,673.8314000000001,0.29154017826201467,0.3022394463830104,-0.03698981193217432,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T08:49:16Z
QQQ,QQQ,2026-06-08,721.41,5.34,0.007457371486027787,2026-06-09T08:49:19Z,0,SCHWAB_QUOTES:QQQ,728.2214285714286,673.8314000000001,640.1507,623.3613,True,False,0.1269377663728243,0.15729032264274337,55.9877693341455,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T08:49:16Z
SNDK,QQQ,2026-06-08,1698.48,56.48,0.034397076735688197,2026-06-09T08:48:41Z,38,SCHWAB_QUOTES:SNDK,1635.597857142857,1222.3084,912.3383,546.49725,True,False,0.8616778447205384,2.107938786517224,60.79902430741155,721.41,673.8314000000001,2.354389320913212,2.1634152229560595,0.07282529097822987,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T08:49:16Z
