ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-13,142.52,0.93,0.0066,2026-02-17T15:18:13Z,904,STOOQ_INTRADAY:ANET.US,140.31571428571428,132.8924,137.28240000000002,125.05040000000001,True,False,0.03815201365943475,0.13970047276937939,55.325460639722394,596.14,618.4412,0.23907135907672697,0.22458735223607668,0.17712516490185004,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T15:33:02Z
AVGO,QQQ,2026-02-13,324.59,-0.58,-0.0018,2026-02-17T15:18:07Z,902,STOOQ_INTRADAY:AVGO.US,329.5628571428571,345.94480000000004,349.3654,312.7848,True,True,-0.07091543696084399,0.037742243229210486,44.523423532478624,596.14,618.4412,0.5444861945180662,0.5355343801198827,-0.0072290740670991616,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T15:33:02Z
GOOG,QQQ,2026-02-13,299.18,-6.84,-0.022400000000000003,2026-02-17T15:18:05Z,902,STOOQ_INTRADAY:GOOG.US,327.48214285714283,321.7652,296.3756,243.61880000000002,True,True,0.009462317410744969,0.22806614267864378,28.73007208291071,596.14,618.4412,0.5018619787298286,0.5322468454068044,-0.07261860199507097,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T15:33:02Z
MSFT,QQQ,2026-02-13,397.935,-3.385,-0.0084,2026-02-17T15:18:10Z,903,STOOQ_INTRADAY:MSFT.US,421.47107142857146,460.87530000000004,485.17775,487.364625,False,True,-0.17981605710484458,-0.18349634013753047,31.371345928891998,596.14,618.4412,0.6675193746435402,0.7013708401709717,-0.09597087780947278,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T15:33:02Z
MU,QQQ,2026-02-13,400.4072,-11.2528,-0.0273,2026-02-17T15:18:12Z,902,STOOQ_INTRADAY:MU.US,406.5626571428571,329.982344,269.89597200000003,192.62993600000001,True,True,0.48356122928726014,1.0786343406146381,56.23056019355125,596.14,618.4412,0.6716663870902808,0.6488124620964911,0.2389470313910661,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T15:33:02Z
NVDA,QQQ,2026-02-13,180.42,-2.39,-0.0131,2026-02-17T15:18:09Z,901,STOOQ_INTRADAY:NVDA.US,185.50714285714284,184.3574,185.6046,171.66424999999998,True,True,-0.027933574922173358,0.05100508696481654,45.14432618887554,596.14,618.4412,0.30264702922132386,0.30058835050899924,0.022933463695529288,False,False,False,False,KEEPING_PACE_OR_LEADING,True,True,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T15:33:02Z
QQQ,QQQ,2026-02-13,596.13,-5.79,-0.0096,2026-02-17T15:18:04Z,901,STOOQ_INTRADAY:QQQ.US,614.7435714285714,618.441,613.9658999999999,581.2257,True,True,-0.02905031044883751,0.025642878489371745,37.60235188009821,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,True,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T15:33:02Z
SNDK,QQQ,2026-02-13,610.12,-16.44,-0.0262,2026-02-17T15:18:13Z,903,STOOQ_INTRADAY:SNDK.US,586.3464285714286,382.2058,280.0745,164.07287499999998,True,True,1.1784203845762466,2.718591510022605,62.84991226410137,596.14,618.4412,1.023450867245949,0.895791510711286,0.611030119570532,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T15:33:02Z
TSM,QQQ,2026-02-13,359.5,-6.86,-0.0187,2026-02-17T15:18:16Z,903,STOOQ_INTRADAY:TSM.US,346.58500000000004,320.42060000000004,305.4879,264.4523,True,True,0.17680602079493155,0.35941339893810725,61.121758968077785,596.14,618.4412,0.6030462643003321,0.5556617651950859,0.13680416820008723,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T15:33:02Z
VRT,QQQ,2026-02-13,239.1762,4.6462,0.019799999999999998,2026-02-17T15:18:16Z,904,STOOQ_INTRADAY:VRT.US,201.86544285714285,179.85292399999997,175.796062,149.115881,True,False,0.3605321830246686,0.6039619549308768,71.34134547334985,596.14,618.4412,0.4012081054785789,0.31722192891212164,0.43762278315890313,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T15:33:02Z
