ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-10,181.3,18.42,0.11308939096267201,2026-06-10T13:52:40Z,0,SCHWAB_QUOTES:AAOI,181.14285714285714,161.94299999999998,115.47309999999999,72.48450000000001,True,True,0.5700626379650328,1.5012243996992458,51.40166984686583,705.72,676.5086,0.2569007538400499,0.25372569726374056,-0.008857189539849819,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T13:52:34Z
AVGO,QQQ,2026-06-10,375.175,-16.985,-0.04331140350877196,2026-06-10T13:52:39Z,0,SCHWAB_QUOTES:AVGO,423.94821428571424,403.61629999999997,364.9795,357.2407,True,True,0.027934445633248,0.05020228658156813,38.438407252496305,705.72,676.5086,0.531620189310208,0.5860577966055553,-0.11368989231806548,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,True,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T13:52:34Z
GOOG,QQQ,2026-06-10,361.3333,-0.9567,-0.0026407021998951447,2026-06-10T13:52:39Z,0,SCHWAB_QUOTES:GOOG,371.53880714285714,356.98406600000004,334.626833,306.0659665,True,True,0.07980969954074195,0.180573273572382,44.105349363825354,705.72,676.5086,0.5120066031853993,0.5235182797900847,-0.05515419906834995,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T13:52:34Z
IBIT,QQQ,2026-06-10,35.25,0.11,0.003130335799658493,2026-06-10T13:52:40Z,0,SCHWAB_QUOTES:IBIT,39.112142857142864,42.022600000000004,41.77945,50.024049999999995,False,True,-0.15628377108841782,-0.2953389419689129,28.25991053029989,705.72,676.5086,0.04994898826730148,0.05646253232429331,-0.2308333000191939,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T13:52:34Z
LITE,QQQ,2026-06-10,874.13,52.37,0.06372906931464176,2026-06-10T13:52:39Z,0,SCHWAB_QUOTES:LITE,908.0199999999999,894.2796,739.1316,489.614125,True,False,0.18264460618379721,0.7853447344886139,47.81929852693098,705.72,676.5086,1.2386357195488296,1.2716646839617105,-0.1593251977693183,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T13:52:34Z
MSFT,QQQ,2026-06-10,402.845,-0.565,-0.0014005602240896302,2026-06-10T13:52:40Z,0,SCHWAB_QUOTES:MSFT,423.96250000000003,411.07590000000005,409.79615000000007,454.884575,False,False,-0.016962458041638605,-0.11440171388533005,41.58556563121668,705.72,676.5086,0.570828373859321,0.5841174236744999,-0.013171919572813828,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T13:52:34Z
MU,QQQ,2026-06-10,928.2646,-7.6254,-0.00814775240679996,2026-06-10T13:52:39Z,0,SCHWAB_QUOTES:MU,934.6089,652.9386920000001,528.673146,373.168273,True,False,0.7558383795798095,1.4875228339682565,58.80910075371852,705.72,676.5086,1.3153440457971999,1.2100219902841645,0.1777567470597774,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T13:52:34Z
NVDA,QQQ,2026-06-10,205.43,-2.76,-0.013257120899178592,2026-06-10T13:52:40Z,0,SCHWAB_QUOTES:NVDA,213.9742857142857,205.8136,194.43310000000002,189.04264999999998,True,False,0.056558785515429116,0.08668599387492731,44.3479108196067,705.72,676.5086,0.2910927846738083,0.3013147286085917,-0.05323153678926207,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T13:52:34Z
QQQ,QQQ,2026-06-10,705.72,-2.11,-0.0029809417515505327,2026-06-10T13:52:40Z,0,SCHWAB_QUOTES:QQQ,726.7207142857143,676.5086,640.8543,623.96215,True,True,0.10121754664047673,0.13103014341494926,48.514318158774266,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T13:52:34Z
SNDK,QQQ,2026-06-10,1708.63,62.09,0.03770937845421317,2026-06-10T13:52:40Z,0,SCHWAB_QUOTES:SNDK,1654.4642857142858,1243.9922,924.8128,554.54885,True,False,0.847541470014256,2.0811172000446847,61.366226045578195,705.72,676.5086,2.4211160233520377,2.180406579979418,0.11469276528636696,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T13:52:34Z
