ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-04,174.2,-9.31,-0.050732930085553934,2026-05-04T20:42:46Z,46,SCHWAB_QUOTES:AAOI,155.7564285714286,116.51520000000001,77.5039,52.079274999999996,True,False,1.247628829000863,2.344900634657453,62.38650305769808,672.2,613.9295999999999,0.2591490627789348,0.2343322911088363,0.5273516602092416,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T20:43:29Z
AVGO,QQQ,2026-05-04,415.345,-5.935,-0.014088017470565766,2026-05-04T20:43:09Z,24,SCHWAB_QUOTES:AVGO,410.4582142857143,351.12940000000003,346.34,340.73294999999996,True,True,0.19924063059421393,0.21897515341560034,65.23147033889234,672.2,613.9295999999999,0.6178890211246653,0.6157325236893676,0.1713427866289554,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T20:43:29Z
GOOG,QQQ,2026-05-04,379.1,-4.12,-0.010751004644851533,2026-05-04T20:43:20Z,12,SCHWAB_QUOTES:GOOG,348.4214285714285,315.5052,318.20029999999997,282.26815000000005,True,True,0.19138794023764294,0.34304915379223605,78.55655274840761,672.2,613.9295999999999,0.5639690568283249,0.5272396742383428,0.138342303689587,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T20:43:29Z
IBIT,QQQ,2026-05-04,45.2902,0.8202,0.0184438947605127,2026-05-04T20:43:32Z,0,SCHWAB_QUOTES:IBIT,43.60501428571428,40.670104,44.147552,53.197351,False,True,0.025882477017072233,-0.14863805906425678,64.6993289088291,672.2,613.9295999999999,0.06737607854805117,0.06665359493820856,0.04368992948245021,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T20:43:29Z
LITE,QQQ,2026-05-04,973.13,23.2,0.024422852210162903,2026-05-04T20:43:16Z,17,SCHWAB_QUOTES:LITE,877.0150000000001,768.7078,591.5914,383.354675,True,True,0.6449360149589733,1.5384586740725155,63.31865117287832,672.2,613.9295999999999,1.4476792621243677,1.3637805142526838,0.02777056429292868,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T20:43:29Z
MSFT,QQQ,2026-05-04,412.28,-2.16,-0.005211852137824595,2026-05-04T20:42:58Z,34,SCHWAB_QUOTES:MSFT,420.20142857142855,396.4114,425.2712,467.50565,False,True,-0.03054803617080124,-0.11812830497342659,53.199622046144576,672.2,613.9295999999999,0.6133293662600415,0.6342695027130529,-0.04515223933228696,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T20:43:29Z
MU,QQQ,2026-05-04,578.3,36.09,0.06656092657826287,2026-05-04T20:43:32Z,0,SCHWAB_QUOTES:MU,494.08785714285716,428.66740000000004,386.6504,279.34225,True,False,0.49566636941278214,1.0702203121797722,76.34150516507886,672.2,613.9295999999999,0.8603094317167509,0.732816424217148,0.4299201078682051,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T20:43:29Z
NVDA,QQQ,2026-05-04,197.87,-0.58,-0.0029226505416980806,2026-05-04T20:43:28Z,4,SCHWAB_QUOTES:NVDA,203.29785714285714,187.3152,186.05759999999998,183.98074999999997,True,True,0.0634878661231792,0.07549295238768206,52.36751825685666,672.2,613.9295999999999,0.2943617970842011,0.30854826187795287,-0.033647285196974464,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T20:43:29Z
QQQ,QQQ,2026-05-04,672.2,-1.95,-0.002892531335756036,2026-05-04T20:43:32Z,0,SCHWAB_QUOTES:QQQ,656.1207142857144,613.9295999999999,615.4747,604.6363,True,True,0.09216512067839679,0.11174271210643495,73.04770359668854,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T20:43:29Z
SNDK,QQQ,2026-05-04,1250.83,63.83,0.05377422072451552,2026-05-04T20:43:18Z,14,SCHWAB_QUOTES:SNDK,1008.6564285714286,774.9142000000002,594.7286,359.0458500000001,True,True,1.1031946336530645,2.4837611965157085,76.35115352879156,672.2,613.9295999999999,1.860800357036596,1.4911736788147076,0.6337512682025068,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T20:43:29Z
