ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-18,139.54,-3.04,-0.0213,2026-02-18T21:00:21Z,14350,STOOQ_INTRADAY:ANET.US,139.19785714285715,133.3892,137.22699999999998,125.6058,True,False,0.016855283581219564,0.11093595996363217,52.27018562743409,605.78,617.7692,0.2303476509623956,0.22683394161747078,0.09970721409407135,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T00:59:19Z
AVGO,QQQ,2026-02-18,333.51,0.97,0.0029,2026-02-18T21:00:19Z,14345,STOOQ_INTRADAY:AVGO.US,329.6057142857143,344.0446,349.24920000000003,314.16895,True,False,-0.04506581546929825,0.06156257644175211,49.42514156735966,605.78,617.7692,0.5505464029845819,0.534844750719443,-0.026830074122807024,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T00:59:19Z
GOOG,QQQ,2026-02-18,303.94,1.12,0.0037,2026-02-18T21:00:19Z,14343,STOOQ_INTRADAY:GOOG.US,323.3621428571428,321.257,297.50989999999996,245.0684,True,False,0.021613062288011388,0.2402251779503192,31.950106294535843,605.78,617.7692,0.5017333025190663,0.5297640764067107,-0.055000556642080034,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T00:59:19Z
MSFT,QQQ,2026-02-18,399.49,2.63,0.0066,2026-02-18T21:00:19Z,14348,STOOQ_INTRADAY:MSFT.US,409.86571428571426,457.6986,482.9813,487.26,False,False,-0.17286652713055345,-0.18012970488035132,32.831164370812246,605.78,617.7692,0.6594638317541022,0.6929200147237854,-0.1063619809888573,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T00:59:19Z
MU,QQQ,2026-02-18,420.95,21.17,0.053,2026-02-18T21:00:18Z,14350,STOOQ_INTRADAY:MU.US,405.5957142857143,337.4058,274.9346,196.01625,True,False,0.5310913940988148,1.1475260341935933,60.598447405096564,605.78,617.7692,0.6948892337152102,0.6582039655450809,0.18535817907064356,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T00:59:19Z
NVDA,QQQ,2026-02-18,187.81,2.84,0.0154,2026-02-18T21:00:19Z,14346,STOOQ_INTRADAY:NVDA.US,185.15928571428572,184.60139999999998,185.8023,172.43744999999998,True,False,0.010805571298094802,0.08914855792636704,52.70537892699773,605.78,617.7692,0.3100300439103305,0.30189335737105016,0.033401236474335017,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T00:59:19Z
QQQ,QQQ,2026-02-18,605.78,4.48,0.0075,2026-02-18T21:00:19Z,14342,STOOQ_INTRADAY:QQQ.US,611.0664285714286,617.7692,614.1516,582.5043000000001,True,False,-0.013631162077897472,0.03995798829296181,44.20945749118811,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T00:59:19Z
SNDK,QQQ,2026-02-18,600.56,9.97,0.0169,2026-02-18T21:00:18Z,14351,STOOQ_INTRADAY:SNDK.US,600.527142857143,398.20380000000006,290.0881,169.787325,True,False,1.0702676186992846,2.5371309371886266,60.71225139241246,605.78,617.7692,0.9913830103337845,0.9247960499081241,0.4768778408583103,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T00:59:19Z
TSM,QQQ,2026-02-18,362.26,-1.94,-0.0053,2026-02-18T21:00:21Z,14351,STOOQ_INTRADAY:TSM.US,350.34785714285715,323.3194,307.1869,266.42184999999995,True,False,0.1792820592284372,0.3597233109821888,62.552959361533894,605.78,617.7692,0.5980058767209218,0.5616678943231616,0.0829194403986353,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T00:59:19Z
VRT,QQQ,2026-02-18,243.21,-0.32,-0.0013,2026-02-18T21:00:21Z,14352,STOOQ_INTRADAY:VRT.US,208.9457142857143,182.2664,177.77470000000002,150.6367,True,False,0.36807993488387253,0.6145467870711455,71.61937036432326,605.78,617.7692,0.4014823863448777,0.3283233205226761,0.39952853219849693,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T00:59:19Z
