ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-21,155.3973,-8.0727,-0.0493833730959809,2026-04-21T20:37:45Z,6,SCHWAB_QUOTES:AAOI,136.4062357142857,96.85174599999999,65.819073,46.342261500000006,True,False,1.3609767339020407,2.3532524087112145,66.22161759405827,646.64,603.8353999999999,0.2403150129902264,0.20569651803809808,0.6642068811307769,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T20:37:47Z
AVGO,QQQ,2026-04-21,403.275,3.645,0.009120936866601561,2026-04-21T20:37:46Z,5,SCHWAB_QUOTES:AVGO,365.6210714285715,336.6171999999999,343.98409999999996,334.51134999999994,True,False,0.17236523432333073,0.20556447486759433,74.8825534443599,646.64,603.8353999999999,0.6236468514165532,0.5750245478124595,0.18779968172995476,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T20:37:47Z
GOOG,QQQ,2026-04-21,332.19,-3.21,-0.009570661896243232,2026-04-21T20:37:08Z,43,SCHWAB_QUOTES:GOOG,318.7,307.33119999999997,314.8709,274.37365,True,False,0.055003812673702114,0.21072121903834423,65.10840863756385,646.64,603.8353999999999,0.5137170604973401,0.5088643870734768,0.000833435168319463,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T20:37:47Z
IBIT,QQQ,2026-04-21,42.92,-0.33,-0.007630057803468169,2026-04-21T20:37:51Z,0,SCHWAB_QUOTES:IBIT,41.23142857142857,39.6849,44.79455,54.16365,False,False,-0.04184772477901886,-0.2075866379019877,59.95928111160252,646.64,603.8353999999999,0.06637387108746753,0.06694983306983146,-0.031745329860352056,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T20:37:47Z
LITE,QQQ,2026-04-21,848.84,-46.27,-0.051691970819228904,2026-04-21T20:37:48Z,3,SCHWAB_QUOTES:LITE,853.1592857142857,717.3422,540.8443,347.985325,True,False,0.5694720273468724,1.4392982663852278,56.16700805749451,646.64,603.8353999999999,1.3126933069404925,1.3447235500253847,0.090776427980652,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T20:37:47Z
MSFT,QQQ,2026-04-21,425.72,7.65,0.018298371086181823,2026-04-21T20:37:41Z,10,SCHWAB_QUOTES:MSFT,391.5578571428572,393.2472,431.0635,471.2259,False,False,-0.012396085495524324,-0.09656918263618361,70.4585350863037,646.64,603.8353999999999,0.6583570456513671,0.6352004571517028,0.0038788929808351025,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T20:37:47Z
MU,QQQ,2026-04-21,452.83,4.41,0.009834530128004924,2026-04-21T20:37:32Z,18,SCHWAB_QUOTES:MU,421.4471428571428,408.89779999999996,361.3376,261.51815,True,False,0.25320475920579527,0.7315432982376175,61.304008454035525,646.64,603.8353999999999,0.7002814549053569,0.6644486093106846,-0.040177528647264316,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T20:37:47Z
NVDA,QQQ,2026-04-21,200.6643,-1.3957,-0.006907354251212536,2026-04-21T20:37:32Z,19,SCHWAB_QUOTES:NVDA,189.35316428571426,184.205286,183.886043,182.20442150000002,True,False,0.09124268882114124,0.10131410834066928,69.00662560921245,646.64,603.8353999999999,0.31031841519237907,0.30458298030971276,0.05097338482785441,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T20:37:47Z
QQQ,QQQ,2026-04-21,646.64,-0.15,-0.00023191453176452524,2026-04-21T20:37:50Z,0,SCHWAB_QUOTES:QQQ,617.1335714285715,603.8353999999999,611.5973,599.8200499999999,True,False,0.05729701553620326,0.07805666049342644,72.5537733606912,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T20:37:47Z
SNDK,QQQ,2026-04-21,910.68,-2.34,-0.0025629230465926615,2026-04-21T20:37:34Z,17,SCHWAB_QUOTES:SNDK,840.4878571428571,692.4736,518.4352,313.21285,True,False,0.7565936880829078,1.907543544270294,66.11466716944494,646.64,603.8353999999999,1.4083261165408882,1.2824587327084949,0.1722212387409947,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T20:37:47Z
