ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-16,161.25,3.93,0.024980930587337954,2026-04-17T12:41:14Z,2,SCHWAB_QUOTES:AAOI,121.6657142857143,89.81119999999999,61.700900000000004,44.373975,True,False,1.6134140668936756,2.6338867545672886,70.94623375459163,643.59,601.3008,0.25054770894513584,0.19326071525329333,0.8010677218430744,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T12:41:10Z
AVGO,QQQ,2026-04-16,400.448,1.978,0.004963987251235856,2026-04-17T12:40:52Z,24,SCHWAB_QUOTES:AVGO,343.91628571428566,331.49746,342.55923,332.523115,True,False,0.16898908255953274,0.2042711677352113,77.77048428012041,643.59,601.3008,0.62220979194829,0.5626887390413654,0.17953295468319652,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T12:41:10Z
GOOG,QQQ,2026-04-16,333.3,0.53,0.0015926916488867072,2026-04-17T12:41:07Z,9,SCHWAB_QUOTES:GOOG,306.36428571428576,306.9574,313.8873,272.02745000000004,True,False,0.061846082973092666,0.22524399651579263,70.5795288537335,643.59,601.3008,0.5178762876986901,0.5078826063543656,0.010446453973999903,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T12:41:10Z
IBIT,QQQ,2026-04-16,42.92,0.19,0.004446524689913523,2026-04-17T12:41:16Z,0,SCHWAB_QUOTES:IBIT,40.05857142857143,39.4335,44.970349999999996,54.4363,False,False,-0.04559337430106714,-0.2115555245305063,62.70888168471053,643.59,601.3008,0.06668841964604795,0.06707962159661104,-0.0513876768393271,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T12:41:10Z
LITE,QQQ,2026-04-16,903.8,12.58,0.014115482148066613,2026-04-17T12:41:08Z,8,SCHWAB_QUOTES:LITE,812.7907142857142,695.2724,522.4718,336.235525,True,False,0.7298541280122677,1.687996754655832,62.49635308064869,643.59,601.3008,1.4043101974859769,1.3293998713435846,0.32463839852856635,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T12:41:10Z
MSFT,QQQ,2026-04-16,425.64,5.38,0.01280159901013657,2026-04-17T12:41:16Z,1,SCHWAB_QUOTES:MSFT,379.0364285714286,392.2032,432.69700000000006,472.3298,False,False,-0.016309334245442127,-0.09884999845446972,72.49074803498917,643.59,601.3008,0.6613527245606674,0.6358139892852623,-0.001093147009199713,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T12:41:10Z
MU,QQQ,2026-04-16,464.38,7.15,0.015637644074098324,2026-04-17T12:41:15Z,1,SCHWAB_QUOTES:MU,397.7107142857143,405.05400000000003,354.17260000000005,256.5969,True,False,0.31116862230449205,0.8097646542105535,64.63009157029981,643.59,601.3008,0.7215463260771608,0.6682541453066637,-0.0609385926862267,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T12:41:10Z
NVDA,QQQ,2026-04-16,199.2,0.85,0.004285354171918298,2026-04-17T12:41:13Z,3,SCHWAB_QUOTES:NVDA,182.46285714285713,182.76379999999997,183.27120000000002,181.5361,True,False,0.08691381951992438,0.09730240982372092,70.0118716027214,643.59,601.3008,0.3095138209108283,0.3027222252828121,0.02816160711706761,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T12:41:10Z
QQQ,QQQ,2026-04-16,643.59,3.12,0.004871422549065537,2026-04-17T12:41:16Z,0,SCHWAB_QUOTES:QQQ,599.9107142857143,601.3008,610.0147000000001,598.3943,True,False,0.05504014903247408,0.07552829296669435,72.82021175214078,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T12:41:10Z
SNDK,QQQ,2026-04-16,919.4,-0.07,-7.613081449101115e-05,2026-04-17T12:41:13Z,3,SCHWAB_QUOTES:SNDK,774.6957142857143,672.7523999999999,497.21950000000004,300.17695,True,True,0.8490827491681238,2.062860089690431,67.55157338553809,643.59,601.3008,1.4285492316536925,1.2559362419274405,0.20987800183216443,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T12:41:10Z
