ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-08,150.0565,-7.4935,-0.04756267851475729,2026-05-08T20:38:45Z,4,SCHWAB_QUOTES:AAOI,158.8090357142857,125.38433,82.821465,54.859182499999996,True,False,0.811806878808531,1.7353032466351463,51.23609897780429,711.1491,620.908582,0.2110056808058957,0.23800450269237108,-0.039750009795505026,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T20:38:45Z
AVGO,QQQ,2026-05-08,429.2903,16.7303,0.04055240449873958,2026-05-08T20:38:33Z,16,SCHWAB_QUOTES:AVGO,417.2043071428571,358.848706,347.44245299999994,343.5428265,True,True,0.2355723841265882,0.24959762476658792,65.66817097315825,711.1491,620.908582,0.6036572358736023,0.6207963235659752,0.04411991745779953,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T20:38:45Z
GOOG,QQQ,2026-05-08,396.3906,1.0906,0.002758917278016683,2026-05-08T20:38:43Z,6,SCHWAB_QUOTES:GOOG,364.82147142857144,322.082212,321.287006,286.322803,True,True,0.23375857908178205,0.3844185508340388,83.12003782451464,711.1491,620.908582,0.5573945041904714,0.5366060787689775,0.08747840432670628,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T20:38:45Z
IBIT,QQQ,2026-05-08,45.49,0.09,0.001982378854625626,2026-05-08T20:38:39Z,9,SCHWAB_QUOTES:IBIT,44.38999999999999,41.328100000000006,43.89585,52.7741,False,False,0.03631664496757664,-0.1380241444193268,62.406417552037354,711.1491,620.908582,0.06396689526851683,0.06642859816926791,-0.053502118379971986,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T20:38:45Z
LITE,QQQ,2026-05-08,901.0,8.42,0.00943332810504376,2026-05-08T20:38:28Z,21,SCHWAB_QUOTES:LITE,893.5192857142857,788.1494,614.7184,399.992925,True,True,0.4657117795725653,1.2525398417984517,54.010055957402905,711.1491,620.908582,1.2669635664307246,1.3424154744485168,-0.15777173961087865,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T20:38:45Z
MSFT,QQQ,2026-05-08,414.99,-5.78,-0.013736720773819362,2026-05-08T20:38:36Z,13,SCHWAB_QUOTES:MSFT,419.4942857142857,398.14439999999996,422.5698,465.6616,False,True,-0.017937391645119878,-0.10881635934764647,53.801105420661905,711.1491,620.908582,0.583548513244269,0.6302925190999021,-0.053090214368453736,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T20:38:45Z
MU,QQQ,2026-05-08,745.3,98.67,0.15259112630097577,2026-05-08T20:38:43Z,5,SCHWAB_QUOTES:MU,556.9392857142858,448.934,403.4618,290.59325,True,True,0.8472628635474287,1.5647533106842637,83.70641547602315,711.1491,620.908582,1.0480221376923629,0.7918441113196001,0.6027116426926566,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T20:38:45Z
NVDA,QQQ,2026-05-08,214.98,3.48,0.01645390070921981,2026-05-08T20:38:47Z,1,SCHWAB_QUOTES:NVDA,205.47357142857143,188.6466,187.1248,184.72985,True,True,0.14885894333621197,0.1637534486169939,65.71936503730835,711.1491,620.908582,0.3022994755952022,0.3076059365285623,0.003486143908790096,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T20:38:45Z
QQQ,QQQ,2026-05-08,711.1491,16.2091,0.023324459665582525,2026-05-08T20:38:46Z,3,SCHWAB_QUOTES:QQQ,671.1663642857142,620.908582,618.397591,607.3045955,True,False,0.14998685368423426,0.1709924562887652,82.81093915259835,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T20:38:45Z
SNDK,QQQ,2026-05-08,1555.0,215.04,0.16048240245977488,2026-05-08T20:38:47Z,2,SCHWAB_QUOTES:SNDK,1156.5914285714287,837.4542,642.8904,386.7865,True,True,1.4187637581771326,3.0203057759254786,79.83868361580934,711.1491,620.908582,2.1866019376246135,1.6374018612969774,0.6605837772369829,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T20:38:45Z
