ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-16,171.49,-20.06,-0.10472461498303316,2026-06-16T20:22:43Z,6,SCHWAB_QUOTES:AAOI,179.92499999999998,168.27100000000002,120.93180000000001,75.48325,True,False,0.4180720042205606,1.271894758108587,48.993998099084266,729.5115,687.80803,0.23507511533402833,0.24644789607620146,-0.12815974834912092,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T20:22:45Z
AVGO,QQQ,2026-06-16,376.4485,-17.4915,-0.04440143169010503,2026-06-16T20:22:47Z,2,SCHWAB_QUOTES:AVGO,414.11775,409.27576999999997,366.943035,358.90976750000004,True,True,0.02590447043094854,0.048866690427977776,40.97468225259409,729.5115,687.80803,0.5160281914678522,0.5724431695557005,-0.14366641421696535,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,True,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T20:22:45Z
GOOG,QQQ,2026-06-16,369.98,2.87,0.007817820271853135,2026-06-16T20:22:19Z,31,SCHWAB_QUOTES:GOOG,365.2014285714286,362.38239999999996,335.94759999999997,309.0965,True,True,0.10130270315965959,0.1969724665274438,52.22729179458653,729.5115,687.80803,0.5071612990336685,0.5120093675190146,-0.08837277489859074,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T20:22:45Z
IBIT,QQQ,2026-06-16,37.26,-0.48,-0.012718600953895176,2026-06-16T20:22:50Z,0,SCHWAB_QUOTES:IBIT,37.292142857142856,41.87,41.18085,49.4926,False,False,-0.0952105165386339,-0.24716018152208621,40.63180814199361,729.5115,687.80803,0.05107527434454426,0.05398710105780761,-0.1977064790837848,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T20:22:45Z
LITE,QQQ,2026-06-16,874.98,-82.26,-0.08593456186536291,2026-06-16T20:22:47Z,2,SCHWAB_QUOTES:LITE,900.7328571428571,905.3982,761.3765000000001,505.179475,True,True,0.1492080462162937,0.7320181109891687,47.732242070901535,729.5115,687.80803,1.1994053555015927,1.2486167262061731,-0.12764103134454297,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T20:22:45Z
MSFT,QQQ,2026-06-16,393.07,-6.69,-0.016735041024614764,2026-06-16T20:22:36Z,13,SCHWAB_QUOTES:MSFT,416.96714285714285,412.7268,407.3841,452.61330000000004,False,True,-0.035136619224952564,-0.13155446382154487,39.87004998016543,729.5115,687.80803,0.5388126163878157,0.5757762183633623,-0.09740967183202454,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T20:22:45Z
MU,QQQ,2026-06-16,1023.5,-64.49,-0.05927444186067887,2026-06-16T20:22:48Z,2,SCHWAB_QUOTES:MU,985.6942857142857,704.9966000000001,554.0545999999999,391.06785,True,False,0.8472908626694916,1.617192898879312,60.70724606039448,729.5115,687.80803,1.4029936471186542,1.2797720475268155,0.3833547182072423,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T20:22:45Z
NVDA,QQQ,2026-06-16,207.33,-5.12,-0.02409978818545529,2026-06-16T20:22:32Z,18,SCHWAB_QUOTES:NVDA,211.29785714285714,208.2066,195.35679999999996,189.55005,True,True,0.061288882700781595,0.09380081936142995,47.32083729394675,729.5115,687.80803,0.2842038816386034,0.29438722762273034,-0.1088737827739581,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T20:22:45Z
QQQ,QQQ,2026-06-16,729.5115,-14.4885,-0.019473790322580706,2026-06-16T20:22:50Z,0,SCHWAB_QUOTES:QQQ,727.3036785714286,687.80803,645.190115,626.9943575,True,True,0.13069230764640585,0.1635056859343427,56.207202982858746,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T20:22:45Z
SNDK,QQQ,2026-06-16,2002.58,-105.28,-0.049946391126545496,2026-06-16T20:22:49Z,1,SCHWAB_QUOTES:SNDK,1776.337857142857,1347.0394000000001,985.1646,593.1149,True,False,1.0327364584557748,2.376377831681517,67.22409763346019,729.5115,687.80803,2.7450972328743277,2.334145661795124,0.3936492179992741,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T20:22:45Z
