ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-29,157.45,20.19,0.1470931079702754,2026-04-29T23:59:55Z,23956,SCHWAB_QUOTES:AAOI,151.1107142857143,111.196,74.402,50.548199999999994,True,False,1.116206553587269,2.1148487977811277,59.65812391640616,666.78,611.2289999999999,0.23613485707429735,0.22527456505374527,0.7060935923926153,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T06:39:06Z
AVGO,QQQ,2026-04-29,414.0,14.17,0.03544006202636125,2026-04-29T23:59:59Z,23951,SCHWAB_QUOTES:AVGO,404.7778571428571,347.66110000000003,345.85285,339.368975,True,False,0.19704088024719188,0.21991116011709683,66.90005247380745,666.78,611.2289999999999,0.6208944479438496,0.6069806598683517,0.18236060477579863,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T06:39:06Z
GOOG,QQQ,2026-04-29,371.92,24.42,0.07027338129496408,2026-04-29T23:59:59Z,23952,SCHWAB_QUOTES:GOOG,339.6678571428571,312.4276,316.8423,280.2488,True,False,0.17383316558426695,0.32710648538013365,80.23846027866334,666.78,611.2289999999999,0.5577851765199916,0.5203666688865065,0.1412834167684489,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T06:39:06Z
IBIT,QQQ,2026-04-29,42.93,-0.34,-0.007857638086434098,2026-04-29T23:59:59Z,23951,SCHWAB_QUOTES:IBIT,43.145714285714284,40.3969,44.26815,53.42400000000001,False,False,-0.030228279248172757,-0.19642857142857154,55.06312652489752,666.78,611.2289999999999,0.06438405471069919,0.06656508797010438,-0.03785075649815739,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T06:39:06Z
LITE,QQQ,2026-04-29,888.6,97.23,0.12286288335418327,2026-04-29T23:59:56Z,23954,SCHWAB_QUOTES:LITE,861.8142857142857,756.0404,578.9633,374.68212500000004,True,False,0.5348123102103364,1.3716103350273245,57.06714126312292,666.78,611.2289999999999,1.3326734455142626,1.3563012926302511,0.10920551888680574,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T06:39:06Z
MSFT,QQQ,2026-04-29,425.8539,-3.3961,-0.0079117064647641,2026-04-29T23:59:58Z,23953,SCHWAB_QUOTES:MSFT,417.9752785714286,396.152278,426.926539,468.5490195,False,False,-0.0025124673732217456,-0.09112199091903121,62.403616039644795,666.78,611.2289999999999,0.6386722757131288,0.6378656353273178,-0.004809622717973472,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T06:39:06Z
MU,QQQ,2026-04-29,523.16,18.87,0.037418945448055574,2026-04-29T23:59:58Z,23953,SCHWAB_QUOTES:MU,478.21000000000004,423.2876,380.3467,274.91815,True,False,0.37548189585975106,0.9029663919970359,69.12182783843991,666.78,611.2289999999999,0.7846066168751312,0.7134910776697201,0.3933061551022934,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T06:39:06Z
NVDA,QQQ,2026-04-29,211.125,-2.045,-0.00959328235680437,2026-04-29T23:59:59Z,23952,SCHWAB_QUOTES:NVDA,203.37415071428572,187.1745622,185.88968110000002,183.77884054999998,True,False,0.1357542750661052,0.14879928161566594,66.76921068618687,666.78,611.2289999999999,0.31663367227571315,0.31025528650226275,0.05534159422227192,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T06:39:06Z
QQQ,QQQ,2026-04-29,666.78,9.23,0.014036955364611085,2026-04-29T23:59:59Z,23951,SCHWAB_QUOTES:QQQ,648.8835714285714,611.2289999999999,614.4992,603.4952000000001,True,False,0.08507871124974614,0.10486380007662016,72.48884389775577,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T06:39:06Z
SNDK,QQQ,2026-04-29,1095.0,92.65,0.09243278296004387,2026-04-29T23:59:59Z,23952,SCHWAB_QUOTES:SNDK,969.915,751.5486,574.8746,347.26354999999995,True,False,0.9047632301027042,2.1532246905844286,69.45120059735152,666.78,611.2289999999999,1.6422208224601818,1.4316347085647183,0.568249102858116,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T06:39:06Z
