ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-15,140.01,-6.38,-0.0435822118997199,2026-04-15T22:24:49Z,14,SCHWAB_QUOTES:AAOI,116.92499999999998,87.4578,60.2717,43.683475,True,True,1.3229807687521669,2.2051021581959764,64.06865927862496,637.54,600.7622,0.21960974997647206,0.18831701316014357,0.4264655983990693,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T22:24:58Z
AVGO,QQQ,2026-04-15,394.85,14.07,0.03695047008771483,2026-04-15T22:24:46Z,16,SCHWAB_QUOTES:AVGO,337.28035714285716,329.85769999999997,342.08025000000004,331.889775,True,True,0.15426131733708678,0.18970221363402967,76.6064614038163,637.54,600.7622,0.619333688866581,0.5579779603923027,0.1533280748283279,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T22:24:58Z
GOOG,QQQ,2026-04-15,334.47,3.89,0.011767197047613417,2026-04-15T22:24:27Z,35,SCHWAB_QUOTES:GOOG,302.61,307.10540000000003,313.4842,271.2479,True,False,0.06694372475550615,0.23307867083947933,71.90035237268562,637.54,600.7622,0.5246259058255169,0.5077268529586594,0.03681817165227064,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T22:24:58Z
IBIT,QQQ,2026-04-15,42.55,0.42,0.009969143128411928,2026-04-15T22:25:01Z,1,SCHWAB_QUOTES:IBIT,39.765,39.4409,45.04835,54.527699999999996,False,True,-0.055459300951089266,-0.21966266686473113,61.31220555678208,637.54,600.7622,0.06674091037425103,0.06712744519799473,-0.04734954620935272,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T22:24:58Z
LITE,QQQ,2026-04-15,821.5,-31.29,-0.03669133080828805,2026-04-15T22:23:59Z,63,SCHWAB_QUOTES:LITE,797.2542857142856,685.8482,516.0979,332.17927499999996,True,True,0.5917522625067841,1.4730621740323808,56.12961657522198,637.54,600.7622,1.2885466009975846,1.3178748129219175,0.2528424388472623,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T22:24:58Z
MSFT,QQQ,2026-04-15,412.85,19.74,0.050214952557808265,2026-04-15T22:25:02Z,1,SCHWAB_QUOTES:MSFT,374.8907142857143,391.9472,433.32809999999995,472.6968,False,False,-0.047257724574058156,-0.1266071612923971,67.8552297197508,637.54,600.7622,0.6475672114690844,0.6357961683021578,-0.029640101961344367,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T22:24:58Z
MU,QQQ,2026-04-15,453.89,-11.77,-0.025275952411630886,2026-04-15T22:24:46Z,17,SCHWAB_QUOTES:MU,389.7635714285715,404.1084,351.7646,254.87955,True,True,0.2903231308664943,0.7808019513530999,62.4665982930069,637.54,600.7622,0.711939643002792,0.6707928147766239,-0.034528810039442304,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T22:24:58Z
NVDA,QQQ,2026-04-15,198.23,1.72,0.008752735229759294,2026-04-15T22:24:43Z,20,SCHWAB_QUOTES:NVDA,180.42000000000002,182.37379999999996,183.138,181.32685,True,True,0.08240780176697345,0.09321923366561534,69.32673941709038,637.54,600.7622,0.31092951030523575,0.30235512775661305,0.02002923709573312,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T22:24:58Z
QQQ,QQQ,2026-04-15,637.54,8.94,0.014222080814508337,2026-04-15T22:25:02Z,1,SCHWAB_QUOTES:QQQ,594.9350000000001,600.7622,609.5789,597.93525,True,False,0.04586953387002075,0.06623585078819148,70.93331887914967,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T22:24:58Z
SNDK,QQQ,2026-04-15,890.29,-54.17,-0.0573555259089851,2026-04-15T22:25:00Z,2,SCHWAB_QUOTES:SNDK,752.0057142857142,668.2460000000001,490.4708,295.79954999999995,True,True,0.8151743182264877,2.0097746937072762,65.548472100706,637.54,600.7622,1.3964457132101515,1.2477272104530253,0.20338733523854002,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T22:24:58Z
