ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-23,140.8,-8.62,-0.05768973363672853,2026-04-23T23:59:55Z,9034,SCHWAB_QUOTES:AAOI,143.20142857142858,100.63159999999999,68.19,47.502624999999995,True,False,1.064818888400059,1.964046723733689,57.52927210803174,655.2,605.4796,0.2148962148962149,0.20803023302869414,0.11421584939482066,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T02:30:24Z
AVGO,QQQ,2026-04-23,422.0,-0.65,-0.001537915532946829,2026-04-23T23:59:47Z,9041,SCHWAB_QUOTES:AVGO,381.0142857142858,339.80050000000006,344.59354999999994,335.99917500000004,True,False,0.22463116329368346,0.25595546477160236,78.63867638155472,655.2,605.4796,0.644078144078144,0.5851426561170869,0.20387869903158817,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T02:30:24Z
GOOG,QQQ,2026-04-23,338.74,1.01,0.0029905545850235126,2026-04-23T23:58:43Z,9105,SCHWAB_QUOTES:GOOG,324.79928571428576,307.9656,315.17920000000004,275.98380000000003,True,False,0.07475366394736699,0.2273908830880652,67.80581937681862,655.2,605.4796,0.5170024420024419,0.5110560486537785,0.04934390693479962,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T02:30:24Z
IBIT,QQQ,2026-04-23,44.3631,-0.3869,-0.008645810055865857,2026-04-23T23:59:22Z,9067,SCHWAB_QUOTES:IBIT,42.09522142857143,39.877362000000005,44.675681000000004,53.991065500000005,False,False,-0.006996670067547521,-0.17832516196591824,63.344616605480695,655.2,605.4796,0.06770924908424908,0.06695084320896447,0.007450591432803799,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T02:30:24Z
LITE,QQQ,2026-04-23,851.87,-21.73,-0.02487408424908427,2026-04-23T23:59:39Z,9050,SCHWAB_QUOTES:LITE,861.875,728.8476,551.9843,355.64112500000005,True,False,0.543286647826759,1.3953079104673283,55.54989323441348,655.2,605.4796,1.3001678876678875,1.3409460862146259,-0.059760942159716945,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T02:30:24Z
MSFT,QQQ,2026-04-23,418.65,-14.27,-0.0329622101081032,2026-04-23T23:59:55Z,9034,SCHWAB_QUOTES:MSFT,399.2135714285714,393.71,429.93870000000004,470.50425,False,False,-0.026256533780280915,-0.11020995028206447,61.651236023402795,655.2,605.4796,0.6389652014652014,0.6367130089078196,0.0012127335843850062,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T02:30:24Z
MU,QQQ,2026-04-23,484.95,-2.53,-0.005189956511036411,2026-04-23T23:59:59Z,9029,SCHWAB_QUOTES:MU,438.225,413.14239999999995,366.4795,265.14135,True,False,0.3232663764276038,0.8290244052842003,67.35292589320693,655.2,605.4796,0.7401556776556776,0.6721545432344196,0.10412017243481908,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T02:30:24Z
NVDA,QQQ,2026-04-23,199.5,-3.0,-0.014814814814814815,2026-04-23T23:59:55Z,9033,SCHWAB_QUOTES:NVDA,192.78714285714287,184.658,184.31740000000002,182.6193,True,True,0.08237203866808004,0.09243656064829944,64.41061258376075,655.2,605.4796,0.30448717948717946,0.30505847986473367,0.016742398759199473,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T02:30:24Z
QQQ,QQQ,2026-04-23,655.2,0.09,0.00013738150844901136,2026-04-23T23:59:59Z,9030,SCHWAB_QUOTES:QQQ,627.0414285714286,605.4796,612.4457,600.8382,True,False,0.06980912756837064,0.09047660418395503,74.16429013141996,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T02:30:24Z
SNDK,QQQ,2026-04-23,944.2,-34.87,-0.035615430970206426,2026-04-23T23:59:37Z,9051,SCHWAB_QUOTES:SNDK,877.7564285714286,708.2944,533.2406,322.3363,True,False,0.7706828774853229,1.9292388105218063,65.41146150818594,655.2,605.4796,1.441086691086691,1.311128490291256,0.22213897417966666,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T02:30:24Z
