ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-11,140.66,-2.79,-0.0194,2026-02-11T21:00:21Z,63650,STOOQ_INTRADAY:ANET.US,140.48857142857145,132.4462,137.4561,124.45740000000002,True,False,0.02330853268789093,0.13018591100247934,54.318122891339506,613.11,619.289,0.22942049550651594,0.2219823152719181,0.16210379045076861,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T14:40:58Z
AVGO,QQQ,2026-02-11,342.76,2.32,0.0068000000000000005,2026-02-11T21:00:18Z,63646,STOOQ_INTRADAY:AVGO.US,328.78714285714284,348.18260000000004,349.64509999999996,311.42420000000004,True,False,-0.019691681650908212,0.10062095367026694,53.939114300759854,613.11,619.289,0.5590513937140154,0.5357560806686623,-0.004412419892448782,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T14:40:58Z
GOOG,QQQ,2026-02-11,311.33,-7.3,-0.0229,2026-02-11T21:00:21Z,63642,STOOQ_INTRADAY:GOOG.US,331.3014285714286,322.217,295.37129999999996,242.19844999999998,True,False,0.05402928449717364,0.2854334947230257,35.7553151409583,613.11,619.289,0.5077881619937694,0.5353326833784507,-0.0418982485728735,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T14:40:58Z
MSFT,QQQ,2026-02-11,404.37,-8.9,-0.0215,2026-02-11T21:00:19Z,63648,STOOQ_INTRADAY:MSFT.US,431.21785714285716,464.4146,487.50379999999996,487.29175000000004,False,False,-0.1705295425389504,-0.1701685899668936,33.29121258676879,613.11,619.289,0.6595390712922641,0.7083395600361961,-0.13016576645810307,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T14:40:58Z
MU,QQQ,2026-02-11,410.34,37.09,0.09939999999999999,2026-02-11T21:00:19Z,63650,STOOQ_INTRADAY:MU.US,404.7314285714286,323.29380000000003,265.0257,189.33525,True,False,0.5483026740425552,1.1672667926337013,59.5887798830399,613.11,619.289,0.669276312570338,0.6347408553956022,0.20881767840249277,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T14:40:58Z
NVDA,QQQ,2026-02-11,190.05,1.51,0.008,2026-02-11T21:00:21Z,63645,STOOQ_INTRADAY:NVDA.US,185.99142857142857,184.2378,185.53379999999999,170.9162,True,False,0.02434165634509737,0.11194842852813254,55.16003882596064,613.11,619.289,0.3099770024954739,0.29971584099143816,0.05004874702587492,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T14:40:58Z
QQQ,QQQ,2026-02-11,613.11,1.64,0.0027,2026-02-11T21:00:19Z,63642,STOOQ_INTRADAY:QQQ.US,618.4157142857142,619.289,614.0137,579.9815500000001,True,False,-0.0014717912645922364,0.057119834243002945,47.01105343072846,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T14:40:58Z
SNDK,QQQ,2026-02-11,599.34,57.7,0.1065,2026-02-11T21:00:18Z,63652,STOOQ_INTRADAY:SNDK.US,565.2192857142857,365.708,269.7217,158.196875,True,False,1.2220681539527596,2.788570412658278,63.38782092786502,613.11,619.289,0.9775407349415276,0.8563572287058655,0.5620693060150831,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T14:40:58Z
TSM,QQQ,2026-02-11,374.09,12.18,0.0337,2026-02-11T21:00:21Z,63652,STOOQ_INTRADAY:TSM.US,342.29785714285714,317.464,303.5869,262.45369999999997,True,False,0.23223367016165702,0.42535616758308237,71.2270389303052,613.11,619.289,0.6101515225652818,0.5487388759437739,0.149976412318109,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T14:40:58Z
VRT,QQQ,2026-02-11,248.51,48.89,0.24489999999999998,2026-02-11T21:00:21Z,63653,STOOQ_INTRADAY:VRT.US,193.8678571428571,177.5418,173.99480000000003,147.59914999999998,True,False,0.4282610744688919,0.6836817827202936,78.69125921570256,613.11,619.289,0.4053269397008693,0.3051370804779884,0.48398377020364325,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T14:40:58Z
