ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-24,114.41,0.51,0.0045000000000000005,2026-03-25T20:00:16Z,7032,STOOQ_INTRADAY:AAOI.US,102.17142857142856,63.894118,46.920508999999996,36.438829500000004,True,False,1.4383793449470041,2.139782522377674,62.67709310471957,587.82,609.5236,0.19463441189479772,0.16010307345784824,1.142871174533767,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T21:57:28Z
ANET,QQQ,2026-03-24,135.01,4.21,0.0322,2026-03-25T20:00:21Z,7028,STOOQ_INTRADAY:ANET.US,135.55499999999998,135.3422,133.75809999999998,130.5829,True,False,0.009359433185728613,0.03390260133600951,50.22201968898907,587.82,609.5236,0.2296791534823585,0.2231550068152579,0.0820805353671713,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T21:57:28Z
AVGO,QQQ,2026-03-24,318.81,0.52,0.0016,2026-03-25T20:00:17Z,7032,STOOQ_INTRADAY:AVGO.US,327.4992857142857,329.68760000000003,345.08850000000007,325.77425,True,False,-0.07615003107898426,-0.0213775336755437,45.33370082280497,587.82,609.5236,0.5423599060937021,0.5411792051196858,-0.012306535535419272,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T21:57:28Z
CEG,QQQ,2026-03-24,303.32,8.47,0.0287,2026-03-25T20:00:17Z,7033,STOOQ_INTRADAY:CEG.US,308.3878571428572,299.789,328.47055,329.517375,True,False,-0.07656866041719725,-0.07950225689919999,48.794156457052836,587.82,609.5236,0.5160083018611139,0.5213526383440934,0.05499989252621884,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T21:57:28Z
EWY,QQQ,2026-03-24,127.74,-1.01,-0.0078000000000000005,2026-03-25T20:00:21Z,7030,STOOQ_INTRADAY:EWY.US,129.9085714285714,127.73899999999999,111.4083,93.69640000000001,True,True,0.14659320714883897,0.363339466617714,47.45163009568002,587.82,609.5236,0.21731142186383584,0.22308419854649494,-0.06038946308193005,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T21:57:28Z
GLW,QQQ,2026-03-24,146.35,4.34,0.030600000000000002,2026-03-25T20:02:04Z,6927,STOOQ_INTRADAY:GLW.US,131.4807142857143,123.0134,104.8066,85.9427,True,False,0.3963815255909455,0.7028787785350006,60.161477276202675,587.82,609.5236,0.24897077336599635,0.22875376368819728,0.030170047033189484,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T21:57:28Z
GOOG,QQQ,2026-03-24,289.59,0.39,0.0013,2026-03-25T20:00:16Z,7036,STOOQ_INTRADAY:GOOG.US,302.7421428571429,316.6986,310.6962,261.7126,True,False,-0.06793195410822535,0.10651913587653007,32.5465950860911,587.82,609.5236,0.4926508114728998,0.5058537818307138,-0.04830688531314575,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T21:57:28Z
IBIT,QQQ,2026-03-24,40.17,0.89,0.0227,2026-03-25T20:00:16Z,7037,STOOQ_INTRADAY:IBIT.US,40.18035714285715,42.770900000000005,47.7705,56.079975,False,False,-0.15910446823876653,-0.2837015351736515,48.31756797025504,587.82,609.5236,0.0683372460957436,0.06625432357753079,0.12163930495210395,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T21:57:28Z
INTC,QQQ,2026-03-24,47.18,3.12,0.0708,2026-03-25T20:00:16Z,7037,STOOQ_INTRADAY:INTC.US,45.485,46.626799999999996,42.4608,34.44205,True,False,0.11114251262340796,0.36983716126072624,54.39945303918663,587.82,609.5236,0.08026266544180191,0.07558560407304199,0.1039629298377781,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T21:57:28Z
LITE,QQQ,2026-03-24,777.17,-24.82,-0.030899999999999997,2026-03-25T20:00:16Z,7038,STOOQ_INTRADAY:LITE.US,670.9,554.5441999999999,430.77619999999996,278.904025,True,True,0.8041154548463914,1.7865141064206584,62.90891252603742,587.82,609.5236,1.3221224184274096,1.1357134263661037,0.17442058973130392,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T21:57:28Z
