ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-26,130.6025,0.352,0.0027,2026-02-27T16:20:20Z,917,STOOQ_INTRADAY:ANET.US,136.56303571428572,133.59844999999999,136.440425,126.8923125,True,False,-0.0427873557268677,0.02923886740577755,45.12155584582764,607.14,615.8446,0.21511101228711663,0.22443660023637158,-0.07165886620673156,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T16:35:04Z
ARM,QQQ,2026-02-26,126.78,-2.48,-0.0192,2026-02-27T16:20:15Z,917,STOOQ_INTRADAY:ARM.US,126.00642857142857,115.765,134.25595,138.717275,True,True,-0.0556843104532798,-0.08605471092190933,57.653942238483886,607.14,615.8446,0.2088151003063544,0.19726501281983985,0.14159753725984792,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T16:35:04Z
AVGO,QQQ,2026-02-26,318.52,-3.18,-0.009899999999999999,2026-02-27T16:20:09Z,904,STOOQ_INTRADAY:AVGO.US,332.55357142857144,335.9726,348.9821,317.90930000000003,True,True,-0.08728843112583717,0.0019209881560556786,41.48019822586094,607.14,615.8446,0.5246236452877425,0.5400102673806642,-0.004868707942673578,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T16:35:04Z
CEG,QQQ,2026-02-26,326.39,2.83,0.0087,2026-02-27T16:20:16Z,908,STOOQ_INTRADAY:CEG.US,292.0242857142857,314.8415,340.00135,328.148275,True,False,-0.04003322339749538,-0.005358172307930084,63.895675317951195,607.14,615.8446,0.537586059228514,0.4667382538086636,0.1683270195028148,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T16:35:04Z
EWY,QQQ,2026-02-26,150.82,0.41,0.0027,2026-02-27T16:20:15Z,903,STOOQ_INTRADAY:EWY.US,135.3457142857143,115.2376,103.245,87.18705,True,False,0.4607971330330765,0.7298440536754024,79.22825497443917,607.14,615.8446,0.24841058075567413,0.2154526659266225,0.2671880404006468,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T16:35:04Z
GLW,QQQ,2026-02-26,149.52,-0.78,-0.0052,2026-02-27T16:20:25Z,902,STOOQ_INTRADAY:GLW.US,137.02357142857142,105.8524,95.8216,78.1318,True,True,0.5603997428554731,0.9136894324717978,69.67883319497464,607.14,615.8446,0.24626939420891394,0.21084461310205996,0.4005043519492151,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T16:35:04Z
GOOG,QQQ,2026-02-26,308.12,0.97,0.0032,2026-02-27T16:20:09Z,901,STOOQ_INTRADAY:GOOG.US,311.5592857142857,320.5112,301.3958,249.57954999999998,True,False,0.022310198085042976,0.23455627674623192,40.47640673707939,607.14,615.8446,0.5074941529136607,0.5235984513165891,-0.0422276196852317,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T16:35:04Z
LITE,QQQ,2026-02-26,696.01,19.01,0.0281,2026-02-27T16:20:21Z,904,STOOQ_INTRADAY:LITE.US,620.7907142857142,441.6676,338.2257,224.650175,True,False,1.0578270663642648,2.0981947821763325,76.06929412592658,607.14,615.8446,1.1463748064696775,0.9270016495814704,0.9157697790653629,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T16:35:04Z
MSFT,QQQ,2026-02-26,394.92,-6.8,-0.0169,2026-02-27T16:20:14Z,902,STOOQ_INTRADAY:MSFT.US,399.7628571428572,446.8592,475.7643,486.00890000000004,False,True,-0.16992510787379375,-0.18742228794575577,37.18781793769017,607.14,615.8446,0.6504595315742663,0.6640508318780591,-0.14023177014273236,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T16:35:04Z
MU,QQQ,2026-02-26,413.37,-2.19,-0.0053,2026-02-27T16:20:32Z,902,STOOQ_INTRADAY:MU.US,409.6435714285714,357.9458,290.0911,206.1742,True,True,0.42496615718303676,1.0049550331709787,55.39712371768027,607.14,615.8446,0.6808479098725171,0.6724971973383616,0.04564086647212506,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T16:35:04Z
