ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-12,142.96,7.84,0.057999999999999996,2026-02-13T15:42:44Z,902,STOOQ_INTRADAY:ANET.US,140.96142857142857,132.7432,137.3896,124.78065000000001,True,False,0.04054455359066484,0.14569045761502283,56.35995143580258,602.5199,618.995998,0.23727017149143126,0.22375059343732168,0.13816178072979513,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T15:57:34Z
AVGO,QQQ,2026-02-12,328.28,-2.89,-0.0087,2026-02-13T15:42:37Z,902,STOOQ_INTRADAY:AVGO.US,329.375,347.02660000000003,349.47850000000005,312.10325,True,True,-0.06065752256576607,0.051831405151980856,46.34093486149155,602.5199,618.995998,0.5448450748265742,0.535567941382794,-0.036373573141707194,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T15:57:34Z
GOOG,QQQ,2026-02-12,306.62,-2.75,-0.0089,2026-02-13T15:42:35Z,902,STOOQ_INTRADAY:GOOG.US,329.74357142857144,322.047,295.8851,242.91944999999998,True,True,0.03628063731495767,0.2622291051622257,32.83175548655504,602.5199,618.995998,0.5088960547195205,0.5336360124641967,-0.0507298304256143,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T15:57:34Z
MSFT,QQQ,2026-02-12,400.73,-1.11,-0.0028000000000000004,2026-02-13T15:42:40Z,902,STOOQ_INTRADAY:MSFT.US,426.5592857142857,462.69440000000003,486.3318,487.3396,False,True,-0.17601522252914567,-0.17771919211982773,32.2254133749864,602.5199,618.995998,0.6650900659048772,0.7045203808199398,-0.11071966931844368,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T15:57:34Z
MU,QQQ,2026-02-12,407.515,-6.455,-0.015600000000000001,2026-02-13T15:42:41Z,902,STOOQ_INTRADAY:MU.US,405.29321428571427,326.63489999999996,267.47355,190.98002499999998,True,True,0.523571209190591,1.1338095436944258,58.74742498600616,602.5199,618.995998,0.6763511047518929,0.6416558200432526,0.2430791531964761,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T15:57:34Z
NVDA,QQQ,2026-02-12,183.94,-3.0,-0.016,2026-02-13T15:42:38Z,903,STOOQ_INTRADAY:NVDA.US,185.725,184.3182,185.6065,171.29225000000002,True,True,-0.008978672621917946,0.0738372576692756,48.65074351333416,602.5199,618.995998,0.30528452255269906,0.30019998480126187,0.02781296809234779,False,False,False,False,KEEPING_PACE_OR_LEADING,True,True,True,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T15:57:34Z
QQQ,QQQ,2026-02-12,602.4493,1.8093,0.003,2026-02-13T15:42:34Z,902,STOOQ_INTRADAY:QQQ.US,616.9678071428572,618.994586,614.044693,580.6317465,True,False,-0.018883630348385826,0.03757554358939971,40.73925563876347,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T15:57:34Z
SNDK,QQQ,2026-02-12,609.405,-20.885,-0.0331,2026-02-13T15:42:42Z,902,STOOQ_INTRADAY:SNDK.US,574.9032142857143,373.69269999999995,274.79364999999996,161.08255,True,True,1.2176822499355429,2.78318446039003,64.28549380139417,602.5199,618.995998,1.0114271744385537,0.8756308713435386,0.6012155615579565,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T15:57:34Z
TSM,QQQ,2026-02-12,368.645,0.545,0.0015,2026-02-13T15:42:46Z,901,STOOQ_INTRADAY:TSM.US,344.7103571428571,319.0833,304.62465,263.479925,True,False,0.2101614232466086,0.3991388527987474,67.25717727643624,602.5199,618.995998,0.6118387127130572,0.5529318123057604,0.1509019810610427,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T15:57:34Z
VRT,QQQ,2026-02-12,236.7458,0.2358,0.001,2026-02-13T15:42:39Z,909,STOOQ_INTRADAY:VRT.US,197.74327142857143,178.692316,174.926258,148.352129,True,False,0.3534034438671867,0.5958368888659495,70.7820325362976,602.5199,618.995998,0.39292610916253556,0.31099434550354316,0.4085683042731133,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T15:57:34Z
