ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-05,138.245,-1.155,-0.0083,2026-03-06T16:09:00Z,902,STOOQ_INTRADAY:ANET.US,133.82464285714286,134.1985,135.48284999999998,127.79152500000001,True,True,0.020387451253055425,0.08180100362680542,53.67595012399631,604.3201,615.551202,0.22876121446233544,0.22255239077784358,0.01157396545496392,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,True,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T16:24:02Z
AVGO,QQQ,2026-03-05,336.8142,4.074,0.012199999999999999,2026-03-06T16:09:01Z,902,STOOQ_INTRADAY:AVGO.US,326.69172857142854,334.60848400000003,348.065842,320.218271,True,False,-0.03232618844569054,0.05182692713995702,54.719193966401605,604.3201,615.551202,0.5573440300926612,0.5418466562409516,0.07124838485118412,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T16:24:02Z
CEG,QQQ,2026-03-05,325.775,-6.215,-0.0187,2026-03-06T16:09:01Z,903,STOOQ_INTRADAY:CEG.US,311.3067857142857,311.7905,337.91280000000006,329.0841,True,True,-0.03591991780127915,-0.010055484297175102,61.31846177504854,604.3201,615.551202,0.5390768898800486,0.4913739338561977,0.23332902462631988,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T16:24:02Z
EWY,QQQ,2026-03-05,126.31,0.57,0.0045000000000000005,2026-03-06T16:09:02Z,902,STOOQ_INTRADAY:EWY.US,139.26785714285714,120.02320000000002,105.9642,89.18285,True,False,0.19200635686392192,0.4163036951611212,44.66195874237276,604.3201,615.551202,0.20901174725116706,0.22302192629324885,0.03579540654185431,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T16:24:02Z
GLW,QQQ,2026-03-05,128.64,-6.1,-0.0453,2026-03-06T16:09:02Z,903,STOOQ_INTRADAY:GLW.US,143.025,111.76259999999998,98.8401,80.59505,True,True,0.3014960527154462,0.5961278018935404,48.178412152686974,604.3201,615.551202,0.21286731981941356,0.22749459082949935,0.16031497046761534,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T16:24:02Z
GOOG,QQQ,2026-03-05,299.485,-1.395,-0.0046,2026-03-06T16:09:04Z,902,STOOQ_INTRADAY:GOOG.US,307.00607142857143,320.42350000000005,304.29904999999997,253.094425,True,True,-0.01582012825869799,0.1832935474576337,35.18979464628855,604.3201,615.551202,0.49557345519369617,0.5122844744203198,-0.10118320116980295,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T16:24:02Z
IBIT,QQQ,2026-03-05,38.84,-1.55,-0.0384,2026-03-06T16:09:05Z,902,STOOQ_INTRADAY:IBIT.US,38.38071428571429,45.472,50.771449999999994,57.400349999999996,False,True,-0.2350031366053164,-0.3233490736554741,44.36806639739662,604.3201,615.551202,0.06427057448527693,0.06324465605580214,-0.08321398143404624,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T16:24:02Z
INTC,QQQ,2026-03-05,44.75,-1.16,-0.0253,2026-03-06T16:09:05Z,903,STOOQ_INTRADAY:INTC.US,45.270714285714284,44.866800000000005,41.4491,32.8065,True,True,0.07963743482970675,0.36405895173212627,47.43754788952795,604.3201,615.551202,0.07405015984078636,0.07620286937097398,-0.07158223034085875,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T16:24:02Z
LITE,QQQ,2026-03-05,611.84,-38.98,-0.0599,2026-03-06T16:09:04Z,904,STOOQ_INTRADAY:LITE.US,663.9607142857142,477.119,364.70380000000006,240.010075,True,True,0.6776353852084895,1.5492263189368196,52.504457870526146,604.3201,615.551202,1.0124435708823851,1.0420917878612594,0.4259937980416707,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T16:24:02Z
MSFT,QQQ,2026-03-05,412.45,1.77,0.0043,2026-03-06T16:09:08Z,901,STOOQ_INTRADAY:MSFT.US,398.69928571428574,439.30120000000005,469.78610000000003,484.81185,False,False,-0.12204724660861622,-0.149257593435474,49.42227382329352,604.3201,615.551202,0.6825025346666443,0.660063590110288,0.02280381890318861,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T16:24:02Z
